city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260323
Ambernath,19.1825167,73.19260229999999,Maharashtra,20260323
Ankleshwar,21.6264236,73.0151984,Gujarat,20260323
Araria,26.1324689,87.4528067,Bihar,20260323
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260323
Bahadurgarh,28.6913756,76.9314064,Haryana,20260323
Beed,18.990088,75.7531324,Maharashtra,20260323
Belgaum,15.8608974,74.5129177,Karnataka,20260323
Bidar,17.9103939,77.51990789999999,Karnataka,20260323
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260323
Bileipada,21.8635241,84.9850045,Odisha,20260323
Buxar,25.5647103,83.9777482,Bihar,20260323
Byasanagar,20.9550552,86.1271048,Odisha,20260323
Byrnihat,26.0515133,91.8696411,Meghalaya,20260323
Chamarajanagar,11.9295645,76.9378042,Karnataka,20260323
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260323
Chhapra,25.7811397,84.7543413,Bihar,20260323
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260323
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260323
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260323
Darbhanga,26.1542045,85.8918454,Bihar,20260323
Davanagere,14.4644085,75.921758,Karnataka,20260323
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20260323
Dindigul,10.361965,77.9735844,Tamil Nadu,20260323
Dombivli,19.2094006,73.0939483,Maharashtra,20260323
Eloor,10.0669103,76.2989896,Kerala,20260323
Ernakulam,9.9816358,76.2998842,Kerala,20260323
Gadag,15.4315406,75.63551489999999,Karnataka,20260323
Gangtok,27.3313512,88.6138113,Sikkim,20260323
Hassan,13.0752578,76.17837390000001,Karnataka,20260323
Haveri,14.7950698,75.39906739999999,Karnataka,20260323
Hingoli,19.7114963,77.1453846,Maharashtra,20260323
Hisar,29.1491875,75.7216527,Haryana,20260323
Hosur,12.7409127,77.8252923,Tamil Nadu,20260323
Imphal,24.8107515,93.9386097,Manipur,20260323
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260323
Kaithal,29.8042758,76.4039016,Haryana,20260323
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260323
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260323
Karwar,14.8073777,74.129898,Karnataka,20260323
Kashipur,29.2104232,78.9618845,Uttarakhand,20260323
Kochi,9.9312328,76.26730409999999,Kerala,20260323
Kolar,13.1362143,78.12909859999999,Karnataka,20260323
Koppal,15.3504652,76.1567298,Karnataka,20260323
Kozhikode,11.2488425,75.78392099999999,Kerala,20260323
Madurai,9.9252007,78.1197754,Tamil Nadu,20260323
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260323
Malegaon,20.5579034,74.5089457,Maharashtra,20260323
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260323
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260323
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260323
Ooty,11.4102038,76.6950324,Tamil Nadu,20260323
Palkalaiperur,0,0,,20260323
Panchkula,30.6942091,76.860565,Haryana,20260323
Panipat,29.3909464,76.9635023,Haryana,20260323
Pathardih,23.6688732,86.433914,Jharkhand,20260323
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260323
Purnia,25.7771391,87.4752551,Bihar,20260323
Raichur,16.2047877,77.3552519,Karnataka,20260323
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260323
Ranipet,12.9487403,79.318978,Tamil Nadu,20260323
Rupnagar,30.9661003,76.5230961,Punjab,20260323
Salem,42.5197473,-70.8954626,Tamil Nadu,20260323
Shillong,25.5787726,91.8932535,Meghalaya,20260323
Sirsa,29.5320731,75.03177339999999,Haryana,20260323
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260323
Suakati,21.6043925,85.5161612,Odisha,20260323
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260323
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260323
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260323
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260323
Tumakuru,13.3378762,77.117325,Karnataka,20260323
Tumidih,22.0585051,83.344206,Chhattisgarh,20260323
Udupi,13.3439188,74.74745039999999,Karnataka,20260323
Vapi,20.3893155,72.9106202,Gujarat,20260323
Vellore,12.9235541,79.1330768,Tamil Nadu,20260323
Vijayapura,16.8301708,75.710031,Karnataka,20260323
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260323
