city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250808
Amaravati,16.5130887,80.5164523,Andhra Pradesh,20250808
Ambala,30.3752011,76.782122,Haryana,20250808
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250808
Bahadurgarh,28.6913756,76.9314064,Haryana,20250808
Ballabgarh,28.338774,77.3205629,Haryana,20250808
Bathinda,30.210994,74.9454745,Punjab,20250808
Begusarai,25.4181638,86.1271542,Bihar,20250808
Belgaum,15.8608974,74.5129177,Karnataka,20250808
Bhiwani,28.7974684,76.1322058,Haryana,20250808
Bidar,17.9103939,77.51990789999999,Karnataka,20250808
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250808
Buxar,25.5647103,83.9777482,Bihar,20250808
Charkhi dadri,28.5920617,76.2652909,Haryana,20250808
Chhal,0,0,Chhattisgarh,20250808
Cuttack,20.462521,85.8829895,Odisha,20250808
Darbhanga,26.1542045,85.8918454,Bihar,20250808
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250808
Dharuhera,28.2056606,76.7914639,Haryana,20250808
Ernakulam,9.9816358,76.2998842,Kerala,20250808
Faridabad,28.4089123,77.3177894,Haryana,20250808
Fatehabad,29.5131814,75.4509532,Haryana,20250808
Gadag,15.4315406,75.63551489999999,Karnataka,20250808
Hassan,13.0752578,76.17837390000001,Karnataka,20250808
Haveri,14.7950698,75.39906739999999,Karnataka,20250808
Hisar,29.1491875,75.7216527,Haryana,20250808
Imphal,24.8107515,93.9386097,Manipur,20250808
Jind,29.325508,76.29979089999999,Haryana,20250808
Kaithal,29.8042758,76.4039016,Haryana,20250808
Karnal,29.6856929,76.9904825,Haryana,20250808
Kochi,9.9312328,76.26730409999999,Kerala,20250808
Kolar,13.1362143,78.12909859999999,Karnataka,20250808
Kozhikode,11.2488425,75.78392099999999,Kerala,20250808
Kurukshetra,29.9695121,76.878282,Haryana,20250808
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250808
Mandikhera,27.8966318,76.99166749999999,Haryana,20250808
Manesar,28.3515381,76.9427774,Haryana,20250808
Mangalore,12.8854777,74.8388112,Karnataka,20250808
Manguraha,26.5638594,84.60735369999999,Bihar,20250808
Naharlagun,27.1086309,93.69839789999999,,20250808
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250808
Nanded,19.1485289,77.3191471,Maharashtra,20250808
Nandesari,22.4102781,73.09128840000001,Gujarat,20250808
Narnaul,28.0687645,76.10678899999999,Haryana,20250808
Palwal,28.1472852,77.3259878,Haryana,20250808
Panchkula,30.6942091,76.860565,Haryana,20250808
Panipat,29.3909464,76.9635023,Haryana,20250808
Parbhani,19.2608384,76.774776,Maharashtra,20250808
Pathardih,23.6688732,86.433914,Jharkhand,20250808
Raichur,16.2047877,77.3552519,Karnataka,20250808
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250808
Rohtak,28.8955152,76.606611,Haryana,20250808
Salem,11.664325,78.1460142,Tamil Nadu,20250808
Satna,24.6005075,80.8322428,Madhya Pradesh,20250808
Sirsa,29.5320731,75.03177339999999,Haryana,20250808
Sonipat,28.99308229999999,77.0150735,Haryana,20250808
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250808
Srinagar,34.0836708,74.7972825,,20250808
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250808
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250808
Tumakuru,13.3378762,77.117325,Karnataka,20250808
Udupi,13.3439188,74.74745039999999,Karnataka,20250808
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250808
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250808
