city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260402
Bahadurgarh,28.6913756,76.9314064,Haryana,20260402
Baripada,21.9319838,86.7465928,Odisha,20260402
Beed,18.990088,75.7531324,Maharashtra,20260402
Belgaum,15.8608974,74.5129177,Karnataka,20260402
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260402
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260402
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260402
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260402
Darbhanga,26.1542045,85.8918454,Bihar,20260402
Davanagere,14.4644085,75.921758,Karnataka,20260402
Dholpur,26.6965521,77.8907576,Rajasthan,20260402
Dombivli,19.2149032,73.0908247,Maharashtra,20260402
Eloor,10.0669103,76.2989896,Kerala,20260402
Ernakulam,9.9816358,76.2998842,Kerala,20260402
Fatehabad,29.5131814,75.4509532,Haryana,20260402
Gadag,15.4315406,75.63551489999999,Karnataka,20260402
Hanumangarh,29.5821848,74.3292106,Rajasthan,20260402
Hassan,13.0752578,76.17837390000001,Karnataka,20260402
Haveri,14.7950698,75.39906739999999,Karnataka,20260402
Hingoli,19.7114963,77.1453846,Maharashtra,20260402
Hosur,12.7409127,77.8252923,Tamil Nadu,20260402
Imphal,24.8107515,93.9386097,Manipur,20260402
Jalna,19.8346659,75.88163449999999,Maharashtra,20260402
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260402
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260402
Karwar,14.8073777,74.129898,Karnataka,20260402
Kashipur,29.2104232,78.9618845,Uttarakhand,20260402
Kochi,9.9312328,76.26730409999999,Kerala,20260402
Kohima,25.6742421,94.1085937,Nagaland,20260402
Kolar,13.1362143,78.12909859999999,Karnataka,20260402
Kozhikode,11.2488425,75.78392099999999,Kerala,20260402
Madurai,9.9252007,78.1197754,Tamil Nadu,20260402
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260402
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260402
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260402
Ooty,11.4102038,76.6950324,Tamil Nadu,20260402
Palkalaiperur,0,0,,20260402
Palwal,28.1472852,77.3259878,Haryana,20260402
Panipat,29.3909464,76.9635023,Haryana,20260402
Pathardih,23.6688732,86.433914,Jharkhand,20260402
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260402
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260402
Raichur,16.2047877,77.3552519,Karnataka,20260402
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260402
Ranipet,12.9487403,79.318978,Tamil Nadu,20260402
Salem,42.5197473,-70.8954626,Tamil Nadu,20260402
Samastipur,25.8560271,85.7868233,Bihar,20260402
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260402
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260402
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260402
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260402
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260402
Tumakuru,13.3378762,77.117325,Karnataka,20260402
Udupi,13.3439188,74.74745039999999,Karnataka,20260402
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260402
Vapi,20.3893155,72.9106202,Gujarat,20260402
Vellore,12.9235541,79.1330768,Tamil Nadu,20260402
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260402
