city,lat,long,state,date
Agartala,0,0,,20260531
Anantapur,0,0,,20260531
Ariyalur,0,0,,20260531
Beed,0,0,,20260531
Belapur,0,0,,20260531
Bidar,0,0,,20260531
Bilaspur,0,0,,20260531
Buxar,0,0,,20260531
Chengalpattu,0,0,,20260531
Chhal,0,0,,20260531
Chikkamagaluru,0,0,,20260531
Darbhanga,0,0,,20260531
Davanagere,0,0,,20260531
Dindigul,0,0,,20260531
Dombivli,0,0,,20260531
Dungarpur,0,0,,20260531
Eloor,0,0,,20260531
Ernakulam,0,0,,20260531
Hassan,0,0,,20260531
Haveri,0,0,,20260531
Hingoli,0,0,,20260531
Hosur,0,0,,20260531
Imphal,0,0,,20260531
Jhalawar,0,0,,20260531
Jind,0,0,,20260531
Kalyan,0,0,,20260531
Kanchipuram,0,0,,20260531
Karauli,0,0,,20260531
Karur,0,0,,20260531
Karwar,0,0,,20260531
Kashipur,0,0,,20260531
Khora,0,0,,20260531
Kochi,0,0,,20260531
Kolar,0,0,,20260531
Kozhikode,0,0,,20260531
Madurai,0,0,,20260531
Malegaon,0,0,,20260531
Mandi gobindgarh,0,0,,20260531
Mangalore,0,0,,20260531
Manguraha,0,0,,20260531
Milupara,0,0,,20260531
Modinagar,0,0,,20260531
Motihari,0,0,,20260531
Nagapattinam,0,0,,20260531
Namakkal,0,0,,20260531
Ooty,0,0,,20260531
Palkalaiperur,0,0,,20260531
Panipat,0,0,,20260531
Pathardih,0,0,,20260531
Pudukottai,0,0,,20260531
Raebareli,0,0,,20260531
Raichur,0,0,,20260531
Ramanagara,0,0,,20260531
Ramanathapuram,0,0,,20260531
Ranipet,0,0,,20260531
Salem,0,0,,20260531
Satara,0,0,,20260531
Shillong,0,0,,20260531
Siwan,0,0,,20260531
Sri vijaya puram,0,0,,20260531
Thanjavur,0,0,,20260531
Tiruchirappalli,0,0,,20260531
Tirumala,0,0,,20260531
Tirunelveli,0,0,,20260531
Tirupur,0,0,,20260531
Tumakuru,0,0,,20260531
Tumidih,0,0,,20260531
Udupi,0,0,,20260531
Vellore,0,0,,20260531
Virudhunagar,0,0,,20260531
Vrindavan,0,0,,20260531
Yadgir. Note,0,0,,20260531
