city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250711
Arrah,25.5541358,84.6664797,Bihar,20250711
Bahadurgarh,28.6913756,76.9314064,Haryana,20250711
Ballabgarh,28.338774,77.3205629,Haryana,20250711
Belgaum,15.8608974,74.5129177,Karnataka,20250711
Bhiwani,28.7974684,76.1322058,Haryana,20250711
Bihar sharif,25.2049738,85.517437,Bihar,20250711
Bileipada,21.8635241,84.9850045,Odisha,20250711
Chamarajanagar,11.9261471,76.9437312,Karnataka,20250711
Charkhi dadri,28.5920617,76.2652909,Haryana,20250711
Chhapra,25.7811397,84.7543413,Bihar,20250711
Chittoor,13.217176,79.1003289,Andhra Pradesh,20250711
Darbhanga,26.1542045,85.8918454,Bihar,20250711
Davanagere,14.4644085,75.921758,Karnataka,20250711
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250711
Dharuhera,28.2056606,76.7914639,Haryana,20250711
Ernakulam,9.9816358,76.2998842,Kerala,20250711
Faridabad,28.4089123,77.3177894,Haryana,20250711
Fatehabad,29.5131814,75.4509532,Haryana,20250711
Gadag,15.4315406,75.63551489999999,Karnataka,20250711
Gangtok,27.3313512,88.6138113,Sikkim,20250711
Haveri,14.7950698,75.39906739999999,Karnataka,20250711
Hisar,29.1491875,75.7216527,Haryana,20250711
Jind,29.325508,76.29979089999999,Haryana,20250711
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250711
Kaithal,29.8042758,76.4039016,Haryana,20250711
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250711
Karnal,29.6856929,76.9904825,Haryana,20250711
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250711
Karwar,14.8073777,74.129898,Karnataka,20250711
Kashipur,29.2104232,78.9618845,Uttarakhand,20250711
Kochi,9.9312328,76.26730409999999,Kerala,20250711
Kolar,13.1362143,78.12909859999999,Karnataka,20250711
Kollam,8.8932118,76.6141396,Kerala,20250711
Koppal,15.3504652,76.1567298,Karnataka,20250711
Kozhikode,11.2488425,75.78392099999999,Kerala,20250711
Kurukshetra,29.9695121,76.878282,Haryana,20250711
Madurai,9.9252007,78.1197754,Tamil Nadu,20250711
Mandikhera,27.8966318,76.99166749999999,Haryana,20250711
Manesar,28.3515381,76.9427774,Haryana,20250711
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250711
Motihari,26.6438482,84.9040337,Bihar,20250711
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250711
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250711
Narnaul,28.0687645,76.10678899999999,Haryana,20250711
Ooty,11.4102038,76.6950324,Tamil Nadu,20250711
Palkalaiperur,0,0,,20250711
Palwal,28.1472852,77.3259878,Haryana,20250711
Panchgaon,28.3154379,76.8970669,Haryana,20250711
Panchkula,30.6942091,76.860565,Haryana,20250711
Panipat,29.3909464,76.9635023,Haryana,20250711
Parbhani,19.2608384,76.774776,Maharashtra,20250711
Pathardih,23.6688732,86.433914,Jharkhand,20250711
Raichur,16.2047877,77.3552519,Karnataka,20250711
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250711
Rohtak,28.8955152,76.606611,Haryana,20250711
Saharsa,25.8773651,86.5927887,Bihar,20250711
Salem,11.664325,78.1460142,Tamil Nadu,20250711
Sasaram,24.9538803,84.01428659999999,Bihar,20250711
Satna,24.6005075,80.8322428,Madhya Pradesh,20250711
Shivamogga,13.9299299,75.568101,Karnataka,20250711
Sirsa,29.5320731,75.03177339999999,Haryana,20250711
Sonipat,28.99308229999999,77.0150735,Haryana,20250711
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250711
Srinagar,34.0836708,74.7972825,,20250711
Suakati,21.6043925,85.5161612,Odisha,20250711
Udupi,13.3439188,74.74745039999999,Karnataka,20250711
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250711
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250711
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250711
