city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250911
Ambala,30.3752011,76.782122,Haryana,20250911
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250911
Bahadurgarh,28.6913756,76.9314064,Haryana,20250911
Ballabgarh,28.338774,77.3205629,Haryana,20250911
Belgaum,15.8608974,74.5129177,Karnataka,20250911
Bhiwani,28.7974684,76.1322058,Haryana,20250911
Bihar sharif,25.1947733,85.51703049999999,Bihar,20250911
Buxar,25.5647103,83.9777482,Bihar,20250911
Byasanagar,20.9550552,86.1271048,Odisha,20250911
Charkhi dadri,28.5920617,76.2652909,Haryana,20250911
Chhal,29.0483372,82.7819012,Chhattisgarh,20250911
Darbhanga,26.1542045,85.8918454,Bihar,20250911
Davanagere,14.4644085,75.921758,Karnataka,20250911
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250911
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250911
Dharuhera,28.2056606,76.7914639,Haryana,20250911
Dharwad,15.4589236,75.007808,Karnataka,20250911
Ernakulam,9.9816358,76.2998842,Kerala,20250911
Faridabad,28.4089123,77.3177894,Haryana,20250911
Fatehabad,29.5131814,75.4509532,Haryana,20250911
Gadag,15.4315406,75.63551489999999,Karnataka,20250911
Hisar,29.1491875,75.7216527,Haryana,20250911
Imphal,24.8107515,93.9386097,Manipur,20250911
Jhunjhunu,28.1317038,75.4022233,Rajasthan,20250911
Jind,29.325508,76.29979089999999,Haryana,20250911
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250911
Kaithal,29.8042758,76.4039016,Haryana,20250911
Kannur,11.8704703,75.367882,Kerala,20250911
Karnal,29.6856929,76.9904825,Haryana,20250911
Khurja,28.2489801,77.854903,Uttar Pradesh,20250911
Kishanganj,26.0982167,87.9450379,Bihar,20250911
Kochi,9.9312328,76.26730409999999,Kerala,20250911
Kolar,13.1362143,78.12909859999999,Karnataka,20250911
Kollam,8.8932118,76.6141396,Kerala,20250911
Koppal,15.3504652,76.1567298,Karnataka,20250911
Kozhikode,11.2488425,75.78392099999999,Kerala,20250911
Kurukshetra,29.9695121,76.878282,Haryana,20250911
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250911
Mandikhera,27.8966318,76.99166749999999,Haryana,20250911
Manesar,28.3515381,76.9427774,Haryana,20250911
Manguraha,26.5638594,84.60735369999999,Bihar,20250911
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250911
Motihari,26.6438482,84.9040337,Bihar,20250911
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250911
Narnaul,28.0687645,76.10678899999999,Haryana,20250911
Palwal,28.1472852,77.3259878,Haryana,20250911
Panchkula,30.6942091,76.860565,Haryana,20250911
Panipat,29.3909464,76.9635023,Haryana,20250911
Pathardih,23.6688732,86.433914,Jharkhand,20250911
Puducherry,11.9415915,79.8083133,Puducherry,20250911
Raichur,16.2047877,77.3552519,Karnataka,20250911
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250911
Ranipet,12.9487403,79.318978,Tamil Nadu,20250911
Rohtak,28.8955152,76.606611,Haryana,20250911
Salem,42.5197473,-70.8954626,Tamil Nadu,20250911
Siliguri,26.7271012,88.39528609999999,West Bengal,20250911
Sirsa,29.5320731,75.03177339999999,Haryana,20250911
Sonipat,28.99308229999999,77.0150735,Haryana,20250911
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250911
Srinagar,34.0836708,74.7972825,,20250911
Surat,21.1702401,72.83106070000001,Gujarat,20250911
Talcher,20.9501027,85.216816,Odisha,20250911
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250911
Tumidih,22.0585051,83.344206,Chhattisgarh,20250911
Udupi,13.3439188,74.74745039999999,Karnataka,20250911
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250911
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250911
