city,lat,long,state,date
Aizawl,0,0,,20260614
Amaravati,0,0,,20260614
Ariyalur,0,0,,20260614
Aurangabad (bihar,0,0,,20260614
Beed,0,0,,20260614
Bidar,0,0,,20260614
Brajrajnagar,0,0,,20260614
Chengalpattu,0,0,,20260614
Chikkamagaluru,0,0,,20260614
Darbhanga,0,0,,20260614
Davanagere,0,0,,20260614
Dholpur,0,0,,20260614
Dindigul,0,0,,20260614
Dombivli,0,0,,20260614
Eloor,0,0,,20260614
Ernakulam,0,0,,20260614
Gorakhpur,0,0,,20260614
Hassan,0,0,,20260614
Haveri,0,0,,20260614
Hingoli,0,0,,20260614
Hisar,0,0,,20260614
Hosur,0,0,,20260614
Hubballi,0,0,,20260614
Imphal,0,0,,20260614
Kanchipuram,0,0,,20260614
Karur,0,0,,20260614
Karwar,0,0,,20260614
Kashipur,0,0,,20260614
Khora,0,0,,20260614
Kochi,0,0,,20260614
Kolar,0,0,,20260614
Kollam,0,0,,20260614
Kozhikode,0,0,,20260614
Mandi gobindgarh,0,0,,20260614
Manguraha,0,0,,20260614
Milupara,0,0,,20260614
Modinagar,0,0,,20260614
Motihari,0,0,,20260614
Nagaon,0,0,,20260614
Nagapattinam,0,0,,20260614
Namakkal,0,0,,20260614
Nandesari,0,0,,20260614
Nayagarh,0,0,,20260614
Nellore,0,0,,20260614
Ooty,0,0,,20260614
Palkalaiperur,0,0,,20260614
Pathardih,0,0,,20260614
Pudukottai,0,0,,20260614
Raichur,0,0,,20260614
Ramanathapuram,0,0,,20260614
Ranipet,0,0,,20260614
Salem,0,0,,20260614
Samastipur,0,0,,20260614
Sangli,0,0,,20260614
Sasaram,0,0,,20260614
Satara,0,0,,20260614
Shillong,0,0,,20260614
Sri vijaya puram,0,0,,20260614
Thanjavur,0,0,,20260614
Tiruchirappalli,0,0,,20260614
Tirunelveli,0,0,,20260614
Tirupur,0,0,,20260614
Tumidih,0,0,,20260614
Udupi,0,0,,20260614
Vellore,0,0,,20260614
Virudhunagar,0,0,,20260614
Yadgir. Note,0,0,,20260614
