city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251003
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20251003
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20251003
Baddi,30.9578258,76.79135579999999,Himachal Pradesh,20251003
Ballabgarh,28.338774,77.3205629,Haryana,20251003
Banswara,23.5451408,74.4405475,Rajasthan,20251003
Bareilly,28.3670355,79.4304381,Uttar Pradesh,20251003
Belgaum,15.8608974,74.5129177,Karnataka,20251003
Bidar,17.9103939,77.51990789999999,Karnataka,20251003
Bikaner,28.0229348,73.3119159,Rajasthan,20251003
Bileipada,21.8635241,84.9850045,Odisha,20251003
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20251003
Byrnihat,26.0515133,91.8696411,Meghalaya,20251003
Charkhi dadri,28.5920617,76.2652909,Haryana,20251003
Chhal,29.0483372,82.7819012,Chhattisgarh,20251003
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251003
Darbhanga,26.1542045,85.8918454,Bihar,20251003
Dharuhera,28.2056606,76.7914639,Haryana,20251003
Dholpur,26.6965521,77.8907576,Rajasthan,20251003
Ernakulam,9.9816358,76.2998842,Kerala,20251003
Fatehabad,29.5131814,75.4509532,Haryana,20251003
Gadag,15.4315406,75.63551489999999,Karnataka,20251003
Hassan,13.0752578,76.17837390000001,Karnataka,20251003
Haveri,14.7950698,75.39906739999999,Karnataka,20251003
Hisar,29.1491875,75.7216527,Haryana,20251003
Imphal,24.8107515,93.9386097,Manipur,20251003
Jalna,19.8346659,75.88163449999999,Maharashtra,20251003
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251003
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20251003
Kaithal,29.8042758,76.4039016,Haryana,20251003
Kannur,11.8704703,75.367882,Kerala,20251003
Karnal,29.6856929,76.9904825,Haryana,20251003
Karwar,14.8073777,74.129898,Karnataka,20251003
Katihar,25.5540648,87.5591073,Bihar,20251003
Keonjhar,21.6392783,85.605494,Odisha,20251003
Kochi,9.9312328,76.26730409999999,Kerala,20251003
Kolar,13.1770316,78.2020387,Karnataka,20251003
Kollam,8.8932118,76.6141396,Kerala,20251003
Koppal,15.3504652,76.1567298,Karnataka,20251003
Kozhikode,11.2488425,75.78392099999999,Kerala,20251003
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20251003
Mandikhera,27.8966318,76.99166749999999,Haryana,20251003
Manesar,28.3515381,76.9427774,Haryana,20251003
Mangalore,12.8854777,74.8388112,Karnataka,20251003
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251003
Motihari,26.6438482,84.9040337,Bihar,20251003
Munger,25.3707993,86.47339029999999,Bihar,20251003
Nandesari,22.4102781,73.09128840000001,Gujarat,20251003
Ooty,11.4102038,76.6950324,Tamil Nadu,20251003
Palwal,28.1472852,77.3259878,Haryana,20251003
Panchkula,30.6942091,76.860565,Haryana,20251003
Panipat,29.3909464,76.9635023,Haryana,20251003
Pathardih,23.6688732,86.433914,Jharkhand,20251003
Puducherry,11.9415915,79.8083133,Puducherry,20251003
Raichur,16.2047877,77.3552519,Karnataka,20251003
Rajgir,25.0261746,85.4173739,Bihar,20251003
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251003
Saharsa,25.8773651,86.5927887,Bihar,20251003
Salem,42.5197473,-70.8954626,Tamil Nadu,20251003
Samastipur,25.8560271,85.7868233,Bihar,20251003
Sasaram,24.9538803,84.01428659999999,Bihar,20251003
Siwan,26.2243204,84.3599953,Bihar,20251003
Sonipat,28.99308229999999,77.0150735,Haryana,20251003
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251003
Srinagar,34.0836708,74.7972825,,20251003
Suakati,21.6043925,85.5161612,Odisha,20251003
Tensa,59.39734389999999,17.9096574,Odisha,20251003
Thrissur,10.5241176,76.2120649,Kerala,20251003
Tumakuru,13.3378762,77.117325,Karnataka,20251003
Udupi,13.3439188,74.74745039999999,Karnataka,20251003
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251003
Vellore,12.9235541,79.1330768,Tamil Nadu,20251003
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251003
