city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260122
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20260122
Aizawl,23.7307175,92.71731059999999,Mizoram,20260122
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260122
Bidar,17.9103939,77.51990789999999,Karnataka,20260122
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260122
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260122
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260122
Darbhanga,26.1542045,85.8918454,Bihar,20260122
Dharwad,15.4589236,75.007808,Karnataka,20260122
Dindigul,10.361965,77.9735844,Tamil Nadu,20260122
Ernakulam,9.9816358,76.2998842,Kerala,20260122
Gadag,15.4315406,75.63551489999999,Karnataka,20260122
Gangtok,27.3313512,88.6138113,Sikkim,20260122
Hassan,13.0033234,76.1003894,Karnataka,20260122
Haveri,14.7950698,75.39906739999999,Karnataka,20260122
Hosur,12.7409127,77.8252923,Tamil Nadu,20260122
Imphal,24.8107515,93.9386097,Manipur,20260122
Jhunjhunu,28.1317038,75.4022233,Rajasthan,20260122
Jind,29.325508,76.29979089999999,Haryana,20260122
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260122
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260122
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260122
Karwar,14.8073777,74.129898,Karnataka,20260122
Kashipur,29.2104232,78.9618845,Uttarakhand,20260122
Kochi,9.9312328,76.26730409999999,Kerala,20260122
Kolar,13.1362143,78.12909859999999,Karnataka,20260122
Koppal,15.3504652,76.1567298,Karnataka,20260122
Kozhikode,11.2488425,75.78392099999999,Kerala,20260122
Madurai,9.9252007,78.1197754,Tamil Nadu,20260122
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260122
Mangalore,12.8854777,74.8388112,Karnataka,20260122
Motihari,26.6438482,84.9040337,Bihar,20260122
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260122
Nagaur,27.1983368,73.7493272,Rajasthan,20260122
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260122
Nandesari,22.4102781,73.09128840000001,Gujarat,20260122
Nayagarh,20.1231332,85.1038426,Odisha,20260122
Palkalaiperur,0,0,,20260122
Pathardih,23.6688732,86.433914,Jharkhand,20260122
Purnia,25.7771391,87.4752551,Bihar,20260122
Raichur,16.2047877,77.3552519,Karnataka,20260122
Rajgir,25.0261746,85.4173739,Bihar,20260122
Ranipet,12.9487403,79.318978,Tamil Nadu,20260122
Salem,42.5197473,-70.8954626,Tamil Nadu,20260122
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260122
Surat,21.1702401,72.83106070000001,Gujarat,20260122
Tensa,21.8727849,85.171266,Odisha,20260122
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260122
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260122
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260122
Udupi,13.3439188,74.74745039999999,Karnataka,20260122
Vapi,20.3893155,72.9106202,Gujarat,20260122
Vellore,12.9235541,79.1330768,Tamil Nadu,20260122
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20260122
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20260122
Yadgir. Note,16.748739,77.130872,Karnataka,20260122
