city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251118
Ankleshwar,21.6264236,73.0151984,Gujarat,20251118
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251118
Bahadurgarh,28.6913756,76.9314064,Haryana,20251118
Bidar,17.9103939,77.51990789999999,Karnataka,20251118
Bihar sharif,25.1947733,85.51703049999999,Bihar,20251118
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251118
Chhapra,25.7811397,84.7543413,Bihar,20251118
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251118
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20251118
Darbhanga,26.1542045,85.8918454,Bihar,20251118
Davanagere,14.4644085,75.921758,Karnataka,20251118
Dindigul,10.361965,77.9735844,Tamil Nadu,20251118
Ernakulam,9.9816358,76.2998842,Kerala,20251118
Gangtok,27.3313512,88.6138113,Sikkim,20251118
Haldia,22.0627164,88.0832934,West Bengal,20251118
Hassan,13.0033234,76.1003894,Karnataka,20251118
Haveri,14.7950698,75.39906739999999,Karnataka,20251118
Hosur,12.7409127,77.8252923,Tamil Nadu,20251118
Imphal,24.8107515,93.9386097,Manipur,20251118
Jind,29.325508,76.29979089999999,Haryana,20251118
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251118
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251118
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251118
Karwar,14.8073777,74.129898,Karnataka,20251118
Kochi,9.9312328,76.26730409999999,Kerala,20251118
Kolar,13.1362143,78.12909859999999,Karnataka,20251118
Kozhikode,11.2488425,75.78392099999999,Kerala,20251118
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251118
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251118
Nandesari,22.4102781,73.09128840000001,Gujarat,20251118
Ooty,11.4102038,76.6950324,Tamil Nadu,20251118
Palkalaiperur,0,0,,20251118
Pathardih,23.6688732,86.433914,Jharkhand,20251118
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251118
Raichur,16.2047877,77.3552519,Karnataka,20251118
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251118
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251118
Ranipet,12.9487403,79.318978,Tamil Nadu,20251118
Salem,42.5197473,-70.8954626,Tamil Nadu,20251118
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251118
Srinagar,34.0836708,74.7972825,,20251118
Suakati,21.6043925,85.5161612,Odisha,20251118
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251118
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251118
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251118
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251118
Tumakuru,13.3378762,77.117325,Karnataka,20251118
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251118
Vapi,20.3893155,72.9106202,Gujarat,20251118
Vellore,12.9235541,79.1330768,Tamil Nadu,20251118
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251118
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251118
