city,lat,long,state,date
ARIYALUR,0,0,Tamil Nadu,20260717
ARRAH,0,84.66335,Bihar,20260717
AURANGABAD-BIHAR,0,0,,20260717
BELGAUM,15.85929,74.61829,Karnataka,20260717
BETTIAH,0,0,Bihar,20260717
BHIWANDI,19.30023,73.05881,Maharashtra,20260717
BIDAR,17.90802,77.51524,Karnataka,20260717
BIHAR SHARIF,0,0,Bihar,20260717
BILASPUR,0,82.15543,Chhattisgarh,20260717
CHENGALPATTU,0,0,Tamil Nadu,20260717
DARBHANGA,26.15216,85.89707,Bihar,20260717
DAVANAGERE,0,0,,20260717
DEHRADUN,0,0,Uttarakhand,20260717
DHARUHERA,28.20553,76.79691,Haryana,20260717
DHULE,20.9013,74.77737,Maharashtra,20260717
DINDIGUL,10.36896,77.98036,Tamil Nadu,20260717
ELOOR,0,0,,20260717
ERNAKULAM,9.96714,76.29036,Kerala,20260717
FATEHPUR SIKRI,27.0937,77.66003,Uttar Pradesh,20260717
GANGTOK,27.32574,88.61216,Sikkim,20260717
HASSAN,13.00715,76.0962,Karnataka,20260717
HAVERI,14.79354,75.40448,Karnataka,20260717
HOSUR,12.73647,77.83264,Tamil Nadu,20260717
IMPHAL,24.80805,93.9442,Manipur,20260717
KANCHIPURAM,12.83515,79.70006,Tamil Nadu,20260717
KANNUR,0,0,Kerala,20260717
KARUR,0,0,,20260717
KASHIPUR,29.21399,78.95693,Uttarakhand,20260717
KOCHI,0,76.26022,Kerala,20260717
KOLAR,0,0,Karnataka,20260717
KOLLAM,8.88113,76.58469,Kerala,20260717
KOZHIKODE,11.24802,75.7804,Kerala,20260717
KURNOOL,15.82887,78.03602,Andhra Pradesh,20260717
MADURAI,9.919,78.11953,Tamil Nadu,20260717
MANESAR,28.35311,76.94036,Haryana,20260717
MANGURAHA,26.93841,84.39444,Bihar,20260717
MATHURA,27.5035,77.67215,Uttar Pradesh,20260717
MOTIHARI,0,0,,20260717
NAGAON,26.35,92.66667,Assam,20260717
NAGAPATTINAM,0,79.84313,Tamil Nadu,20260717
NAHARLAGUN,0,0,,20260717
NALBARI,26.43937,91.44041,Assam,20260717
NAMAKKAL,11.22126,78.16524,Tamil Nadu,20260717
NANDESARI,0,0,Gujarat,20260717
NAYAGARH,20.12882,85.09626,Odisha,20260717
OOTY,0,0,,20260717
PALKALAIPERUR,0,0,,20260717
PATHARDIH,23.6658,86.43166,Jharkhand,20260717
PERUNDURAI,11.27564,77.58794,Tamil Nadu,20260717
PUDUKOTTAI,12.50157,78.59045,Tamil Nadu,20260717
RAICHUR,16.20546,77.35567,Karnataka,20260717
RAJAMAHENDRAVARAM,0,0,,20260717
RAMANATHAPURAM,0,78.83077,Tamil Nadu,20260717
RANIPET,12.92471,79.33331,Tamil Nadu,20260717
SAHARSA,25.87498,86.59611,Bihar,20260717
SALEM,11.65376,78.15538,Tamil Nadu,20260717
SATARA,0,0,,20260717
SHAMLI,0,77.30959,Uttar Pradesh,20260717
SIWAN,26.22096,84.35609,Bihar,20260717
SRI VIJAYA PURAM,0,0,,20260717
TALCHER,0,0,Odisha,20260717
THANJAVUR,0,79.13909,Tamil Nadu,20260717
TIRUCHIRAPPALLI,0,78.69651,Tamil Nadu,20260717
TIRUNELVELI,0,0,,20260717
TIRUPUR,11.11541,77.35456,Tamil Nadu,20260717
UDUPI,13.33467,74.74617,Karnataka,20260717
VELLORE,12.9184,79.13255,Tamil Nadu,20260717
VIRUDHUNAGAR Notes,0,0,,20260717
