city,lat,long,state,date
Alwar,27.5529907,76.6345735,Rajasthan,20260514
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260514
Aurangabad (bihar,24.7529914,84.3739116,Bihar,20260514
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20260514
Beed,18.990088,75.7531324,Maharashtra,20260514
Bettiah,26.8025577,84.520147,Bihar,20260514
Bhilwara,25.3407388,74.63131829999999,Rajasthan,20260514
Bidar,17.9103939,77.51990789999999,Karnataka,20260514
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260514
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20260514
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260514
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260514
Chhal,22.1266092,83.1347414,Chhattisgarh,20260514
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260514
Darbhanga,26.1542045,85.8918454,Bihar,20260514
Davanagere,14.4644085,75.921758,Karnataka,20260514
Dindigul,10.361965,77.9735844,Tamil Nadu,20260514
Dombivli,19.2149032,73.0908247,Maharashtra,20260514
Eloor,10.0669103,76.2989896,Kerala,20260514
Eluru,16.7106604,81.0945138,Andhra Pradesh,20260514
Ernakulam,9.9816358,76.2998842,Kerala,20260514
Gangtok,27.3313512,88.6138113,Sikkim,20260514
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20260514
Hassan,13.0033234,76.1003894,Karnataka,20260514
Haveri,14.7950698,75.39906739999999,Karnataka,20260514
Hingoli,19.7114963,77.1453846,Maharashtra,20260514
Hisar,29.1491875,75.7216527,Haryana,20260514
Hosur,12.7409127,77.8252923,Tamil Nadu,20260514
Imphal,24.8107515,93.9386097,Manipur,20260514
Jalna,19.8346659,75.88163449999999,Maharashtra,20260514
Kalaburagi,17.329731,76.8342957,Karnataka,20260514
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260514
Kannur,11.8704703,75.367882,Kerala,20260514
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260514
Karwar,14.8073777,74.129898,Karnataka,20260514
Kashipur,29.2104232,78.9618845,Uttarakhand,20260514
Keonjhar,21.6392783,85.605494,Odisha,20260514
Khora,28.753915,77.3999054,Uttar Pradesh,20260514
Kochi,9.9312328,76.26730409999999,Kerala,20260514
Kolar,13.1362143,78.12909859999999,Karnataka,20260514
Kollam,8.8932118,76.6141396,Kerala,20260514
Koppal,15.3504652,76.1567298,Karnataka,20260514
Kozhikode,11.2488425,75.78392099999999,Kerala,20260514
Madurai,9.9252007,78.1197754,Tamil Nadu,20260514
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20260514
Mangalore,12.8854777,74.8388112,Karnataka,20260514
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260514
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260514
Munger,25.3707993,86.47339029999999,Bihar,20260514
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260514
Nalbari,26.4446185,91.4410527,Assam,20260514
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260514
Nanded,19.1485937,77.31912,Maharashtra,20260514
Ooty,11.4102038,76.6950324,Tamil Nadu,20260514
Palkalaiperur,0,0,,20260514
Panipat,29.3909464,76.9635023,Haryana,20260514
Pathardih,23.6688732,86.433914,Jharkhand,20260514
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260514
Raebareli,26.2209671,81.2555464,Uttar Pradesh,20260514
Raichur,16.2047877,77.3552519,Karnataka,20260514
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260514
Ranipet,12.9487403,79.318978,Tamil Nadu,20260514
Salem,42.5197473,-70.8954626,Tamil Nadu,20260514
Samastipur,25.8560271,85.7868233,Bihar,20260514
Sangli,16.8543204,74.5801748,Maharashtra,20260514
Satara,17.688671,74.005667,Maharashtra,20260514
Shillong,25.5787726,91.8932535,Meghalaya,20260514
Siwan,26.2243204,84.3599953,Bihar,20260514
Sonipat,28.99308229999999,77.0150735,Haryana,20260514
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260514
Talcher,20.9501027,85.216816,Odisha,20260514
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260514
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260514
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260514
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260514
Tumidih,22.0585051,83.344206,Chhattisgarh,20260514
Udupi,13.3439188,74.74745039999999,Karnataka,20260514
Vellore,12.9235541,79.1330768,Tamil Nadu,20260514
Vijayapura,16.8301708,75.710031,Karnataka,20260514
Visakhapatnam. Note,17.7343219,83.3129841,Andhra Pradesh,20260514
