city,lat,long,state,date
Ankleshwar,21.6264236,73.0151984,Gujarat,20260115
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260115
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260115
Bidar,17.9103939,77.51990789999999,Karnataka,20260115
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260115
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260115
Darbhanga,26.1542045,85.8918454,Bihar,20260115
Ernakulam,9.9816358,76.2998842,Kerala,20260115
Gadag,15.4315406,75.63551489999999,Karnataka,20260115
Gangtok,27.3313512,88.6138113,Sikkim,20260115
Hassan,13.0752578,76.17837390000001,Karnataka,20260115
Haveri,14.7950698,75.39906739999999,Karnataka,20260115
Hosur,12.7409127,77.8252923,Tamil Nadu,20260115
Imphal,24.8107515,93.9386097,Manipur,20260115
Jalna,19.8346659,75.88163449999999,Maharashtra,20260115
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260115
Kaithal,29.8042758,76.4039016,Haryana,20260115
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260115
Karwar,14.8073777,74.129898,Karnataka,20260115
Kashipur,29.2104232,78.9618845,Uttarakhand,20260115
Kochi,9.9312328,76.26730409999999,Kerala,20260115
Kolar,13.1362143,78.12909859999999,Karnataka,20260115
Kozhikode,11.2488425,75.78392099999999,Kerala,20260115
Latur,18.4087934,76.5603828,Maharashtra,20260115
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260115
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20260115
Mangalore,12.8854777,74.8388112,Karnataka,20260115
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260115
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260115
Nandesari,22.4102781,73.09128840000001,Gujarat,20260115
Ooty,11.4102038,76.6950324,Tamil Nadu,20260115
Palkalaiperur,0,0,,20260115
Pampore,34.0060098,74.9238001,,20260115
Panchgaon,28.3154379,76.8970669,Haryana,20260115
Pathardih,23.6688732,86.433914,Jharkhand,20260115
Raichur,16.2047877,77.3552519,Karnataka,20260115
Ranipet,12.9487403,79.318978,Tamil Nadu,20260115
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260115
Salem,42.5197473,-70.8954626,Tamil Nadu,20260115
Shillong,25.5787726,91.8932535,Meghalaya,20260115
Sonipat,28.99308229999999,77.0150735,Haryana,20260115
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260115
Tensa,21.8727849,85.171266,Odisha,20260115
Thrissur,10.5241176,76.2120649,Kerala,20260115
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260115
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260115
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260115
Udupi,13.3439188,74.74745039999999,Karnataka,20260115
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260115
Vapi,20.3893155,72.9106202,Gujarat,20260115
Vellore,12.9235541,79.1330768,Tamil Nadu,20260115
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260115
