city,lat,long,state,date
Ankleshwar,21.6264236,73.0151984,Gujarat,20260508
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260508
Beed,18.990088,75.7531324,Maharashtra,20260508
Bidar,17.9103939,77.51990789999999,Karnataka,20260508
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260508
Byasanagar,20.9550552,86.1271048,Odisha,20260508
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260508
Chhal,22.1266092,83.1347414,Chhattisgarh,20260508
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260508
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260508
Darbhanga,26.1542045,85.8918454,Bihar,20260508
Davanagere,14.4644085,75.921758,Karnataka,20260508
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260508
Dindigul,10.361965,77.9735844,Tamil Nadu,20260508
Dombivli,19.2149032,73.0908247,Maharashtra,20260508
Eloor,10.0669103,76.2989896,Kerala,20260508
Ernakulam,9.9816358,76.2998842,Kerala,20260508
Gadag,15.4315406,75.63551489999999,Karnataka,20260508
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20260508
Hassan,13.0752578,76.17837390000001,Karnataka,20260508
Haveri,14.7950698,75.39906739999999,Karnataka,20260508
Hingoli,19.7114963,77.1453846,Maharashtra,20260508
Hisar,29.1491875,75.7216527,Haryana,20260508
Hosur,12.7409127,77.8252923,Tamil Nadu,20260508
Imphal,24.8107515,93.9386097,Manipur,20260508
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260508
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260508
Karwar,14.8073777,74.129898,Karnataka,20260508
Kashipur,29.2104232,78.9618845,Uttarakhand,20260508
Keonjhar,21.6392783,85.605494,Odisha,20260508
Khora,28.753915,77.3999054,Uttar Pradesh,20260508
Khurja,28.2489801,77.854903,Uttar Pradesh,20260508
Kochi,9.9312328,76.26730409999999,Kerala,20260508
Kolar,13.1362143,78.12909859999999,Karnataka,20260508
Kollam,8.8932118,76.6141396,Kerala,20260508
Koppal,15.3504652,76.1567298,Karnataka,20260508
Kozhikode,11.2488425,75.78392099999999,Kerala,20260508
Madurai,9.9252007,78.1197754,Tamil Nadu,20260508
Mangalore,12.8854777,74.8388112,Karnataka,20260508
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260508
Motihari,26.6438482,84.9040337,Bihar,20260508
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260508
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260508
Nellore,14.4425987,79.98645599999999,Andhra Pradesh,20260508
Ooty,11.4102038,76.6950324,Tamil Nadu,20260508
Palkalaiperur,0,0,,20260508
Pathardih,23.6688732,86.433914,Jharkhand,20260508
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260508
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260508
Raichur,16.2047877,77.3552519,Karnataka,20260508
Rajgir,25.0261746,85.4173739,Bihar,20260508
Ramanagara,12.7208614,77.27989629999999,Karnataka,20260508
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260508
Ranipet,12.9487403,79.318978,Tamil Nadu,20260508
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260508
Sagar,23.838805,78.7378068,Madhya Pradesh,20260508
Salem,42.5197473,-70.8954626,Tamil Nadu,20260508
Samastipur,25.8560271,85.7868233,Bihar,20260508
Satara,17.688671,74.005667,Maharashtra,20260508
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260508
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260508
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260508
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260508
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260508
Tumakuru,13.3378762,77.117325,Karnataka,20260508
Udupi,13.3439188,74.74745039999999,Karnataka,20260508
Vellore. Note,12.9235541,79.1330768,Tamil Nadu,20260508
