city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250706
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250706
Araria,26.1324689,87.4528067,Bihar,20250706
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250706
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250706
Bahadurgarh,28.6913756,76.9314064,Haryana,20250706
Ballabgarh,28.338774,77.3205629,Haryana,20250706
Belgaum,15.8608974,74.5129177,Karnataka,20250706
Bettiah,26.8025577,84.520147,Bihar,20250706
Bhiwani,28.7974684,76.1322058,Haryana,20250706
Bidar,17.9103939,77.51990789999999,Karnataka,20250706
Bihar sharif,25.2049738,85.517437,Bihar,20250706
Bikaner,28.0229348,73.3119159,Rajasthan,20250706
Bundi,25.4325869,75.6482726,Rajasthan,20250706
Charkhi dadri,28.5920617,76.2652909,Haryana,20250706
Chhapra,25.7811397,84.7543413,Bihar,20250706
Darbhanga,26.1542045,85.8918454,Bihar,20250706
Davanagere,14.4644085,75.921758,Karnataka,20250706
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250706
Dharuhera,28.2056606,76.7914639,Haryana,20250706
Eloor,10.0669103,76.2989896,Kerala,20250706
Ernakulam,9.9816358,76.2998842,Kerala,20250706
Faridabad,28.4089123,77.3177894,Haryana,20250706
Fatehabad,29.5131814,75.4509532,Haryana,20250706
Gadag,15.4315406,75.63551489999999,Karnataka,20250706
Gangtok,27.3313512,88.6138113,Sikkim,20250706
Gurugram,28.4594965,77.0266383,Haryana,20250706
Hassan,13.0752578,76.17837390000001,Karnataka,20250706
Haveri,14.7950698,75.39906739999999,Karnataka,20250706
Hisar,29.1491875,75.7216527,Haryana,20250706
Imphal,24.8107515,93.9386097,Manipur,20250706
Jalgaon,21.0076578,75.5626039,Maharashtra,20250706
Jind,29.325508,76.29979089999999,Haryana,20250706
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250706
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20250706
Kaithal,29.8042758,76.4039016,Haryana,20250706
Kalyan,19.2403305,73.1305395,Maharashtra,20250706
Karnal,29.6856929,76.9904825,Haryana,20250706
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250706
Karwar,14.8073777,74.129898,Karnataka,20250706
Kochi,9.9312328,76.26730409999999,Kerala,20250706
Kohima,25.6751129,94.10859980000001,Nagaland,20250706
Kolar,13.1362143,78.12909859999999,Karnataka,20250706
Kollam,8.8932118,76.6141396,Kerala,20250706
Koppal,15.3504652,76.1567298,Karnataka,20250706
Kozhikode,11.2488425,75.78392099999999,Kerala,20250706
Kurukshetra,29.9695121,76.878282,Haryana,20250706
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250706
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250706
Mandikhera,27.8966318,76.99166749999999,Haryana,20250706
Manesar,28.3515381,76.9427774,Haryana,20250706
Manguraha,26.5638594,84.60735369999999,Bihar,20250706
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250706
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250706
Naharlagun,27.1086309,93.69839789999999,,20250706
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250706
Narnaul,28.0687645,76.10678899999999,Haryana,20250706
Palwal,28.1472852,77.3259878,Haryana,20250706
Panchkula,30.6942091,76.860565,Haryana,20250706
Panipat,29.3909464,76.9635023,Haryana,20250706
Parbhani,19.2608384,76.774776,Maharashtra,20250706
Pathardih,23.6688732,86.433914,Jharkhand,20250706
Pudukottai,10.3832867,78.800129,Tamil Nadu,20250706
Raichur,16.2047877,77.3552519,Karnataka,20250706
Rairangpur,22.2709322,86.1700894,Odisha,20250706
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250706
Ranipet,12.9487403,79.318978,Tamil Nadu,20250706
Rohtak,28.8955152,76.606611,Haryana,20250706
Rupnagar,30.9661003,76.5230961,Punjab,20250706
Satna,24.6005075,80.8322428,Madhya Pradesh,20250706
Sirsa,29.5320731,75.03177339999999,Haryana,20250706
Siwan,26.2243204,84.3599953,Bihar,20250706
Sonipat,28.99308229999999,77.0150735,Haryana,20250706
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250706
Srinagar,34.0836708,74.7972825,,20250706
Suakati,21.6043925,85.5161612,Odisha,20250706
Surat,21.1702401,72.83106070000001,Gujarat,20250706
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250706
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250706
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250706
Udupi,13.3439188,74.74745039999999,Karnataka,20250706
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250706
Vijayapura,16.8301708,75.710031,Karnataka,20250706
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250706
