city,lat,long,state,date
Akola,20.7002159,77.0081678,Maharashtra,20260331
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260331
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260331
Bahadurgarh,28.6913756,76.9314064,Haryana,20260331
Barrackpore,22.766117,88.35155619999999,West Bengal,20260331
Beed,18.990088,75.7531324,Maharashtra,20260331
Belgaum,15.8608974,74.5129177,Karnataka,20260331
Bidar,17.9103939,77.51990789999999,Karnataka,20260331
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260331
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260331
Darbhanga,26.1542045,85.8918454,Bihar,20260331
Davanagere,14.4644085,75.921758,Karnataka,20260331
Dharuhera,28.2056606,76.7914639,Haryana,20260331
Dharwad,15.4589236,75.007808,Karnataka,20260331
Dhule,20.9042201,74.7748979,Maharashtra,20260331
Dombivli,19.2149032,73.0908247,Maharashtra,20260331
Eloor,10.0669103,76.2989896,Kerala,20260331
Ernakulam,9.9816358,76.2998842,Kerala,20260331
Fatehabad,29.5131814,75.4509532,Haryana,20260331
Gadag,15.4315406,75.63551489999999,Karnataka,20260331
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20260331
Hassan,13.0752578,76.17837390000001,Karnataka,20260331
Haveri,14.7950698,75.39906739999999,Karnataka,20260331
Hingoli,19.7114963,77.1453846,Maharashtra,20260331
Hosur,12.7409127,77.8252923,Tamil Nadu,20260331
Imphal,24.8107515,93.9386097,Manipur,20260331
Jalna,19.8346659,75.88163449999999,Maharashtra,20260331
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260331
Kannur,11.8704703,75.367882,Kerala,20260331
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260331
Karwar,14.8073777,74.129898,Karnataka,20260331
Kashipur,29.2104232,78.9618845,Uttarakhand,20260331
Kochi,9.9312328,76.26730409999999,Kerala,20260331
Kolar,13.1362143,78.12909859999999,Karnataka,20260331
Kollam,8.8932118,76.6141396,Kerala,20260331
Kozhikode,11.2488425,75.78392099999999,Kerala,20260331
Madurai,9.9252007,78.1197754,Tamil Nadu,20260331
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260331
Mangalore,12.8854777,74.8388112,Karnataka,20260331
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260331
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260331
Nandesari,22.4102781,73.09128840000001,Gujarat,20260331
Ooty,11.4102038,76.6950324,Tamil Nadu,20260331
Palkalaiperur,0,0,,20260331
Pathardih,23.6688732,86.433914,Jharkhand,20260331
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260331
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260331
Raichur,16.2047877,77.3552519,Karnataka,20260331
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260331
Ranipet,12.9487403,79.318978,Tamil Nadu,20260331
Salem,42.5197473,-70.8954626,Tamil Nadu,20260331
Sasaram,24.9538803,84.01428659999999,Bihar,20260331
Shivamogga,13.9299299,75.568101,Karnataka,20260331
Siwan,26.2243204,84.3599953,Bihar,20260331
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260331
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260331
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260331
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260331
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260331
Tumakuru,13.3378762,77.117325,Karnataka,20260331
Vapi,20.3893155,72.9106202,Gujarat,20260331
Vellore,12.9235541,79.1330768,Tamil Nadu,20260331
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260331
