city,lat,long,state,date
Ahmednagar,19.0914655,74.734655,Maharashtra,20260414
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260414
Banswara,23.5451408,74.4405475,Rajasthan,20260414
Beed,18.990088,75.7531324,Maharashtra,20260414
Belgaum,15.8608974,74.5129177,Karnataka,20260414
Bidar,17.9103939,77.51990789999999,Karnataka,20260414
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260414
Chhal,22.1266092,83.1347414,Chhattisgarh,20260414
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260414
Darbhanga,26.1542045,85.8918454,Bihar,20260414
Davanagere,14.4644085,75.921758,Karnataka,20260414
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260414
Dindigul,10.361965,77.9735844,Tamil Nadu,20260414
Dombivli,19.2149032,73.0908247,Maharashtra,20260414
Eloor,10.0669103,76.2989896,Kerala,20260414
Ernakulam,9.9816358,76.2998842,Kerala,20260414
Gadag,15.4315406,75.63551489999999,Karnataka,20260414
Hajipur,25.6924354,85.20832399999999,Bihar,20260414
Hassan,13.0033234,76.1003894,Karnataka,20260414
Haveri,14.7950698,75.39906739999999,Karnataka,20260414
Hingoli,19.7114963,77.1453846,Maharashtra,20260414
Hisar,29.1491875,75.7216527,Haryana,20260414
Hosur,12.7409127,77.8252923,Tamil Nadu,20260414
Imphal,24.8107515,93.9386097,Manipur,20260414
Jaisalmer,26.9157487,70.9083443,Rajasthan,20260414
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260414
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260414
Karwar,14.8073777,74.129898,Karnataka,20260414
Kashipur,29.2104232,78.9618845,Uttarakhand,20260414
Khora,28.753915,77.3999054,Uttar Pradesh,20260414
Kochi,9.9312328,76.26730409999999,Kerala,20260414
Kolar,13.1362143,78.12909859999999,Karnataka,20260414
Koppal,15.3504652,76.1567298,Karnataka,20260414
Kozhikode,11.2488425,75.78392099999999,Kerala,20260414
Madurai,9.9252007,78.1197754,Tamil Nadu,20260414
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260414
Malegaon,20.5579034,74.5089457,Maharashtra,20260414
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260414
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260414
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260414
Palkalaiperur,0,0,,20260414
Pathardih,23.6688732,86.433914,Jharkhand,20260414
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260414
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260414
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260414
Raichur,16.2047877,77.3552519,Karnataka,20260414
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260414
Ranipet,12.9487403,79.318978,Tamil Nadu,20260414
Salem,42.5197473,-70.8954626,Tamil Nadu,20260414
Siwan,26.2243204,84.3599953,Bihar,20260414
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260414
Srinagar,34.0836708,74.7972825,,20260414
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260414
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260414
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260414
Tumakuru,13.3378762,77.117325,Karnataka,20260414
Udupi,13.3439188,74.74745039999999,Karnataka,20260414
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260414
Vellore,12.9235541,79.1330768,Tamil Nadu,20260414
Virar,19.3919275,72.8397317,Maharashtra,20260414
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260414
