city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260326
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260326
Ankleshwar,21.6264236,73.0151984,Gujarat,20260326
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260326
Bahadurgarh,28.6913756,76.9314064,Haryana,20260326
Beed,18.990088,75.7531324,Maharashtra,20260326
Begusarai,25.4181638,86.1271542,Bihar,20260326
Belgaum,15.8608974,74.5129177,Karnataka,20260326
Bhiwani,28.7984414,76.14437149999999,Haryana,20260326
Byasanagar,20.9550552,86.1271048,Odisha,20260326
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260326
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260326
Darbhanga,26.1542045,85.8918454,Bihar,20260326
Davanagere,14.4644085,75.921758,Karnataka,20260326
Dharwad,15.4589236,75.007808,Karnataka,20260326
Dindigul,10.361965,77.9735844,Tamil Nadu,20260326
Dombivli,19.2149032,73.0908247,Maharashtra,20260326
Ernakulam,9.9816358,76.2998842,Kerala,20260326
Fatehabad,29.5131814,75.4509532,Haryana,20260326
Gadag,15.4315406,75.63551489999999,Karnataka,20260326
Hassan,13.0033234,76.1003894,Karnataka,20260326
Haveri,14.7950698,75.39906739999999,Karnataka,20260326
Hingoli,19.7114963,77.1453846,Maharashtra,20260326
Hosur,12.7409127,77.8252923,Tamil Nadu,20260326
Imphal,24.8107515,93.9386097,Manipur,20260326
Jalandhar,31.3260152,75.57618289999999,Punjab,20260326
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260326
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260326
Karwar,14.8073777,74.129898,Karnataka,20260326
Kashipur,29.2104232,78.9618845,Uttarakhand,20260326
Kochi,9.9312328,76.26730409999999,Kerala,20260326
Kolar,13.1362143,78.12909859999999,Karnataka,20260326
Kozhikode,11.2488425,75.78392099999999,Kerala,20260326
Madurai,9.9252007,78.1197754,Tamil Nadu,20260326
Manguraha,26.5638594,84.60735369999999,Bihar,20260326
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260326
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260326
Ooty,11.4102038,76.6950324,Tamil Nadu,20260326
Palkalaiperur,0,0,,20260326
Panipat,29.3909464,76.9635023,Haryana,20260326
Pathardih,23.6688732,86.433914,Jharkhand,20260326
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260326
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260326
Raichur,16.2047877,77.3552519,Karnataka,20260326
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260326
Ranipet,12.9487403,79.318978,Tamil Nadu,20260326
Salem,42.5197473,-70.8954626,Tamil Nadu,20260326
Shillong,25.5787726,91.8932535,Meghalaya,20260326
Siwan,26.2243204,84.3599953,Bihar,20260326
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260326
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260326
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260326
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260326
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260326
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260326
Tumakuru,13.3378762,77.117325,Karnataka,20260326
Vellore,12.9235541,79.1330768,Tamil Nadu,20260326
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260326
