city,lat,long,state,date
Agartala,0,0,,20260601
Ahmednagar,0,0,,20260601
Amaravati,0,0,,20260601
Anantapur,0,0,,20260601
Ariyalur,0,0,,20260601
Aurangabad (bihar,0,0,,20260601
Beed,0,0,,20260601
Bidar,0,0,,20260601
Bileipada,0,0,,20260601
Bundi,0,0,,20260601
Buxar,0,0,,20260601
Byrnihat (meghalaya,0,0,,20260601
Chengalpattu,0,0,,20260601
Chhal,0,0,,20260601
Chikkamagaluru,0,0,,20260601
Darbhanga,0,0,,20260601
Davanagere,0,0,,20260601
Dindigul,0,0,,20260601
Dombivli,0,0,,20260601
Eloor,0,0,,20260601
Ernakulam,0,0,,20260601
Hassan,0,0,,20260601
Haveri,0,0,,20260601
Hingoli,0,0,,20260601
Hosur,0,0,,20260601
Imphal,0,0,,20260601
Jind,0,0,,20260601
Kalyan,0,0,,20260601
Kanchipuram,0,0,,20260601
Karauli,0,0,,20260601
Karur,0,0,,20260601
Karwar,0,0,,20260601
Khanna,0,0,,20260601
Khora,0,0,,20260601
Kochi,0,0,,20260601
Kolar,0,0,,20260601
Koppal,0,0,,20260601
Kozhikode,0,0,,20260601
Kunjemura,0,0,,20260601
Madurai,0,0,,20260601
Maihar,0,0,,20260601
Malegaon,0,0,,20260601
Mandi gobindgarh,0,0,,20260601
Manesar,0,0,,20260601
Manguraha,0,0,,20260601
Milupara,0,0,,20260601
Mira-bhayandar,0,0,,20260601
Modinagar,0,0,,20260601
Munger,0,0,,20260601
Nagapattinam,0,0,,20260601
Namakkal,0,0,,20260601
Nellore,0,0,,20260601
Ooty,0,0,,20260601
Palkalaiperur,0,0,,20260601
Pampore,0,0,,20260601
Pathardih,0,0,,20260601
Pudukottai,0,0,,20260601
Raebareli,0,0,,20260601
Raichur,0,0,,20260601
Ramanathapuram,0,0,,20260601
Ranipet,0,0,,20260601
Salem,0,0,,20260601
Sasaram,0,0,,20260601
Satara,0,0,,20260601
Shillong,0,0,,20260601
Siliguri,0,0,,20260601
Singrauli,0,0,,20260601
Sirsa,0,0,,20260601
Siwan,0,0,,20260601
Sri vijaya puram,0,0,,20260601
Talcher,0,0,,20260601
Tensa,0,0,,20260601
Thanjavur,0,0,,20260601
Tiruchirappalli,0,0,,20260601
Tirunelveli,0,0,,20260601
Tirupur,0,0,,20260601
Tumakuru,0,0,,20260601
Tumidih,0,0,,20260601
Udupi,0,0,,20260601
Vellore,0,0,,20260601
Virudhunagar,0,0,,20260601
Yadgir. Note,0,0,,20260601
