city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250619
Ambala,30.3752011,76.782122,Haryana,20250619
Amritsar,31.6339793,74.8722642,Punjab,20250619
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250619
Araria,26.1324689,87.4528067,Bihar,20250619
Arrah,25.5541358,84.6664797,Bihar,20250619
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250619
Bahadurgarh,28.6913756,76.9314064,Haryana,20250619
Ballabgarh,28.338774,77.3205629,Haryana,20250619
Begusarai,25.4181638,86.1271542,Bihar,20250619
Bhagalpur,25.242453,86.9842256,Bihar,20250619
Bhiwani,28.7974684,76.1322058,Haryana,20250619
Bidar,17.9103939,77.51990789999999,Karnataka,20250619
Bihar sharif,25.2049738,85.517437,Bihar,20250619
Buxar,25.5647103,83.9777482,Bihar,20250619
Charkhi dadri,28.5920617,76.2652909,Haryana,20250619
Chhapra,25.7811397,84.7543413,Bihar,20250619
Darbhanga,26.1542045,85.8918454,Bihar,20250619
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250619
Dharuhera,28.2056606,76.7914639,Haryana,20250619
Dharwad,15.4589236,75.007808,Karnataka,20250619
Ernakulam,9.9816358,76.2998842,Kerala,20250619
Faridabad,28.4089123,77.3177894,Haryana,20250619
Fatehabad,29.5131814,75.4509532,Haryana,20250619
Firozabad,27.1591961,78.3957331,Uttar Pradesh,20250619
Gadag,15.4315406,75.63551489999999,Karnataka,20250619
Gangtok,27.3313512,88.6138113,Sikkim,20250619
Hassan,13.0752578,76.17837390000001,Karnataka,20250619
Haveri,14.7950698,75.39906739999999,Karnataka,20250619
Hisar,29.1491875,75.7216527,Haryana,20250619
Jalgaon,21.0076578,75.5626039,Maharashtra,20250619
Jind,29.325508,76.29979089999999,Haryana,20250619
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250619
Kaithal,29.8042758,76.4039016,Haryana,20250619
Karnal,29.6856929,76.9904825,Haryana,20250619
Karwar,14.8073777,74.129898,Karnataka,20250619
Kishanganj,26.0982167,87.9450379,Bihar,20250619
Kochi,9.9312328,76.26730409999999,Kerala,20250619
Kolar,13.1362143,78.12909859999999,Karnataka,20250619
Kozhikode,11.2488425,75.78392099999999,Kerala,20250619
Kurukshetra,29.9695121,76.878282,Haryana,20250619
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250619
Mandikhera,27.8966318,76.99166749999999,Haryana,20250619
Manesar,28.3515381,76.9427774,Haryana,20250619
Manguraha,26.5638594,84.60735369999999,Bihar,20250619
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250619
Motihari,26.6438482,84.9040337,Bihar,20250619
Naharlagun,27.1086309,93.69839789999999,,20250619
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250619
Nandesari,22.4102781,73.09128840000001,Gujarat,20250619
Narnaul,28.0687645,76.10678899999999,Haryana,20250619
Ooty,11.4102038,76.6950324,Tamil Nadu,20250619
Palwal,28.1472852,77.3259878,Haryana,20250619
Panchkula,30.6942091,76.860565,Haryana,20250619
Panipat,29.3909464,76.9635023,Haryana,20250619
Parbhani,19.2608384,76.774776,Maharashtra,20250619
Pathardih,23.6688732,86.433914,Jharkhand,20250619
Raichur,16.2047877,77.3552519,Karnataka,20250619
Rajgir,25.0261746,85.4173739,Bihar,20250619
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250619
Rohtak,28.8955152,76.606611,Haryana,20250619
Rupnagar,30.9661003,76.5230961,Punjab,20250619
Saharsa,25.8773651,86.5927887,Bihar,20250619
Satna,24.6005075,80.8322428,Madhya Pradesh,20250619
Sirsa,29.5320731,75.03177339999999,Haryana,20250619
Siwan,26.2243204,84.3599953,Bihar,20250619
Sonipat,28.99308229999999,77.0150735,Haryana,20250619
Srinagar,34.0836708,74.7972825,,20250619
Tensa,0,0,Odisha,20250619
Udupi,13.3439188,74.74745039999999,Karnataka,20250619
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250619
Vellore,12.9235541,79.1330768,Tamil Nadu,20250619
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250619
