city,lat,long,state,date
ARIYALUR,11.13849,79.07556,Tamil Nadu,20260715
AURANGABAD-BIHAR,0,0,,20260715
BELGAUM,15.85929,74.61829,Karnataka,20260715
BETTIAH,26.80229,84.50311,Bihar,20260715
BHILWARA,25.34707,74.64081,Rajasthan,20260715
BIDAR,17.90802,77.51524,Karnataka,20260715
BYASANAGAR,20.95569,86.12643,Odisha,20260715
BYRNIHAT- MEGHALAYA,0,0,,20260715
CHENGALPATTU,12.69184,79.97661,Tamil Nadu,20260715
CHHAL,22.12832,83.11623,Chhattisgarh,20260715
DARBHANGA,26.15216,85.89707,Bihar,20260715
DAVANAGERE,0,0,,20260715
DHULE,20.9013,74.77737,Maharashtra,20260715
DINDIGUL,10.36896,77.98036,Tamil Nadu,20260715
DUNGARPUR,23.84306,73.71466,Rajasthan,20260715
ELOOR,0,0,,20260715
ERNAKULAM,9.96714,76.29036,Kerala,20260715
FATEHPUR SIKRI,27.0937,77.66003,Uttar Pradesh,20260715
HASSAN,13.00715,76.0962,Karnataka,20260715
HAVERI,14.79354,75.40448,Karnataka,20260715
HOSUR,12.73647,77.83264,Tamil Nadu,20260715
IMPHAL,24.80805,93.9442,Manipur,20260715
JALNA,19.84102,75.88636,Maharashtra,20260715
KADAPA,14.47995,78.82346,Andhra Pradesh,20260715
KAITHAL,29.80153,76.39959,Haryana,20260715
KANCHIPURAM,12.83515,79.70006,Tamil Nadu,20260715
KANNUR,11.86752,75.35763,Kerala,20260715
KARUR,10.95771,78.08095,Tamil Nadu,20260715
KOCHI,9.93988,76.26022,Kerala,20260715
KOLAR,13.13768,78.12999,Karnataka,20260715
KOLLAM,8.88113,76.58469,Kerala,20260715
KOZHIKODE,11.24802,75.7804,Kerala,20260715
MADURAI,9.919,78.11953,Tamil Nadu,20260715
MANGURAHA,26.93841,84.39444,Bihar,20260715
MILUPARA,22.18205,83.51923,Chhattisgarh,20260715
MODINAGAR,28.83059,77.57295,Rajasthan,20260715
MOTIHARI,27.09833,84.54916,Bihar,20260715
NAGAPATTINAM,10.76377,79.84313,Tamil Nadu,20260715
NAHARLAGUN,27.10467,93.69518,,20260715
NAMAKKAL,11.22126,78.16524,Tamil Nadu,20260715
NAYAGARH,20.12882,85.09626,Odisha,20260715
OOTY,11.4134,76.69521,Tamil Nadu,20260715
PALKALAIPERUR,0,0,,20260715
PAMPORE,34.01515,74.91895,Jammu and Kashmir,20260715
PATHARDIH,23.6658,86.43166,Jharkhand,20260715
PERUNDURAI,11.27564,77.58794,Tamil Nadu,20260715
PUDUKOTTAI,12.50157,78.59045,Tamil Nadu,20260715
PURNIA,25.77895,87.47422,Bihar,20260715
RAICHUR,16.20546,77.35567,Karnataka,20260715
RAMANATHAPURAM,9.37158,78.83077,Tamil Nadu,20260715
RANIPET,12.92471,79.33331,Tamil Nadu,20260715
SALEM,11.65376,78.15538,Tamil Nadu,20260715
SASARAM,24.94942,84.01645,Bihar,20260715
SATARA,17.68589,73.99333,Maharashtra,20260715
SHAMLI,29.4497,77.30959,Uttar Pradesh,20260715
SHILLONG,25.56892,91.88313,Meghalaya,20260715
SINGRAULI,24.19973,82.67535,Madhya Pradesh,20260715
SIWAN,26.22096,84.35609,Bihar,20260715
SRI VIJAYA PURAM,0,0,,20260715
TALCHER,20.94927,85.23354,Odisha,20260715
THANJAVUR,10.78523,79.13909,Tamil Nadu,20260715
THIRUVANANTHAPURAM,8.4855,76.94924,Kerala,20260715
TIRUCHIRAPPALLI,10.8155,78.69651,Tamil Nadu,20260715
TIRUNELVELI,8.72742,77.6838,Tamil Nadu,20260715
TIRUPUR,11.11541,77.35456,Tamil Nadu,20260715
TUMIDIH,21.78534,82.87393,Chhattisgarh,20260715
UDUPI,13.33467,74.74617,Karnataka,20260715
VELLORE,12.9184,79.13255,Tamil Nadu,20260715
VIRUDHUNAGAR,0,0,,20260715
VISAKHAPATNAM Notes,0,0,,20260715
