city,lat,long,state,date
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20260506
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260506
Banswara,23.5451408,74.4405475,Rajasthan,20260506
Beed,18.990088,75.7531324,Maharashtra,20260506
Bettiah,26.8025577,84.520147,Bihar,20260506
Bidar,17.9103939,77.51990789999999,Karnataka,20260506
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20260506
Bileipada,21.8635241,84.9850045,Odisha,20260506
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260506
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260506
Chhal,22.1266092,83.1347414,Chhattisgarh,20260506
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260506
Darbhanga,26.1542045,85.8918454,Bihar,20260506
Davanagere,14.4644085,75.921758,Karnataka,20260506
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260506
Dindigul,10.361965,77.9735844,Tamil Nadu,20260506
Dombivli,19.2149032,73.0908247,Maharashtra,20260506
Eloor,10.0669103,76.2989896,Kerala,20260506
Ernakulam,9.9816358,76.2998842,Kerala,20260506
Gadag,15.4315406,75.63551489999999,Karnataka,20260506
Hassan,13.0752578,76.17837390000001,Karnataka,20260506
Haveri,14.7950698,75.39906739999999,Karnataka,20260506
Hingoli,19.7114963,77.1453846,Maharashtra,20260506
Hisar,29.1491875,75.7216527,Haryana,20260506
Hosur,12.7409127,77.8252923,Tamil Nadu,20260506
Hubballi,15.3647083,75.1239547,Karnataka,20260506
Imphal,24.8107515,93.9386097,Manipur,20260506
Jalgaon,21.0076578,75.5626039,Maharashtra,20260506
Jalna,19.8346659,75.88163449999999,Maharashtra,20260506
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260506
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260506
Karwar,14.8073777,74.129898,Karnataka,20260506
Kashipur,29.2104232,78.9618845,Uttarakhand,20260506
Keonjhar,21.6392783,85.605494,Odisha,20260506
Khora,28.753915,77.3999054,Uttar Pradesh,20260506
Kochi,9.9312328,76.26730409999999,Kerala,20260506
Kolar,13.1362143,78.12909859999999,Karnataka,20260506
Kollam,8.8932118,76.6141396,Kerala,20260506
Koppal,15.3504652,76.1567298,Karnataka,20260506
Korba,22.3594501,82.75005949999999,Chhattisgarh,20260506
Kozhikode,11.2488425,75.78392099999999,Kerala,20260506
Madurai,9.9252007,78.1197754,Tamil Nadu,20260506
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20260506
Mandikhera,27.8966318,76.99166749999999,Haryana,20260506
Mangalore,12.8854777,74.8388112,Karnataka,20260506
Manguraha,26.5638594,84.60735369999999,Bihar,20260506
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260506
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260506
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260506
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260506
Naharlagun,27.1086309,93.69839789999999,,20260506
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260506
Nandesari,22.4102781,73.09128840000001,Gujarat,20260506
Nellore,14.4425987,79.98645599999999,Andhra Pradesh,20260506
Ooty,11.4102038,76.6950324,Tamil Nadu,20260506
Palkalaiperur,0,0,,20260506
Palwal,28.1472852,77.3259878,Haryana,20260506
Pampore,34.0060098,74.9238001,,20260506
Pathardih,23.6688732,86.433914,Jharkhand,20260506
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260506
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260506
Raichur,16.2047877,77.3552519,Karnataka,20260506
Rajgir,25.0261746,85.4173739,Bihar,20260506
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260506
Ranipet,12.9487403,79.318978,Tamil Nadu,20260506
Salem,42.5197473,-70.8954626,Tamil Nadu,20260506
Satara,17.688671,74.005667,Maharashtra,20260506
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260506
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260506
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260506
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260506
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260506
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260506
Tumakuru,13.3378762,77.117325,Karnataka,20260506
Tumidih,22.0585051,83.344206,Chhattisgarh,20260506
Udupi,13.3439188,74.74745039999999,Karnataka,20260506
Vellore. Note,12.9235541,79.1330768,Tamil Nadu,20260506
