city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251223
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20251223
Bagalkot,16.1691096,75.6615029,Karnataka,20251223
Baripada,21.9319838,86.7465928,Odisha,20251223
Bidar,17.9103939,77.51990789999999,Karnataka,20251223
Byrnihat,26.0515133,91.8696411,Meghalaya,20251223
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251223
Chhapra,25.7811397,84.7543413,Bihar,20251223
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251223
Darbhanga,26.1542045,85.8918454,Bihar,20251223
Davanagere,14.4644085,75.921758,Karnataka,20251223
Dharuhera,28.2056606,76.7914639,Haryana,20251223
Dharwad,15.4589236,75.007808,Karnataka,20251223
Dindigul,10.361965,77.9735844,Tamil Nadu,20251223
Eloor,10.0669103,76.2989896,Kerala,20251223
Ernakulam,9.9816358,76.2998842,Kerala,20251223
Gadag,15.4315406,75.63551489999999,Karnataka,20251223
Gangtok,27.3313512,88.6138113,Sikkim,20251223
Hassan,13.0752578,76.17837390000001,Karnataka,20251223
Haveri,14.7950698,75.39906739999999,Karnataka,20251223
Hosur,12.7409127,77.8252923,Tamil Nadu,20251223
Imphal,24.8107515,93.9386097,Manipur,20251223
Jalgaon,21.0076578,75.5626039,Maharashtra,20251223
Jhalawar,24.593906,76.1642846,Rajasthan,20251223
Jind,29.325508,76.29979089999999,Haryana,20251223
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251223
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251223
Karwar,14.8073777,74.129898,Karnataka,20251223
Kishanganj,26.0982167,87.9450379,Bihar,20251223
Kochi,9.9312328,76.26730409999999,Kerala,20251223
Kolar,13.1362143,78.12909859999999,Karnataka,20251223
Kozhikode,11.2488425,75.78392099999999,Kerala,20251223
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20251223
Madurai,9.9252007,78.1197754,Tamil Nadu,20251223
Motihari,26.6438482,84.9040337,Bihar,20251223
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251223
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251223
Nandesari,22.4102781,73.09128840000001,Gujarat,20251223
Ooty,11.4102038,76.6950324,Tamil Nadu,20251223
Palkalaiperur,0,0,,20251223
Panchgaon,28.3154379,76.8970669,Haryana,20251223
Pathardih,23.6688732,86.433914,Jharkhand,20251223
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251223
Raichur,16.2047877,77.3552519,Karnataka,20251223
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251223
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251223
Ranipet,12.9487403,79.318978,Tamil Nadu,20251223
Rohtak,28.8955152,76.606611,Haryana,20251223
Salem,42.5197473,-70.8954626,Tamil Nadu,20251223
Samastipur,25.8560271,85.7868233,Bihar,20251223
Sangli,16.8523973,74.5814773,Maharashtra,20251223
Sirsa,29.5320731,75.03177339999999,Haryana,20251223
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251223
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251223
Thrissur,10.5241176,76.2120649,Kerala,20251223
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251223
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251223
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251223
Udupi,13.3439188,74.74745039999999,Karnataka,20251223
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251223
Vellore,12.9235541,79.1330768,Tamil Nadu,20251223
Vijayapura,16.8301708,75.710031,Karnataka,20251223
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251223
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251223
