city,lat,long,state,date
Ahmednagar,19.0914655,74.734655,Maharashtra,20260426
Araria,26.1324689,87.4528067,Bihar,20260426
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260426
Beed,18.990088,75.7531324,Maharashtra,20260426
Belgaum,15.8608974,74.5129177,Karnataka,20260426
Bidar,17.9103939,77.51990789999999,Karnataka,20260426
Boisar,19.8081559,72.7717775,Maharashtra,20260426
Buxar,25.5647103,83.9777482,Bihar,20260426
Byasanagar,20.9550552,86.1271048,Odisha,20260426
Byrnihat (meghalaya,26.0515133,91.8696411,Meghalaya,20260426
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260426
Chhapra,25.7811397,84.7543413,Bihar,20260426
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260426
Coimbatore,10.9973691,76.9588876,Tamil Nadu,20260426
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260426
Darbhanga,26.1542045,85.8918454,Bihar,20260426
Davanagere,14.4644085,75.921758,Karnataka,20260426
Dharuhera,28.2056606,76.7914639,Haryana,20260426
Dindigul,10.361965,77.9735844,Tamil Nadu,20260426
Dombivli,19.2149032,73.0908247,Maharashtra,20260426
Eloor,10.0669103,76.2989896,Kerala,20260426
Ernakulam,9.9816358,76.2998842,Kerala,20260426
Gadag,15.4315406,75.63551489999999,Karnataka,20260426
Gangtok,27.3313512,88.6138113,Sikkim,20260426
Hassan,13.0752578,76.17837390000001,Karnataka,20260426
Haveri,14.7950698,75.39906739999999,Karnataka,20260426
Hingoli,19.7114963,77.1453846,Maharashtra,20260426
Hisar,29.1491875,75.7216527,Haryana,20260426
Hosur,12.7409127,77.8252923,Tamil Nadu,20260426
Imphal,24.8107515,93.9386097,Manipur,20260426
Kadapa,14.4698779,78.8241068,Andhra Pradesh,20260426
Kalaburagi,17.329731,76.8342957,Karnataka,20260426
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260426
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260426
Karwar,14.8073777,74.129898,Karnataka,20260426
Kashipur,29.2104232,78.9618845,Uttarakhand,20260426
Khora,28.753915,77.3999054,Uttar Pradesh,20260426
Kishanganj,26.0982167,87.9450379,Bihar,20260426
Kochi,9.9312328,76.26730409999999,Kerala,20260426
Kolar,13.1362143,78.12909859999999,Karnataka,20260426
Kollam,8.8932118,76.6141396,Kerala,20260426
Koppal,15.3504652,76.1567298,Karnataka,20260426
Kozhikode,11.2488425,75.78392099999999,Kerala,20260426
Mahad,18.0820208,73.42244099999999,Maharashtra,20260426
Mangalore,12.8854777,74.8388112,Karnataka,20260426
Manguraha,26.5638594,84.60735369999999,Bihar,20260426
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260426
Modinagar,28.8344396,77.5698527,Uttar Pradesh,20260426
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260426
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260426
Ooty,11.4102038,76.6950324,Tamil Nadu,20260426
Palkalaiperur,0,0,,20260426
Pathardih,23.6688732,86.433914,Jharkhand,20260426
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260426
Purnia,25.7771391,87.4752551,Bihar,20260426
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260426
Raichur,16.2047877,77.3552519,Karnataka,20260426
Ranipet,12.9487403,79.318978,Tamil Nadu,20260426
Rupnagar,30.9661003,76.5230961,Punjab,20260426
Salem,42.5197473,-70.8954626,Tamil Nadu,20260426
Samastipur,25.8560271,85.7868233,Bihar,20260426
Satara,17.688671,74.005667,Maharashtra,20260426
Siwan,26.2243204,84.3599953,Bihar,20260426
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260426
Tensa,21.8727849,85.171266,Odisha,20260426
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260426
Thrissur,10.5241176,76.2120649,Kerala,20260426
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260426
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260426
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260426
Tumakuru,13.3378762,77.117325,Karnataka,20260426
Udupi,13.3439188,74.74745039999999,Karnataka,20260426
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260426
Vellore,12.9235541,79.1330768,Tamil Nadu,20260426
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260426
