city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251117
Ankleshwar,21.6264236,73.0151984,Gujarat,20251117
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20251117
Baripada,21.9319838,86.7465928,Odisha,20251117
Bidar,17.9103939,77.51990789999999,Karnataka,20251117
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251117
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251117
Darbhanga,26.1542045,85.8918454,Bihar,20251117
Eloor,10.0669103,76.2989896,Kerala,20251117
Ernakulam,9.9816358,76.2998842,Kerala,20251117
Gangtok,27.3313512,88.6138113,Sikkim,20251117
Hajipur,25.6924354,85.20832399999999,Bihar,20251117
Haldia,22.0627164,88.0832934,West Bengal,20251117
Hassan,13.0033234,76.1003894,Karnataka,20251117
Haveri,14.7950698,75.39906739999999,Karnataka,20251117
Hosur,12.7409127,77.8252923,Tamil Nadu,20251117
Imphal,24.8107515,93.9386097,Manipur,20251117
Jind,29.325508,76.29979089999999,Haryana,20251117
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251117
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251117
Karwar,14.8073777,74.129898,Karnataka,20251117
Katihar,25.5540648,87.5591073,Bihar,20251117
Kochi,9.9312328,76.26730409999999,Kerala,20251117
Kolar,13.1362143,78.12909859999999,Karnataka,20251117
Kollam,8.8932118,76.6141396,Kerala,20251117
Kozhikode,11.2488425,75.78392099999999,Kerala,20251117
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251117
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251117
Naharlagun,27.1086309,93.69839789999999,,20251117
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251117
Nandesari,22.4102781,73.09128840000001,Gujarat,20251117
Ooty,11.4102038,76.6950324,Tamil Nadu,20251117
Pathardih,23.6688732,86.433914,Jharkhand,20251117
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20251117
Raichur,16.2047877,77.3552519,Karnataka,20251117
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251117
Ranipet,12.9487403,79.318978,Tamil Nadu,20251117
Rupnagar,30.9661003,76.5230961,Punjab,20251117
Samastipur,25.8560271,85.7868233,Bihar,20251117
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251117
Srinagar,34.0836708,74.7972825,,20251117
Suakati,21.6043925,85.5161612,Odisha,20251117
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251117
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251117
Tumakuru,13.3378762,77.117325,Karnataka,20251117
Tumidih,22.0585051,83.344206,Chhattisgarh,20251117
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251117
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251117
