city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250617
Ankleshwar,21.6264236,73.0151984,Gujarat,20250617
Araria,26.1324689,87.4528067,Bihar,20250617
Badlapur,0,0,Maharashtra,20250617
Bahadurgarh,28.6913756,76.9314064,Haryana,20250617
Ballabgarh,28.338774,77.3205629,Haryana,20250617
Bhagalpur,25.242453,86.9842256,Bihar,20250617
Bhiwani,28.7974684,76.1322058,Haryana,20250617
Bidar,17.9103939,77.51990789999999,Karnataka,20250617
Bihar sharif,25.2049738,85.517437,Bihar,20250617
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250617
Buxar,25.5647103,83.9777482,Bihar,20250617
Charkhi dadri,28.5920617,76.2652909,Haryana,20250617
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250617
Chhal,0,0,Chhattisgarh,20250617
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250617
Darbhanga,26.1542045,85.8918454,Bihar,20250617
Dharuhera,28.2056606,76.7914639,Haryana,20250617
Dholpur,26.6965521,77.8907576,Rajasthan,20250617
Dhule,20.9042201,74.7748979,Maharashtra,20250617
Dindigul,10.361965,77.9735844,Tamil Nadu,20250617
Ernakulam,9.9816358,76.2998842,Kerala,20250617
Faridabad,28.4089123,77.3177894,Haryana,20250617
Fatehabad,29.5131814,75.4509532,Haryana,20250617
Gadag,15.4315406,75.63551489999999,Karnataka,20250617
Gangtok,27.3313512,88.6138113,Sikkim,20250617
Haveri,14.7950698,75.39906739999999,Karnataka,20250617
Hisar,29.1491875,75.7216527,Haryana,20250617
Jind,29.325508,76.29979089999999,Haryana,20250617
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250617
Kaithal,29.8042758,76.4039016,Haryana,20250617
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250617
Karnal,29.6856929,76.9904825,Haryana,20250617
Karwar,14.8073777,74.129898,Karnataka,20250617
Kochi,9.9312328,76.26730409999999,Kerala,20250617
Kolar,13.1362143,78.12909859999999,Karnataka,20250617
Kozhikode,11.2488425,75.78392099999999,Kerala,20250617
Kurukshetra,29.9695121,76.878282,Haryana,20250617
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250617
Mandikhera,27.8966318,76.99166749999999,Haryana,20250617
Manesar,28.3515381,76.9427774,Haryana,20250617
Mangalore,12.9141417,74.8559568,Karnataka,20250617
Manguraha,26.5638594,84.60735369999999,Bihar,20250617
Muzaffarnagar,29.4726817,77.7085091,Uttar Pradesh,20250617
Naharlagun,27.1086309,93.69839789999999,,20250617
Nandesari,22.4102781,73.09128840000001,Gujarat,20250617
Narnaul,28.0687645,76.10678899999999,Haryana,20250617
Ooty,11.4102038,76.6950324,Tamil Nadu,20250617
Pali,25.7780623,73.331147,Rajasthan,20250617
Palkalaiperur,0,0,,20250617
Palwal,28.1472852,77.3259878,Haryana,20250617
Panchkula,30.6942091,76.860565,Haryana,20250617
Panipat,29.3909464,76.9635023,Haryana,20250617
Parbhani,19.2608384,76.774776,Maharashtra,20250617
Pathardih,23.6688732,86.433914,Jharkhand,20250617
Raichur,16.2047877,77.3552519,Karnataka,20250617
Rajgir,25.0261746,85.4173739,Bihar,20250617
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250617
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250617
Rohtak,28.8955152,76.606611,Haryana,20250617
Rupnagar,30.9661003,76.5230961,Punjab,20250617
Sirsa,29.5320731,75.03177339999999,Haryana,20250617
Siwan,26.2243204,84.3599953,Bihar,20250617
Sonipat,28.99308229999999,77.0150735,Haryana,20250617
Srinagar,34.0836708,74.7972825,,20250617
Tensa,0,0,Odisha,20250617
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250617
Tonk,26.1659063,75.7962852,Rajasthan,20250617
Udupi,13.3439188,74.74745039999999,Karnataka,20250617
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250617
Vellore,12.9235541,79.1330768,Tamil Nadu,20250617
Virar,19.4563596,72.79246119999999,Maharashtra,20250617
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250617
