city,lat,long,state,date
Ankleshwar,21.6264236,73.0151984,Gujarat,20260116
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260116
Bidar,17.9103939,77.51990789999999,Karnataka,20260116
Bileipada,21.8635241,84.9850045,Odisha,20260116
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260116
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260116
Darbhanga,26.1542045,85.8918454,Bihar,20260116
Dholpur,26.6965521,77.8907576,Rajasthan,20260116
Dindigul,10.361965,77.9735844,Tamil Nadu,20260116
Eloor,10.0669103,76.2989896,Kerala,20260116
Ernakulam,9.9816358,76.2998842,Kerala,20260116
Gadag,15.4315406,75.63551489999999,Karnataka,20260116
Gangtok,27.3313512,88.6138113,Sikkim,20260116
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20260116
Hassan,13.0752578,76.17837390000001,Karnataka,20260116
Haveri,14.7950698,75.39906739999999,Karnataka,20260116
Hosur,12.7409127,77.8252923,Tamil Nadu,20260116
Imphal,24.8107515,93.9386097,Manipur,20260116
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260116
Kaithal,29.8042758,76.4039016,Haryana,20260116
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260116
Karwar,14.8073777,74.129898,Karnataka,20260116
Kochi,9.9312328,76.26730409999999,Kerala,20260116
Kolar,13.1362143,78.12909859999999,Karnataka,20260116
Kozhikode,11.2488425,75.78392099999999,Kerala,20260116
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260116
Mangalore,12.8854777,74.8388112,Karnataka,20260116
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260116
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260116
Nandesari,22.4102781,73.09128840000001,Gujarat,20260116
Palkalaiperur,0,0,,20260116
Pampore,34.0060098,74.9238001,,20260116
Panchgaon,28.3154379,76.8970669,Haryana,20260116
Pathardih,23.6688732,86.433914,Jharkhand,20260116
Raichur,16.2047877,77.3552519,Karnataka,20260116
Ramanagara,12.7208614,77.27989629999999,Karnataka,20260116
Ranipet,12.9487403,79.318978,Tamil Nadu,20260116
Salem,42.5197473,-70.8954626,Tamil Nadu,20260116
Shillong,25.5787726,91.8932535,Meghalaya,20260116
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260116
Tensa,21.8727849,85.171266,Odisha,20260116
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260116
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260116
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260116
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260116
Tumidih,22.0585051,83.344206,Chhattisgarh,20260116
Udupi,13.3439188,74.74745039999999,Karnataka,20260116
Vellore,12.9235541,79.1330768,Tamil Nadu,20260116
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260116
