city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260328
Arrah,25.5541358,84.6664797,Bihar,20260328
Bahadurgarh,28.6913756,76.9314064,Haryana,20260328
Baripada,21.9319838,86.7465928,Odisha,20260328
Barrackpore,22.766117,88.35155619999999,West Bengal,20260328
Beed,18.990088,75.7531324,Maharashtra,20260328
Belgaum,15.8608974,74.5129177,Karnataka,20260328
Bhagalpur,25.242453,86.9842256,Bihar,20260328
Bidar,17.9103939,77.51990789999999,Karnataka,20260328
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260328
Buxar,25.5647103,83.9777482,Bihar,20260328
Byasanagar,20.9550552,86.1271048,Odisha,20260328
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260328
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260328
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260328
Darbhanga,26.1542045,85.8918454,Bihar,20260328
Davanagere,14.4644085,75.921758,Karnataka,20260328
Dharuhera,28.2056606,76.7914639,Haryana,20260328
Dindigul,10.361965,77.9735844,Tamil Nadu,20260328
Dombivli,19.2149032,73.0908247,Maharashtra,20260328
Ernakulam,9.9816358,76.2998842,Kerala,20260328
Gadag,15.4315406,75.63551489999999,Karnataka,20260328
Gangtok,27.3313512,88.6138113,Sikkim,20260328
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20260328
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20260328
Hassan,13.0752578,76.17837390000001,Karnataka,20260328
Haveri,14.7950698,75.39906739999999,Karnataka,20260328
Hingoli,19.7114963,77.1453846,Maharashtra,20260328
Hosur,12.7409127,77.8252923,Tamil Nadu,20260328
Imphal,24.8107515,93.9386097,Manipur,20260328
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260328
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260328
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260328
Karwar,14.8073777,74.129898,Karnataka,20260328
Kashipur,29.2104232,78.9618845,Uttarakhand,20260328
Kochi,9.9312328,76.26730409999999,Kerala,20260328
Kolar,13.1362143,78.12909859999999,Karnataka,20260328
Kollam,8.8932118,76.6141396,Kerala,20260328
Koppal,15.3504652,76.1567298,Karnataka,20260328
Kozhikode,11.2488425,75.78392099999999,Kerala,20260328
Madurai,9.9252007,78.1197754,Tamil Nadu,20260328
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20260328
Mandikhera,27.8966318,76.99166749999999,Haryana,20260328
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260328
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260328
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260328
Ooty,11.4102038,76.6950324,Tamil Nadu,20260328
Palkalaiperur,0,0,,20260328
Pathardih,23.6688732,86.433914,Jharkhand,20260328
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260328
Purnia,25.7771391,87.4752551,Bihar,20260328
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260328
Raichur,16.2047877,77.3552519,Karnataka,20260328
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260328
Ranipet,12.9487403,79.318978,Tamil Nadu,20260328
Saharsa,25.8773651,86.5927887,Bihar,20260328
Salem,42.5197473,-70.8954626,Tamil Nadu,20260328
Sangli,16.8523973,74.5814773,Maharashtra,20260328
Shillong,25.5787726,91.8932535,Meghalaya,20260328
Siwan,26.2243204,84.3599953,Bihar,20260328
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260328
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260328
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260328
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260328
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260328
Tumakuru,13.3378762,77.117325,Karnataka,20260328
Udupi,13.3439188,74.74745039999999,Karnataka,20260328
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260328
Vellore,12.9235541,79.1330768,Tamil Nadu,20260328
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260328
