city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260203
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20260203
Ballabgarh,28.338774,77.3205629,Haryana,20260203
Bathinda,30.210994,74.9454745,Punjab,20260203
Bhavnagar,21.7644725,72.15193040000001,Gujarat,20260203
Bhiwani,28.7984414,76.14437149999999,Haryana,20260203
Bidar,17.9103939,77.51990789999999,Karnataka,20260203
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260203
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260203
Darbhanga,26.1542045,85.8918454,Bihar,20260203
Dindigul,10.361965,77.9735844,Tamil Nadu,20260203
Ernakulam,9.9816358,76.2998842,Kerala,20260203
Gadag,15.4315406,75.63551489999999,Karnataka,20260203
Hassan,13.0752578,76.17837390000001,Karnataka,20260203
Haveri,14.7950698,75.39906739999999,Karnataka,20260203
Hosur,12.7409127,77.8252923,Tamil Nadu,20260203
Imphal,24.8107515,93.9386097,Manipur,20260203
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260203
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260203
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260203
Karwar,14.8073777,74.129898,Karnataka,20260203
Kochi,9.9312328,76.26730409999999,Kerala,20260203
Kolar,13.1362143,78.12909859999999,Karnataka,20260203
Koppal,15.3504652,76.1567298,Karnataka,20260203
Kozhikode,11.2488425,75.78392099999999,Kerala,20260203
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260203
Mangalore,12.8854777,74.8388112,Karnataka,20260203
Mehsana,23.5879607,72.36932519999999,Gujarat,20260203
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260203
Nandesari,22.4102781,73.09128840000001,Gujarat,20260203
Nayagarh,20.1231332,85.1038426,Odisha,20260203
Ooty,11.4102038,76.6950324,Tamil Nadu,20260203
Palkalaiperur,0,0,,20260203
Pampore,34.0060098,74.9238001,,20260203
Panchkula,30.6942091,76.860565,Haryana,20260203
Pathardih,23.6688732,86.433914,Jharkhand,20260203
Raichur,16.2047877,77.3552519,Karnataka,20260203
Ranipet,12.9487403,79.318978,Tamil Nadu,20260203
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20260203
Rupnagar,30.9661003,76.5230961,Punjab,20260203
Salem,42.5197473,-70.8954626,Tamil Nadu,20260203
Shivamogga,13.9299299,75.568101,Karnataka,20260203
Sonipat,28.99308229999999,77.0150735,Haryana,20260203
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260203
Tensa,21.8727849,85.171266,Odisha,20260203
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260203
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260203
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260203
Tumidih,22.0585051,83.344206,Chhattisgarh,20260203
Udupi,13.3439188,74.74745039999999,Karnataka,20260203
Vellore,12.9235541,79.1330768,Tamil Nadu,20260203
Vijayapura,16.8301708,75.710031,Karnataka,20260203
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260203
