city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251106
Bagalkot,16.1691096,75.6615029,Karnataka,20251106
Bahadurgarh,28.6913756,76.9314064,Haryana,20251106
Bidar,17.9103939,77.51990789999999,Karnataka,20251106
Bileipada,21.8635241,84.9850045,Odisha,20251106
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251106
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251106
Damoh,23.8323022,79.4386591,Madhya Pradesh,20251106
Darbhanga,26.1542045,85.8918454,Bihar,20251106
Dindigul,10.361965,77.9735844,Tamil Nadu,20251106
Ernakulam,9.9816358,76.2998842,Kerala,20251106
Fatehabad,29.5131814,75.4509532,Haryana,20251106
Hassan,13.0752578,76.17837390000001,Karnataka,20251106
Imphal,24.8107515,93.9386097,Manipur,20251106
Jalna,19.8346659,75.88163449999999,Maharashtra,20251106
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251106
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251106
Karwar,14.8073777,74.129898,Karnataka,20251106
Kochi,9.9312328,76.26730409999999,Kerala,20251106
Kolar,13.1362143,78.12909859999999,Karnataka,20251106
Koppal,15.3504652,76.1567298,Karnataka,20251106
Kozhikode,11.2488425,75.78392099999999,Kerala,20251106
Manguraha,26.5638594,84.60735369999999,Bihar,20251106
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251106
Nandesari,22.4102781,73.09128840000001,Gujarat,20251106
Pathardih,23.6688732,86.433914,Jharkhand,20251106
Raichur,16.2047877,77.3552519,Karnataka,20251106
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251106
Ranipet,12.9487403,79.318978,Tamil Nadu,20251106
Rupnagar,30.9661003,76.5230961,Punjab,20251106
Samastipur,25.8560271,85.7868233,Bihar,20251106
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251106
Srinagar,34.0836708,74.7972825,,20251106
Suakati,21.6043925,85.5161612,Odisha,20251106
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251106
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251106
Tumakuru,13.3378762,77.117325,Karnataka,20251106
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251106
Vijayapura. Note,16.8301708,75.710031,Karnataka,20251106
