city,lat,long,state,date
Agartala,0,0,,20260606
Ankleshwar,0,0,,20260606
Ariyalur,0,0,,20260606
Arrah,0,0,,20260606
Aurangabad (bihar,0,0,,20260606
Baripada,0,0,,20260606
Beed,0,0,,20260606
Bettiah,0,0,,20260606
Bidar,0,0,,20260606
Chengalpattu,0,0,,20260606
Chikkaballapur,0,0,,20260606
Chikkamagaluru,0,0,,20260606
Darbhanga,0,0,,20260606
Davanagere,0,0,,20260606
Dindigul,0,0,,20260606
Dombivli,0,0,,20260606
Eloor,0,0,,20260606
Ernakulam,0,0,,20260606
Hassan,0,0,,20260606
Haveri,0,0,,20260606
Hingoli,0,0,,20260606
Hisar,0,0,,20260606
Hosur,0,0,,20260606
Imphal,0,0,,20260606
Kadapa,0,0,,20260606
Kanchipuram,0,0,,20260606
Karur,0,0,,20260606
Karwar,0,0,,20260606
Khora,0,0,,20260606
Kochi,0,0,,20260606
Kolar,0,0,,20260606
Kollam,0,0,,20260606
Kozhikode,0,0,,20260606
Madurai,0,0,,20260606
Mandi gobindgarh,0,0,,20260606
Manguraha,0,0,,20260606
Milupara,0,0,,20260606
Modinagar,0,0,,20260606
Motihari,0,0,,20260606
Nagapattinam,0,0,,20260606
Naharlagun,0,0,,20260606
Namakkal,0,0,,20260606
Nayagarh,0,0,,20260606
Ooty,0,0,,20260606
Palkalaiperur,0,0,,20260606
Pathardih,0,0,,20260606
Patiala,0,0,,20260606
Pudukottai,0,0,,20260606
Purnia,0,0,,20260606
Raebareli,0,0,,20260606
Raichur,0,0,,20260606
Ramanathapuram,0,0,,20260606
Ranipet,0,0,,20260606
Saharsa,0,0,,20260606
Salem,0,0,,20260606
Samastipur,0,0,,20260606
Sangli,0,0,,20260606
Sasaram,0,0,,20260606
Satara,0,0,,20260606
Shillong,0,0,,20260606
Siwan,0,0,,20260606
Sonipat,0,0,,20260606
Sri vijaya puram,0,0,,20260606
Tensa,0,0,,20260606
Thanjavur,0,0,,20260606
Thoothukudi,0,0,,20260606
Tiruchirappalli,0,0,,20260606
Tirunelveli,0,0,,20260606
Tirupur,0,0,,20260606
Tonk,0,0,,20260606
Tumakuru,0,0,,20260606
Udupi,0,0,,20260606
Vellore,0,0,,20260606
Virudhunagar,0,0,,20260606
Yadgir. Note,0,0,,20260606
