city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250508
Amritsar,31.6339793,74.8722642,Punjab,20250508
Ankleshwar,21.6264236,73.0151984,Gujarat,20250508
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250508
Arrah,25.5541358,84.6664797,Bihar,20250508
Bagalkot,16.1691096,75.6615029,Karnataka,20250508
Bahadurgarh,28.6913756,76.9314064,Haryana,20250508
Ballabgarh,28.338774,77.3205629,Haryana,20250508
Banswara,23.5451408,74.4405475,Rajasthan,20250508
Bhiwani,28.7974684,76.1322058,Haryana,20250508
Bidar,17.9103939,77.51990789999999,Karnataka,20250508
Bihar sharif,25.2049738,85.517437,Bihar,20250508
Bileipada,21.8635241,84.9850045,Odisha,20250508
Byrnihat,26.0515133,91.8696411,Meghalaya,20250508
Charkhi dadri,28.5920617,76.2652909,Haryana,20250508
Darbhanga,26.1542045,85.8918454,Bihar,20250508
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250508
Dharuhera,28.2056606,76.7914639,Haryana,20250508
Dhule,20.9042201,74.7748979,Maharashtra,20250508
Ernakulam,9.9816358,76.2998842,Kerala,20250508
Faridabad,28.4089123,77.3177894,Haryana,20250508
Fatehabad,29.5131814,75.4509532,Haryana,20250508
Gadag,15.4315406,75.63551489999999,Karnataka,20250508
Hassan,13.0033234,76.1003894,Karnataka,20250508
Hisar,29.1491875,75.7216527,Haryana,20250508
Jalgaon,21.0076578,75.5626039,Maharashtra,20250508
Jind,29.325508,76.29979089999999,Haryana,20250508
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250508
Kaithal,29.8042758,76.4039016,Haryana,20250508
Kannur,11.8744775,75.37036619999999,Kerala,20250508
Karnal,29.6856929,76.9904825,Haryana,20250508
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250508
Karwar,14.8073777,74.129898,Karnataka,20250508
Kochi,9.9312328,76.26730409999999,Kerala,20250508
Kolar,13.1362143,78.12909859999999,Karnataka,20250508
Kollam,8.8932118,76.6141396,Kerala,20250508
Koppal,15.3504652,76.1567298,Karnataka,20250508
Korba,22.3594501,82.75005949999999,Chhattisgarh,20250508
Kozhikode,11.2587531,75.78041,Kerala,20250508
Kurukshetra,29.9695121,76.878282,Haryana,20250508
Madurai,9.9252007,78.1197754,Tamil Nadu,20250508
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250508
Mandikhera,27.8966318,76.99166749999999,Haryana,20250508
Manesar,28.3515381,76.9427774,Haryana,20250508
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250508
Nandesari,22.4102781,73.09128840000001,Gujarat,20250508
Narnaul,28.0687645,76.10678899999999,Haryana,20250508
Pali,25.7780623,73.331147,Rajasthan,20250508
Palwal,28.1472852,77.3259878,Haryana,20250508
Panchkula,30.6942091,76.860565,Haryana,20250508
Panipat,29.3909464,76.9635023,Haryana,20250508
Pathardih,23.6688732,86.433914,Jharkhand,20250508
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250508
Raichur,16.216018,77.3565608,Karnataka,20250508
Rajgir,25.0261746,85.4173739,Bihar,20250508
Ranipet,12.9487403,79.318978,Tamil Nadu,20250508
Rohtak,28.8955152,76.606611,Haryana,20250508
Rupnagar,30.9661003,76.5230961,Punjab,20250508
Salem,11.664325,78.1460142,Tamil Nadu,20250508
Sirsa,29.5320731,75.03177339999999,Haryana,20250508
Siwan,26.2243204,84.3599953,Bihar,20250508
Sonipat,28.99308229999999,77.0150735,Haryana,20250508
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250508
Srinagar,34.0836708,74.7972825,,20250508
Surat,21.1702401,72.83106070000001,Gujarat,20250508
Tumakuru,13.3378762,77.117325,Karnataka,20250508
Udupi,13.3408807,74.7421427,Karnataka,20250508
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250508
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250508
