city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20251204
Bahadurgarh,28.6913756,76.9314064,Haryana,20251204
Bathinda,30.210994,74.9454745,Punjab,20251204
Belgaum,15.8608974,74.5129177,Karnataka,20251204
Bidar,17.9103939,77.51990789999999,Karnataka,20251204
Bikaner,28.0229348,73.3119159,Rajasthan,20251204
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251204
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251204
Darbhanga,26.1542045,85.8918454,Bihar,20251204
Dindigul,10.361965,77.9735844,Tamil Nadu,20251204
Eloor,10.0669103,76.2989896,Kerala,20251204
Ernakulam,9.9816358,76.2998842,Kerala,20251204
Gadag,15.4315406,75.63551489999999,Karnataka,20251204
Gummidipoondi,13.4109557,80.11697079999999,Tamil Nadu,20251204
Hassan,13.0752578,76.17837390000001,Karnataka,20251204
Haveri,14.7950698,75.39906739999999,Karnataka,20251204
Hosur,12.7409127,77.8252923,Tamil Nadu,20251204
Imphal,24.8107515,93.9386097,Manipur,20251204
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251204
Kaithal,29.8042758,76.4039016,Haryana,20251204
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251204
Kannur,11.8704703,75.367882,Kerala,20251204
Karwar,14.8073777,74.129898,Karnataka,20251204
Kochi,9.9312328,76.26730409999999,Kerala,20251204
Kolar,13.1362143,78.12909859999999,Karnataka,20251204
Kozhikode,11.2488425,75.78392099999999,Kerala,20251204
Nalbari,26.4446185,91.4410527,Assam,20251204
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251204
Ooty,11.4102038,76.6950324,Tamil Nadu,20251204
Pathardih,23.6688732,86.433914,Jharkhand,20251204
Raichur,16.2047877,77.3552519,Karnataka,20251204
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251204
Ranipet,12.9487403,79.318978,Tamil Nadu,20251204
Rohtak,28.8955152,76.606611,Haryana,20251204
Salem,42.5197473,-70.8954626,Tamil Nadu,20251204
Shillong,25.5787726,91.8932535,Meghalaya,20251204
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251204
Srinagar,34.0836708,74.7972825,,20251204
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251204
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251204
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251204
Tumakuru,13.3378762,77.117325,Karnataka,20251204
Udupi,13.3439188,74.74745039999999,Karnataka,20251204
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251204
Vijayapura,16.8301708,75.710031,Karnataka,20251204
Visakhapatnam. Note,17.6973801,83.29902539999999,Andhra Pradesh,20251204
