city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260118
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260118
Bidar,17.9103939,77.51990789999999,Karnataka,20260118
Bundi,25.4325869,75.6482726,Rajasthan,20260118
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260118
Chhapra,25.7811397,84.7543413,Bihar,20260118
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260118
Chittoor,13.217176,79.1003289,Andhra Pradesh,20260118
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260118
Darbhanga,26.1542045,85.8918454,Bihar,20260118
Davanagere,14.4644085,75.921758,Karnataka,20260118
Dindigul,10.361965,77.9735844,Tamil Nadu,20260118
Ernakulam,9.9816358,76.2998842,Kerala,20260118
Gadag,15.4315406,75.63551489999999,Karnataka,20260118
Gangtok,27.3313512,88.6138113,Sikkim,20260118
Hanumangarh,29.5821848,74.3292106,Rajasthan,20260118
Hassan,13.0752578,76.17837390000001,Karnataka,20260118
Haveri,14.7950698,75.39906739999999,Karnataka,20260118
Hisar,29.1491875,75.7216527,Haryana,20260118
Hosur,12.7409127,77.8252923,Tamil Nadu,20260118
Imphal,24.8107515,93.9386097,Manipur,20260118
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260118
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260118
Karwar,14.8073777,74.129898,Karnataka,20260118
Kochi,9.9312328,76.26730409999999,Kerala,20260118
Kolar,13.1362143,78.12909859999999,Karnataka,20260118
Koppal,15.3504652,76.1567298,Karnataka,20260118
Kozhikode,11.2488425,75.78392099999999,Kerala,20260118
Latur,18.4087934,76.5603828,Maharashtra,20260118
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260118
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20260118
Mangalore,12.8854777,74.8388112,Karnataka,20260118
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260118
Nagaon,26.348009,92.6838111,Assam,20260118
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260118
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260118
Nandesari,22.4102781,73.09128840000001,Gujarat,20260118
Ooty,11.4102038,76.6950324,Tamil Nadu,20260118
Palkalaiperur,0,0,,20260118
Pampore,34.0060098,74.9238001,,20260118
Pathardih,23.6688732,86.433914,Jharkhand,20260118
Raichur,16.2047877,77.3552519,Karnataka,20260118
Ranipet,12.9487403,79.318978,Tamil Nadu,20260118
Rohtak,28.8955152,76.606611,Haryana,20260118
Salem,42.5197473,-70.8954626,Tamil Nadu,20260118
Sivasagar,26.989087,94.63942399999999,Assam,20260118
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260118
Suakati,21.6043925,85.5161612,Odisha,20260118
Tensa,21.8727849,85.171266,Odisha,20260118
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260118
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260118
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260118
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260118
Tumakuru,13.3378762,77.117325,Karnataka,20260118
Udupi,13.3439188,74.74745039999999,Karnataka,20260118
Vatva,22.9664255,72.6159326,Gujarat,20260118
Vellore,12.9235541,79.1330768,Tamil Nadu,20260118
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260118
