city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250622
Ambala,30.3752011,76.782122,Haryana,20250622
Araria,26.1324689,87.4528067,Bihar,20250622
Arrah,25.5541358,84.6664797,Bihar,20250622
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250622
Bahadurgarh,28.6913756,76.9314064,Haryana,20250622
Ballabgarh,28.338774,77.3205629,Haryana,20250622
Belgaum,15.8608974,74.5129177,Karnataka,20250622
Bettiah,26.8025577,84.520147,Bihar,20250622
Bhiwani,28.7974684,76.1322058,Haryana,20250622
Bidar,17.9103939,77.51990789999999,Karnataka,20250622
Bihar sharif,25.2049738,85.517437,Bihar,20250622
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250622
Charkhi dadri,28.5920617,76.2652909,Haryana,20250622
Chhal,0,0,Chhattisgarh,20250622
Darbhanga,26.1542045,85.8918454,Bihar,20250622
Dharuhera,28.2056606,76.7914639,Haryana,20250622
Dharwad,15.4589236,75.007808,Karnataka,20250622
Eloor,10.0669103,76.2989896,Kerala,20250622
Ernakulam,9.9816358,76.2998842,Kerala,20250622
Faridabad,28.4089123,77.3177894,Haryana,20250622
Fatehabad,29.5131814,75.4509532,Haryana,20250622
Gadag,15.4315406,75.63551489999999,Karnataka,20250622
Gangtok,27.3313512,88.6138113,Sikkim,20250622
Hassan,13.0752578,76.17837390000001,Karnataka,20250622
Haveri,14.7950698,75.39906739999999,Karnataka,20250622
Hisar,29.1491875,75.7216527,Haryana,20250622
Jalna,19.8346659,75.88163449999999,Maharashtra,20250622
Jind,29.325508,76.29979089999999,Haryana,20250622
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250622
Kaithal,29.8042758,76.4039016,Haryana,20250622
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250622
Karnal,29.6856929,76.9904825,Haryana,20250622
Karwar,14.8073777,74.129898,Karnataka,20250622
Kishanganj,26.0982167,87.9450379,Bihar,20250622
Kochi,9.9312328,76.26730409999999,Kerala,20250622
Kolar,13.1362143,78.12909859999999,Karnataka,20250622
Koppal,15.3504652,76.1567298,Karnataka,20250622
Kozhikode,11.2488425,75.78392099999999,Kerala,20250622
Kurukshetra,29.9695121,76.878282,Haryana,20250622
Madurai,9.9252007,78.1197754,Tamil Nadu,20250622
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250622
Mandikhera,27.8966318,76.99166749999999,Haryana,20250622
Manesar,28.3515381,76.9427774,Haryana,20250622
Manguraha,26.5638594,84.60735369999999,Bihar,20250622
Muzaffarnagar,29.4726817,77.7085091,Uttar Pradesh,20250622
Naharlagun,27.1086309,93.69839789999999,,20250622
Nalbari,26.4446185,91.4410527,Assam,20250622
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250622
Narnaul,28.0687645,76.10678899999999,Haryana,20250622
Ooty,11.4102038,76.6950324,Tamil Nadu,20250622
Pali,25.7780623,73.331147,Rajasthan,20250622
Palwal,28.1472852,77.3259878,Haryana,20250622
Panchgaon,28.1517833,76.717779,Haryana,20250622
Panchkula,30.6942091,76.860565,Haryana,20250622
Panipat,29.3909464,76.9635023,Haryana,20250622
Parbhani,19.2608384,76.774776,Maharashtra,20250622
Pathardih,23.6688732,86.433914,Jharkhand,20250622
Pudukottai,10.3832867,78.800129,Tamil Nadu,20250622
Raichur,16.2047877,77.3552519,Karnataka,20250622
Rajgir,25.0261746,85.4173739,Bihar,20250622
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250622
Ranipet,12.9487403,79.318978,Tamil Nadu,20250622
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250622
Rohtak,28.8955152,76.606611,Haryana,20250622
Rupnagar,30.9661003,76.5230961,Punjab,20250622
Salem,11.664325,78.1460142,Tamil Nadu,20250622
Sasaram,24.9538803,84.01428659999999,Bihar,20250622
Satna,24.6005075,80.8322428,Madhya Pradesh,20250622
Shivamogga,13.9299299,75.568101,Karnataka,20250622
Sirsa,29.5320731,75.03177339999999,Haryana,20250622
Siwan,26.2243204,84.3599953,Bihar,20250622
Sonipat,28.99308229999999,77.0150735,Haryana,20250622
Srinagar,34.0836708,74.7972825,,20250622
Suakati,21.6043925,85.5161612,Odisha,20250622
Tumakuru,13.3378762,77.117325,Karnataka,20250622
Udupi,13.3439188,74.74745039999999,Karnataka,20250622
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250622
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20250622
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250622
