city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251018
Ballabgarh,28.338774,77.3205629,Haryana,20251018
Belgaum,15.8608974,74.5129177,Karnataka,20251018
Bidar,17.9103939,77.51990789999999,Karnataka,20251018
Byrnihat,26.0515133,91.8696411,Meghalaya,20251018
Charkhi dadri,28.5920617,76.2652909,Haryana,20251018
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251018
Chhal,29.0483372,82.7819012,Chhattisgarh,20251018
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251018
Darbhanga,26.1542045,85.8918454,Bihar,20251018
Eloor,10.0669103,76.2989896,Kerala,20251018
Ernakulam,9.9816358,76.2998842,Kerala,20251018
Gadag,15.4315406,75.63551489999999,Karnataka,20251018
Haveri,14.7950698,75.39906739999999,Karnataka,20251018
Hisar,29.1491875,75.7216527,Haryana,20251018
Imphal,24.8107515,93.9386097,Manipur,20251018
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251018
Kaithal,29.8042758,76.4039016,Haryana,20251018
Karwar,14.8073777,74.129898,Karnataka,20251018
Kishanganj,26.0982167,87.9450379,Bihar,20251018
Kochi,9.9312328,76.26730409999999,Kerala,20251018
Kolar,13.1770316,78.2020387,Karnataka,20251018
Koppal,15.3504652,76.1567298,Karnataka,20251018
Kozhikode,11.2488425,75.78392099999999,Kerala,20251018
Mangalore,12.8854777,74.8388112,Karnataka,20251018
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251018
Panipat,29.3909464,76.9635023,Haryana,20251018
Pathardih,23.6688732,86.433914,Jharkhand,20251018
Raichur,16.2047877,77.3552519,Karnataka,20251018
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251018
Rohtak,28.8955152,76.606611,Haryana,20251018
Salem,42.5197473,-70.8954626,Tamil Nadu,20251018
Samastipur,25.8560271,85.7868233,Bihar,20251018
Sonipat,28.99308229999999,77.0150735,Haryana,20251018
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251018
Srinagar,34.0836708,74.7972825,,20251018
Suakati,21.6043925,85.5161612,Odisha,20251018
Thoothukudi,8.764166099999999,78.1348361,Tamil Nadu,20251018
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251018
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251018
Tumakuru,13.3378762,77.117325,Karnataka,20251018
Udupi,13.3439188,74.74745039999999,Karnataka,20251018
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251018
Visakhapatnam. Note,17.6868159,83.2184815,Andhra Pradesh,20251018
