city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20260220
Aizawl,23.7307175,92.71731059999999,Mizoram,20260220
Angul,20.8379124,85.09779139999999,Odisha,20260220
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260220
Belgaum,15.8608974,74.5129177,Karnataka,20260220
Bidar,17.9103939,77.51990789999999,Karnataka,20260220
Bihar sharif,25.1947733,85.51703049999999,Bihar,20260220
Boisar,19.7968929,72.7451817,Maharashtra,20260220
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260220
Coimbatore,10.9973691,76.9588876,Tamil Nadu,20260220
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260220
Darbhanga,26.1542045,85.8918454,Bihar,20260220
Davanagere,14.4644085,75.921758,Karnataka,20260220
Dewas,22.9675929,76.0534454,Madhya Pradesh,20260220
Dindigul,10.361965,77.9735844,Tamil Nadu,20260220
Ernakulam,9.9816358,76.2998842,Kerala,20260220
Gadag,15.4315406,75.63551489999999,Karnataka,20260220
Hajipur,25.6924354,85.20832399999999,Bihar,20260220
Hassan,13.0752578,76.17837390000001,Karnataka,20260220
Haveri,14.7950698,75.39906739999999,Karnataka,20260220
Hosur,12.7409127,77.8252923,Tamil Nadu,20260220
Imphal,24.8107515,93.9386097,Manipur,20260220
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260220
Kadapa,14.4673154,78.8242089,Andhra Pradesh,20260220
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260220
Karauli,26.5049791,77.0267705,Rajasthan,20260220
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260220
Karwar,14.8073777,74.129898,Karnataka,20260220
Keonjhar,21.6392783,85.605494,Odisha,20260220
Kochi,9.9312328,76.26730409999999,Kerala,20260220
Kolar,13.1362143,78.12909859999999,Karnataka,20260220
Kollam,8.8932118,76.6141396,Kerala,20260220
Koppal,15.3504652,76.1567298,Karnataka,20260220
Kozhikode,11.2488425,75.78392099999999,Kerala,20260220
Madurai,9.9252007,78.1197754,Tamil Nadu,20260220
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260220
Mangalore,12.8854777,74.8388112,Karnataka,20260220
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260220
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260220
Nandesari,22.4102781,73.09128840000001,Gujarat,20260220
Nayagarh,20.1231332,85.1038426,Odisha,20260220
Ooty,11.4102038,76.6950324,Tamil Nadu,20260220
Palkalaiperur,0,0,,20260220
Panipat,29.3909464,76.9635023,Haryana,20260220
Pathardih,23.6688732,86.433914,Jharkhand,20260220
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260220
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260220
Raichur,16.2047877,77.3552519,Karnataka,20260220
Rajgir,25.0261746,85.4173739,Bihar,20260220
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260220
Ranipet,12.9487403,79.318978,Tamil Nadu,20260220
Salem,42.5197473,-70.8954626,Tamil Nadu,20260220
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260220
Suakati,21.6043925,85.5161612,Odisha,20260220
Tensa,21.8727849,85.171266,Odisha,20260220
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260220
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260220
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260220
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260220
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260220
Tumakuru,13.3378762,77.117325,Karnataka,20260220
Udupi,13.3439188,74.74745039999999,Karnataka,20260220
Vellore,12.9235541,79.1330768,Tamil Nadu,20260220
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260220
