city,lat,long,state,date
ARIYALUR,0,0,Tamil Nadu,20260716
AURANGABAD-BIHAR,0,0,,20260716
BEGUSARAI,25.41853,86.13389,Bihar,20260716
BELGAUM,15.85929,74.61829,Karnataka,20260716
BETTIAH,26.80229,84.50311,Bihar,20260716
BIDAR,17.90802,77.51524,Karnataka,20260716
CHENGALPATTU,12.69184,79.97661,Tamil Nadu,20260716
CUTTACK,20.46497,85.87927,Odisha,20260716
DARBHANGA,26.15216,85.89707,Bihar,20260716
DAVANAGERE,0,0,,20260716
DHULE,0,0,Maharashtra,20260716
DINDIGUL,0,77.98036,Tamil Nadu,20260716
ELOOR,0,0,,20260716
ERNAKULAM,9.96714,76.29036,Kerala,20260716
FATEHPUR SIKRI,0,0,,20260716
GANGTOK,27.32574,88.61216,Sikkim,20260716
HAPUR,28.72985,77.78068,Uttar Pradesh,20260716
HASSAN,0,0,Karnataka,20260716
HAVERI,14.79354,75.40448,Karnataka,20260716
HOSUR,12.73647,77.83264,Tamil Nadu,20260716
IMPHAL,24.80805,93.9442,Manipur,20260716
JALGAON,21.00292,75.56602,Maharashtra,20260716
KAITHAL,29.80153,76.39959,Haryana,20260716
KANCHIPURAM,12.83515,79.70006,Tamil Nadu,20260716
KANNUR,0,0,,20260716
KARUR,0,0,Tamil Nadu,20260716
KARWAR,0,0,Karnataka,20260716
KHAIRTHAL,0,76.91869,Rajasthan,20260716
KOCHI,9.93988,76.26022,Kerala,20260716
KOLAR,13.13768,78.12999,Karnataka,20260716
KOLLAM,8.88113,76.58469,Kerala,20260716
KOZHIKODE,11.24802,75.7804,Kerala,20260716
MADURAI,9.919,78.11953,Tamil Nadu,20260716
MANGURAHA,26.93841,84.39444,Bihar,20260716
MIRA,0,0,,20260716
MODINAGAR,28.83059,77.57295,Rajasthan,20260716
NAGAPATTINAM,10.76377,79.84313,Tamil Nadu,20260716
NAHARLAGUN,0,93.69518,,20260716
NAMAKKAL,0,0,,20260716
NANDESARI,22.40624,73.09517,Gujarat,20260716
NAYAGARH,0,0,Odisha,20260716
OOTY,11.4134,76.69521,Tamil Nadu,20260716
PALKALAIPERUR,0,0,,20260716
PATHARDIH,23.6658,86.43166,Jharkhand,20260716
PERUNDURAI,11.27564,77.58794,Tamil Nadu,20260716
PUDUKOTTAI,12.50157,78.59045,Tamil Nadu,20260716
RAICHUR,0,77.35567,Karnataka,20260716
RAMANATHAPURAM,9.37158,78.83077,Tamil Nadu,20260716
RANIPET,0,0,,20260716
SAHARSA,25.87498,86.59611,Bihar,20260716
SALEM,11.65376,78.15538,Tamil Nadu,20260716
SASARAM,0,0,Bihar,20260716
SATARA,17.68589,73.99333,Maharashtra,20260716
SHAMLI,0,0,Uttar Pradesh,20260716
SHILLONG,25.56892,91.88313,Meghalaya,20260716
SIKAR,0,0,,20260716
SIROHI,24.88838,72.84794,Rajasthan,20260716
SIWAN,26.22096,84.35609,Bihar,20260716
SRI VIJAYA PURAM,0,0,,20260716
TALCHER,20.94927,85.23354,Odisha,20260716
TENSA,21.87279,85.17127,Odisha,20260716
THANJAVUR,10.78523,79.13909,Tamil Nadu,20260716
THIRUVANANTHAPURAM,8.4855,76.94924,Kerala,20260716
TIRUCHIRAPPALLI,10.8155,78.69651,Tamil Nadu,20260716
TIRUNELVELI,8.72742,77.6838,Tamil Nadu,20260716
TIRUPUR,11.11541,77.35456,Tamil Nadu,20260716
TUMAKURU,0,77.1022,Karnataka,20260716
UDUPI,0,0,,20260716
VELLORE,12.9184,79.13255,Tamil Nadu,20260716
VIRUDHUNAGAR Notes,0,0,,20260716
