city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250819
Akola,20.7002159,77.0081678,Maharashtra,20250819
Alwar,27.5529907,76.6345735,Rajasthan,20250819
Ambala,30.3752011,76.782122,Haryana,20250819
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250819
Bahadurgarh,28.6913756,76.9314064,Haryana,20250819
Ballabgarh,28.338774,77.3205629,Haryana,20250819
Bathinda,30.210994,74.9454745,Punjab,20250819
Belgaum,15.8608974,74.5129177,Karnataka,20250819
Bettiah,26.8025577,84.520147,Bihar,20250819
Bhiwani,28.7974684,76.1322058,Haryana,20250819
Bidar,17.9103939,77.51990789999999,Karnataka,20250819
Bileipada,21.8635241,84.9850045,Odisha,20250819
Byrnihat,26.0515133,91.8696411,Meghalaya,20250819
Charkhi dadri,28.5920617,76.2652909,Haryana,20250819
Chhal,29.0483372,82.7819012,Chhattisgarh,20250819
Chhapra,25.7811397,84.7543413,Bihar,20250819
Darbhanga,26.1542045,85.8918454,Bihar,20250819
Dharuhera,28.2056606,76.7914639,Haryana,20250819
Ernakulam,9.9816358,76.2998842,Kerala,20250819
Faridabad,28.4089123,77.3177894,Haryana,20250819
Fatehabad,29.5131814,75.4509532,Haryana,20250819
Gadag,15.4315406,75.63551489999999,Karnataka,20250819
Hassan,13.0752578,76.17837390000001,Karnataka,20250819
Haveri,14.7950698,75.39906739999999,Karnataka,20250819
Hisar,29.1491875,75.7216527,Haryana,20250819
Imphal,24.8107515,93.9386097,Manipur,20250819
Jind,29.325508,76.29979089999999,Haryana,20250819
Kaithal,29.8042758,76.4039016,Haryana,20250819
Karnal,29.6856929,76.9904825,Haryana,20250819
Karwar,14.8073777,74.129898,Karnataka,20250819
Kashipur,29.2104232,78.9618845,Uttarakhand,20250819
Kochi,9.9312328,76.26730409999999,Kerala,20250819
Kolar,13.1362143,78.12909859999999,Karnataka,20250819
Koppal,15.3504652,76.1567298,Karnataka,20250819
Kozhikode,11.2488425,75.78392099999999,Kerala,20250819
Kurukshetra,29.9695121,76.878282,Haryana,20250819
Mandikhera,27.8966318,76.99166749999999,Haryana,20250819
Manesar,28.3515381,76.9427774,Haryana,20250819
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250819
Nandesari,22.4102781,73.09128840000001,Gujarat,20250819
Narnaul,28.0687645,76.10678899999999,Haryana,20250819
Ooty,11.4102038,76.6950324,Tamil Nadu,20250819
Palwal,28.1472852,77.3259878,Haryana,20250819
Panchkula,30.6942091,76.860565,Haryana,20250819
Panipat,29.3909464,76.9635023,Haryana,20250819
Pathardih,23.6688732,86.433914,Jharkhand,20250819
Raichur,16.2047877,77.3552519,Karnataka,20250819
Rohtak,28.8955152,76.606611,Haryana,20250819
Sasaram,24.9538803,84.01428659999999,Bihar,20250819
Sirsa,29.5320731,75.03177339999999,Haryana,20250819
Siwan,26.2243204,84.3599953,Bihar,20250819
Sonipat,28.99308229999999,77.0150735,Haryana,20250819
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250819
Srinagar,34.0836708,74.7972825,,20250819
Talcher,20.9501027,85.216816,Odisha,20250819
Tumakuru,13.3378762,77.117325,Karnataka,20250819
Udupi,13.3439188,74.74745039999999,Karnataka,20250819
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250819
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250819
