city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251016
Belgaum,15.8608974,74.5129177,Karnataka,20251016
Bidar,17.9103939,77.51990789999999,Karnataka,20251016
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20251016
Bundi,25.4325869,75.6482726,Rajasthan,20251016
Byrnihat,26.0515133,91.8696411,Meghalaya,20251016
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251016
Darbhanga,26.1542045,85.8918454,Bihar,20251016
Dharuhera,28.2056606,76.7914639,Haryana,20251016
Dharwad,15.4589236,75.007808,Karnataka,20251016
Dholpur,26.6965521,77.8907576,Rajasthan,20251016
Ernakulam,9.9816358,76.2998842,Kerala,20251016
Gadag,15.4315406,75.63551489999999,Karnataka,20251016
Hajipur,25.6924354,85.20832399999999,Bihar,20251016
Hassan,13.0752578,76.17837390000001,Karnataka,20251016
Haveri,14.7950698,75.39906739999999,Karnataka,20251016
Hisar,29.1491875,75.7216527,Haryana,20251016
Imphal,24.8107515,93.9386097,Manipur,20251016
Jalna,19.8346659,75.88163449999999,Maharashtra,20251016
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251016
Kalyan,19.2403305,73.1305395,Maharashtra,20251016
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251016
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251016
Kochi,9.9312328,76.26730409999999,Kerala,20251016
Kolar,13.1362143,78.12909859999999,Karnataka,20251016
Koppal,15.3504652,76.1567298,Karnataka,20251016
Kozhikode,11.2488425,75.78392099999999,Kerala,20251016
Manesar,28.3515381,76.9427774,Haryana,20251016
Mangalore,12.8854777,74.8388112,Karnataka,20251016
Muzaffarnagar,29.4726817,77.7085091,Uttar Pradesh,20251016
Narnaul,28.0687645,76.10678899999999,Haryana,20251016
Ooty,11.4102038,76.6950324,Tamil Nadu,20251016
Pathardih,23.6688732,86.433914,Jharkhand,20251016
Raichur,16.2047877,77.3552519,Karnataka,20251016
Rajgir,25.0261746,85.4173739,Bihar,20251016
Saharsa,25.8773651,86.5927887,Bihar,20251016
Salem,42.5197473,-70.8954626,Tamil Nadu,20251016
Sasaram,24.9538803,84.01428659999999,Bihar,20251016
Sonipat,28.99308229999999,77.0150735,Haryana,20251016
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251016
Srinagar,34.0836708,74.7972825,,20251016
Suakati,21.6043925,85.5161612,Odisha,20251016
Tensa,21.8727849,85.171266,Odisha,20251016
Tumakuru,13.3378762,77.117325,Karnataka,20251016
Udupi,13.3439188,74.74745039999999,Karnataka,20251016
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251016
Vapi,20.3893155,72.9106202,Gujarat,20251016
Vellore,12.9235541,79.1330768,Tamil Nadu,20251016
Vrindavan. Note,27.5650088,77.6593394,Uttar Pradesh,20251016
