city,lat,long,state,date
Aizawl,0,0,,20260617
Ariyalur,0,0,,20260617
Baddi,0,0,,20260617
Beed,0,0,,20260617
Belapur,0,0,,20260617
Belgaum,0,0,,20260617
Bettiah,0,0,,20260617
Bidar,0,0,,20260617
Bileipada,0,0,,20260617
Boisar,0,0,,20260617
Chengalpattu,0,0,,20260617
Darbhanga,0,0,,20260617
Davanagere,0,0,,20260617
Dewas,0,0,,20260617
Dindigul,0,0,,20260617
Dombivli,0,0,,20260617
Eloor,0,0,,20260617
Ernakulam,0,0,,20260617
Fatehpur sikri,0,0,,20260617
Hassan,0,0,,20260617
Haveri,0,0,,20260617
Hingoli,0,0,,20260617
Hosur,0,0,,20260617
Hubballi,0,0,,20260617
Imphal,0,0,,20260617
Kanchipuram,0,0,,20260617
Kannur,0,0,,20260617
Karur,0,0,,20260617
Karwar,0,0,,20260617
Kashipur,0,0,,20260617
Khairthal,0,0,,20260617
Khora,0,0,,20260617
Kochi,0,0,,20260617
Kolar,0,0,,20260617
Kollam,0,0,,20260617
Koppal,0,0,,20260617
Kozhikode,0,0,,20260617
Malegaon,0,0,,20260617
Manguraha,0,0,,20260617
Modinagar,0,0,,20260617
Motihari,0,0,,20260617
Nagapattinam,0,0,,20260617
Naharlagun,0,0,,20260617
Namakkal,0,0,,20260617
Nayagarh,0,0,,20260617
Ooty,0,0,,20260617
Palkalaiperur,0,0,,20260617
Panchgaon,0,0,,20260617
Pathardih,0,0,,20260617
Pudukottai,0,0,,20260617
Raichur,0,0,,20260617
Ramanathapuram,0,0,,20260617
Ranipet,0,0,,20260617
Salem,0,0,,20260617
Samastipur,0,0,,20260617
Sasaram,0,0,,20260617
Satara,0,0,,20260617
Shillong,0,0,,20260617
Sri vijaya puram,0,0,,20260617
Thanjavur,0,0,,20260617
Tiruchirappalli,0,0,,20260617
Tirunelveli,0,0,,20260617
Tirupur,0,0,,20260617
Udupi,0,0,,20260617
Vellore,0,0,,20260617
Virar,0,0,,20260617
Virudhunagar. Note,0,0,,20260617
