city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20251202
Arrah,25.5541358,84.6664797,Bihar,20251202
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20251202
Baripada,21.9319838,86.7465928,Odisha,20251202
Bidar,17.9103939,77.51990789999999,Karnataka,20251202
Bileipada,21.8635241,84.9850045,Odisha,20251202
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251202
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251202
Darbhanga,26.1542045,85.8918454,Bihar,20251202
Dharwad,15.4589236,75.007808,Karnataka,20251202
Ernakulam,9.9816358,76.2998842,Kerala,20251202
Gadag,15.4315406,75.63551489999999,Karnataka,20251202
Hassan,13.0752578,76.17837390000001,Karnataka,20251202
Haveri,14.7950698,75.39906739999999,Karnataka,20251202
Hosur,12.7409127,77.8252923,Tamil Nadu,20251202
Imphal,24.8107515,93.9386097,Manipur,20251202
Jalna,19.8346659,75.88163449999999,Maharashtra,20251202
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251202
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251202
Karwar,14.8073777,74.129898,Karnataka,20251202
Katihar,25.5540648,87.5591073,Bihar,20251202
Kochi,9.9312328,76.26730409999999,Kerala,20251202
Kolar,13.1362143,78.12909859999999,Karnataka,20251202
Kozhikode,11.2488425,75.78392099999999,Kerala,20251202
Kurukshetra,29.9695121,76.878282,Haryana,20251202
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251202
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251202
Pathardih,23.6688732,86.433914,Jharkhand,20251202
Raichur,16.2047877,77.3552519,Karnataka,20251202
Rairangpur,22.2709322,86.1700894,Odisha,20251202
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251202
Ranipet,12.9487403,79.318978,Tamil Nadu,20251202
Rohtak,28.8955152,76.606611,Haryana,20251202
Salem,42.5197473,-70.8954626,Tamil Nadu,20251202
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251202
Srinagar,34.0836708,74.7972825,,20251202
Suakati,21.6043925,85.5161612,Odisha,20251202
Tensa,21.8727849,85.171266,Odisha,20251202
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251202
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251202
Tumakuru,13.3378762,77.117325,Karnataka,20251202
Udupi,13.3439188,74.74745039999999,Karnataka,20251202
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251202
Vijayapura. Note,16.8301708,75.710031,Karnataka,20251202
