city,lat,long,state,date
Bagalkot,16.1691096,75.6615029,Karnataka,20251214
Bathinda,30.210994,74.9454745,Punjab,20251214
Belgaum,15.8608974,74.5129177,Karnataka,20251214
Bidar,17.9103939,77.51990789999999,Karnataka,20251214
Bileipada,21.8635241,84.9850045,Odisha,20251214
Byasanagar,20.9550552,86.1271048,Odisha,20251214
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251214
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251214
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251214
Darbhanga,26.1542045,85.8918454,Bihar,20251214
Davanagere,14.4644085,75.921758,Karnataka,20251214
Dindigul,10.361965,77.9735844,Tamil Nadu,20251214
Eloor,10.0669103,76.2989896,Kerala,20251214
Ernakulam,9.9816358,76.2998842,Kerala,20251214
Gadag,15.4315406,75.63551489999999,Karnataka,20251214
Gangtok,27.3313512,88.6138113,Sikkim,20251214
Hanumangarh,29.5821848,74.3292106,Rajasthan,20251214
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20251214
Hassan,13.0752578,76.17837390000001,Karnataka,20251214
Haveri,14.7950698,75.39906739999999,Karnataka,20251214
Hisar,29.1491875,75.7216527,Haryana,20251214
Hosur,12.7409127,77.8252923,Tamil Nadu,20251214
Imphal,24.8107515,93.9386097,Manipur,20251214
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251214
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251214
Karwar,14.8073777,74.129898,Karnataka,20251214
Katihar,25.5540648,87.5591073,Bihar,20251214
Kochi,9.9312328,76.26730409999999,Kerala,20251214
Kolar,13.1362143,78.12909859999999,Karnataka,20251214
Kollam,8.8932118,76.6141396,Kerala,20251214
Kozhikode,11.2488425,75.78392099999999,Kerala,20251214
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251214
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251214
Nalbari,26.4446185,91.4410527,Assam,20251214
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251214
Nandesari,22.4102781,73.09128840000001,Gujarat,20251214
Nayagarh,20.1231332,85.1038426,Odisha,20251214
Palkalaiperur,0,0,,20251214
Pathardih,23.6688732,86.433914,Jharkhand,20251214
Raichur,16.2047877,77.3552519,Karnataka,20251214
Rajgir,25.0261746,85.4173739,Bihar,20251214
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251214
Ranipet,12.9487403,79.318978,Tamil Nadu,20251214
Rohtak,28.8955152,76.606611,Haryana,20251214
Rupnagar,30.9661003,76.5230961,Punjab,20251214
Salem,42.5197473,-70.8954626,Tamil Nadu,20251214
Sasaram,24.9538803,84.01428659999999,Bihar,20251214
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251214
Srinagar,34.0836708,74.7972825,,20251214
Thrissur,10.5241176,76.2120649,Kerala,20251214
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251214
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251214
Tumakuru,13.3378762,77.117325,Karnataka,20251214
Tumidih,22.0585051,83.344206,Chhattisgarh,20251214
Udupi,13.3439188,74.74745039999999,Karnataka,20251214
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251214
Vellore,12.9235541,79.1330768,Tamil Nadu,20251214
Vijayapura,16.8301708,75.710031,Karnataka,20251214
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251214
