city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251227
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20251227
Bahadurgarh,28.6913756,76.9314064,Haryana,20251227
Belgaum,15.8608974,74.5129177,Karnataka,20251227
Bidar,17.9103939,77.51990789999999,Karnataka,20251227
Bileipada,21.8635241,84.9850045,Odisha,20251227
Buxar,25.5647103,83.9777482,Bihar,20251227
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251227
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251227
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20251227
Darbhanga,26.1542045,85.8918454,Bihar,20251227
Dharwad,15.4589236,75.007808,Karnataka,20251227
Dindigul,10.361965,77.9735844,Tamil Nadu,20251227
Ernakulam,9.9816358,76.2998842,Kerala,20251227
Gadag,15.4315406,75.63551489999999,Karnataka,20251227
Gangtok,27.3313512,88.6138113,Sikkim,20251227
Hassan,13.0752578,76.17837390000001,Karnataka,20251227
Haveri,14.7950698,75.39906739999999,Karnataka,20251227
Hisar,29.1491875,75.7216527,Haryana,20251227
Hosur,12.7409127,77.8252923,Tamil Nadu,20251227
Imphal,24.8107515,93.9386097,Manipur,20251227
Jind,29.325508,76.29979089999999,Haryana,20251227
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251227
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251227
Karwar,14.8073777,74.129898,Karnataka,20251227
Khanna,30.70707689999999,76.2169907,Punjab,20251227
Kochi,9.9312328,76.26730409999999,Kerala,20251227
Kolar,13.1362143,78.12909859999999,Karnataka,20251227
Kollam,8.8932118,76.6141396,Kerala,20251227
Koppal,15.3504652,76.1567298,Karnataka,20251227
Kozhikode,11.2488425,75.78392099999999,Kerala,20251227
Madurai,9.9252007,78.1197754,Tamil Nadu,20251227
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251227
Motihari,26.6438482,84.9040337,Bihar,20251227
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251227
Nalbari,26.4446185,91.4410527,Assam,20251227
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251227
Nandesari,22.4102781,73.09128840000001,Gujarat,20251227
Ooty,11.4102038,76.6950324,Tamil Nadu,20251227
Palkalaiperur,0,0,,20251227
Panipat,29.3909464,76.9635023,Haryana,20251227
Pathardih,23.6688732,86.433914,Jharkhand,20251227
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251227
Raichur,16.2047877,77.3552519,Karnataka,20251227
Rajgir,25.0261746,85.4173739,Bihar,20251227
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251227
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251227
Ranipet,12.9487403,79.318978,Tamil Nadu,20251227
Sasaram,24.9538803,84.01428659999999,Bihar,20251227
Siwan,26.2243204,84.3599953,Bihar,20251227
Sonipat,28.99308229999999,77.0150735,Haryana,20251227
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251227
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251227
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251227
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251227
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251227
Tumakuru,13.3378762,77.117325,Karnataka,20251227
Udupi,13.3439188,74.74745039999999,Karnataka,20251227
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251227
Vapi,20.3893155,72.9106202,Gujarat,20251227
Vellore,12.9235541,79.1330768,Tamil Nadu,20251227
Vijayapura,16.8301708,75.710031,Karnataka,20251227
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251227
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251227
