city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251101
Arrah,25.5541358,84.6664797,Bihar,20251101
Bagalkot,16.1691096,75.6615029,Karnataka,20251101
Belgaum,15.8608974,74.5129177,Karnataka,20251101
Bettiah,26.8025577,84.520147,Bihar,20251101
Bhagalpur,25.242453,86.9842256,Bihar,20251101
Bidar,17.9103939,77.51990789999999,Karnataka,20251101
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20251101
Buxar,25.5647103,83.9777482,Bihar,20251101
Byrnihat,26.0515133,91.8696411,Meghalaya,20251101
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251101
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251101
Darbhanga,26.1542045,85.8918454,Bihar,20251101
Davanagere,14.4644085,75.921758,Karnataka,20251101
Dharuhera,28.2056606,76.7914639,Haryana,20251101
Eloor,10.0669103,76.2989896,Kerala,20251101
Ernakulam,9.9816358,76.2998842,Kerala,20251101
Hassan,13.0752578,76.17837390000001,Karnataka,20251101
Hosur,12.7409127,77.8252923,Tamil Nadu,20251101
Imphal,24.8107515,93.9386097,Manipur,20251101
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251101
Kalaburagi,17.329731,76.8342957,Karnataka,20251101
Karwar,14.8073777,74.129898,Karnataka,20251101
Katihar,25.5540648,87.5591073,Bihar,20251101
Kishanganj,26.0982167,87.9450379,Bihar,20251101
Kochi,9.9312328,76.26730409999999,Kerala,20251101
Kolar,13.1362143,78.12909859999999,Karnataka,20251101
Kozhikode,11.2488425,75.78392099999999,Kerala,20251101
Madikeri,12.4244205,75.7381856,Karnataka,20251101
Mahad,18.0820208,73.42244099999999,Maharashtra,20251101
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20251101
Munger,25.3707993,86.47339029999999,Bihar,20251101
Nalbari,26.4446185,91.4410527,Assam,20251101
Nandesari,22.4102781,73.09128840000001,Gujarat,20251101
Pathardih,23.6688732,86.433914,Jharkhand,20251101
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20251101
Purnia,25.7771391,87.4752551,Bihar,20251101
Raichur,16.2047877,77.3552519,Karnataka,20251101
Rairangpur,22.2709322,86.1700894,Odisha,20251101
Rajamahendravaram,17.0005383,81.8040345,Andhra Pradesh,20251101
Ranipet,12.9487403,79.318978,Tamil Nadu,20251101
Saharsa,25.8773651,86.5927887,Bihar,20251101
Salem,42.5197473,-70.8954626,Tamil Nadu,20251101
Samastipur,25.8560271,85.7868233,Bihar,20251101
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20251101
Siwan,26.2243204,84.3599953,Bihar,20251101
Srinagar,34.0836708,74.7972825,,20251101
Suakati,21.6043925,85.5161612,Odisha,20251101
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251101
Tonk,26.1659063,75.7962852,Rajasthan,20251101
Tumakuru,13.3378762,77.117325,Karnataka,20251101
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251101
Vellore,12.9235541,79.1330768,Tamil Nadu,20251101
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251101
