city,lat,long,state,date
Banswara,23.5451408,74.4405475,Rajasthan,20251210
Bathinda,30.210994,74.9454745,Punjab,20251210
Belgaum,15.8608974,74.5129177,Karnataka,20251210
Bidar,17.9103939,77.51990789999999,Karnataka,20251210
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251210
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251210
Chittoor,13.217176,79.1003289,Andhra Pradesh,20251210
Darbhanga,26.1542045,85.8918454,Bihar,20251210
Davanagere,14.4644085,75.921758,Karnataka,20251210
Dharuhera,28.2056606,76.7914639,Haryana,20251210
Ernakulam,9.9816358,76.2998842,Kerala,20251210
Gadag,15.4315406,75.63551489999999,Karnataka,20251210
Gangtok,27.3313512,88.6138113,Sikkim,20251210
Hassan,13.0752578,76.17837390000001,Karnataka,20251210
Haveri,14.7950698,75.39906739999999,Karnataka,20251210
Hosur,12.7409127,77.8252923,Tamil Nadu,20251210
Imphal,24.8107515,93.9386097,Manipur,20251210
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251210
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251210
Karwar,14.8073777,74.129898,Karnataka,20251210
Kochi,9.9312328,76.26730409999999,Kerala,20251210
Kolar,13.1362143,78.12909859999999,Karnataka,20251210
Kozhikode,11.2488425,75.78392099999999,Kerala,20251210
Mandideep,23.0992796,77.5114731,Madhya Pradesh,20251210
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251210
Palkalaiperur,0,0,,20251210
Panchgaon,28.1517833,76.717779,Haryana,20251210
Panipat,29.3909464,76.9635023,Haryana,20251210
Pathardih,23.6688732,86.433914,Jharkhand,20251210
Raichur,16.2047877,77.3552519,Karnataka,20251210
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251210
Ranipet,12.9487403,79.318978,Tamil Nadu,20251210
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20251210
Rupnagar,30.9661003,76.5230961,Punjab,20251210
Salem,42.5197473,-70.8954626,Tamil Nadu,20251210
Sangli,16.8523973,74.5814773,Maharashtra,20251210
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251210
Srinagar,34.0836708,74.7972825,,20251210
Tensa,21.8727849,85.171266,Odisha,20251210
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251210
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251210
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251210
Tumakuru,13.3378762,77.117325,Karnataka,20251210
Udupi,13.3439188,74.74745039999999,Karnataka,20251210
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251210
Vellore,12.9235541,79.1330768,Tamil Nadu,20251210
Vijayapura,16.8301708,75.710031,Karnataka,20251210
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20251210
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251210
