city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250425
Ambala,30.3752011,76.782122,Haryana,20250425
Amritsar,31.6339793,74.8722642,Punjab,20250425
Bahadurgarh,28.6913756,76.9314064,Haryana,20250425
Ballabgarh,28.338774,77.3205629,Haryana,20250425
Belgaum,15.8496953,74.4976741,Karnataka,20250425
Bhiwani,28.7974684,76.1322058,Haryana,20250425
Bidar,17.9103939,77.51990789999999,Karnataka,20250425
Bihar sharif,25.2049738,85.517437,Bihar,20250425
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250425
Charkhi dadri,28.5920617,76.2652909,Haryana,20250425
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250425
Chhapra,25.7811397,84.7543413,Bihar,20250425
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20250425
Darbhanga,26.1542045,85.8918454,Bihar,20250425
Dausa,26.8996953,76.332411,Rajasthan,20250425
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250425
Dharuhera,28.2056606,76.7914639,Haryana,20250425
Dhule,20.9042201,74.7748979,Maharashtra,20250425
Ernakulam,9.9816358,76.2998842,Kerala,20250425
Faridabad,28.4089123,77.3177894,Haryana,20250425
Fatehabad,29.5131814,75.4509532,Haryana,20250425
Gangtok,27.3313512,88.6138113,Sikkim,20250425
Hassan,13.0033234,76.1003894,Karnataka,20250425
Haveri,14.7950698,75.39906739999999,Karnataka,20250425
Hisar,29.1491875,75.7216527,Haryana,20250425
Jalna,19.8346659,75.88163449999999,Maharashtra,20250425
Jind,29.325508,76.29979089999999,Haryana,20250425
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250425
Kaithal,29.8042758,76.4039016,Haryana,20250425
Karnal,29.6856929,76.9904825,Haryana,20250425
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250425
Karwar,14.8073777,74.129898,Karnataka,20250425
Kochi,9.9312328,76.26730409999999,Kerala,20250425
Kolar,13.1362143,78.12909859999999,Karnataka,20250425
Kozhikode,11.2587531,75.78041,Kerala,20250425
Kurukshetra,29.9695121,76.878282,Haryana,20250425
Mandikhera,27.8966318,76.99166749999999,Haryana,20250425
Manesar,28.3515381,76.9427774,Haryana,20250425
Mangalore,12.9141417,74.8559568,Karnataka,20250425
Nagaon,26.348009,92.6838111,Assam,20250425
Nandesari,22.4102781,73.09128840000001,Gujarat,20250425
Narnaul,28.0687645,76.10678899999999,Haryana,20250425
Palwal,28.1472852,77.3259878,Haryana,20250425
Panchkula,30.6942091,76.860565,Haryana,20250425
Panipat,29.3909464,76.9635023,Haryana,20250425
Parbhani,19.2608384,76.774776,Maharashtra,20250425
Pathardih,23.6688732,86.433914,Jharkhand,20250425
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250425
Puducherry,11.9415915,79.8083133,Puducherry,20250425
Raichur,16.216018,77.3565608,Karnataka,20250425
Rajgir,25.0261746,85.4173739,Bihar,20250425
Rohtak,28.8955152,76.606611,Haryana,20250425
Rupnagar,30.9661003,76.5230961,Punjab,20250425
Satna,24.6005075,80.8322428,Madhya Pradesh,20250425
Sirsa,29.5320731,75.03177339999999,Haryana,20250425
Siwan,26.2243204,84.3599953,Bihar,20250425
Sonipat,28.99308229999999,77.0150735,Haryana,20250425
Srinagar,34.0836708,74.7972825,,20250425
Surat,21.1702401,72.83106070000001,Gujarat,20250425
Talcher,20.9501027,85.216816,Odisha,20250425
Thanjavur,10.787719,79.1384288,Tamil Nadu,20250425
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250425
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250425
Tumakuru,13.3378762,77.117325,Karnataka,20250425
Udupi,13.3408807,74.7421427,Karnataka,20250425
Vijayapura,16.8301708,75.710031,Karnataka,20250425
Yamuna nagar. Note,30.1290485,77.2673901,,20250425
