city,lat,long,state,date
Angul,20.8379124,85.09779139999999,Odisha,20251127
Ballabgarh,28.338774,77.3205629,Haryana,20251127
Bathinda,30.210994,74.9454745,Punjab,20251127
Bidar,17.9103939,77.51990789999999,Karnataka,20251127
Buxar,25.5647103,83.9777482,Bihar,20251127
Byrnihat,26.0515133,91.8696411,Meghalaya,20251127
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251127
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251127
Darbhanga,26.1542045,85.8918454,Bihar,20251127
Ernakulam,9.9816358,76.2998842,Kerala,20251127
Gadag,15.4315406,75.63551489999999,Karnataka,20251127
Hassan,13.0752578,76.17837390000001,Karnataka,20251127
Haveri,14.7950698,75.39906739999999,Karnataka,20251127
Hisar,29.1491875,75.7216527,Haryana,20251127
Hosur,12.7409127,77.8252923,Tamil Nadu,20251127
Imphal,24.8107515,93.9386097,Manipur,20251127
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251127
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251127
Karwar,14.8073777,74.129898,Karnataka,20251127
Kochi,9.9312328,76.26730409999999,Kerala,20251127
Kolar,13.1362143,78.12909859999999,Karnataka,20251127
Kozhikode,11.2488425,75.78392099999999,Kerala,20251127
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251127
Panipat,29.3909464,76.9635023,Haryana,20251127
Pathardih,23.6688732,86.433914,Jharkhand,20251127
Raichur,16.2047877,77.3552519,Karnataka,20251127
Rajgir,25.0261746,85.4173739,Bihar,20251127
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251127
Ranipet,12.9487403,79.318978,Tamil Nadu,20251127
Ratlam,23.3315103,75.0366677,Madhya Pradesh,20251127
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251127
Srinagar,34.0836708,74.7972825,,20251127
Suakati,21.6043925,85.5161612,Odisha,20251127
Tensa,21.8727849,85.171266,Odisha,20251127
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251127
Tumakuru,13.3378762,77.117325,Karnataka,20251127
Udupi,13.3439188,74.74745039999999,Karnataka,20251127
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251127
Vellore,12.9235541,79.1330768,Tamil Nadu,20251127
Vijayapura,16.8301708,75.710031,Karnataka,20251127
Visakhapatnam. Note,17.6973801,83.29902539999999,Andhra Pradesh,20251127
