city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250513
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250513
Arrah,25.5541358,84.6664797,Bihar,20250513
Bagalkot,16.1691096,75.6615029,Karnataka,20250513
Bahadurgarh,28.6913756,76.9314064,Haryana,20250513
Ballabgarh,28.338774,77.3205629,Haryana,20250513
Bathinda,30.210994,74.9454745,Punjab,20250513
Belgaum,15.8496953,74.4976741,Karnataka,20250513
Bettiah,26.8025577,84.520147,Bihar,20250513
Bhiwani,28.7974684,76.1322058,Haryana,20250513
Bidar,17.9103939,77.51990789999999,Karnataka,20250513
Bihar sharif,25.2049738,85.517437,Bihar,20250513
Bikaner,28.0229348,73.3119159,Rajasthan,20250513
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250513
Byrnihat,26.0515133,91.8696411,Meghalaya,20250513
Charkhi dadri,28.5920617,76.2652909,Haryana,20250513
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250513
Darbhanga,26.1542045,85.8918454,Bihar,20250513
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20250513
Dewas,22.9675929,76.0534454,Madhya Pradesh,20250513
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250513
Dharuhera,28.2056606,76.7914639,Haryana,20250513
Dharwad,15.4589236,75.007808,Karnataka,20250513
Ernakulam,9.9816358,76.2998842,Kerala,20250513
Faridabad,28.4089123,77.3177894,Haryana,20250513
Fatehabad,29.5131814,75.4509532,Haryana,20250513
Gadag,15.4315406,75.63551489999999,Karnataka,20250513
Gangtok,27.3313512,88.6138113,Sikkim,20250513
Hassan,13.0033234,76.1003894,Karnataka,20250513
Haveri,14.7950698,75.39906739999999,Karnataka,20250513
Hisar,29.1491875,75.7216527,Haryana,20250513
Jind,29.325508,76.29979089999999,Haryana,20250513
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250513
Kaithal,29.8042758,76.4039016,Haryana,20250513
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250513
Karnal,29.6856929,76.9904825,Haryana,20250513
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250513
Karwar,14.8073777,74.129898,Karnataka,20250513
Kashipur,29.2104232,78.9618845,Uttarakhand,20250513
Kochi,9.9312328,76.26730409999999,Kerala,20250513
Kolar,13.1362143,78.12909859999999,Karnataka,20250513
Kozhikode,11.2587531,75.78041,Kerala,20250513
Kurukshetra,29.9695121,76.878282,Haryana,20250513
Mandikhera,27.8966318,76.99166749999999,Haryana,20250513
Manesar,28.3515381,76.9427774,Haryana,20250513
Manguraha,26.5638594,84.60735369999999,Bihar,20250513
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250513
Motihari,26.6438482,84.9040337,Bihar,20250513
Naharlagun,27.1086309,93.69839789999999,,20250513
Narnaul,28.0687645,76.10678899999999,Haryana,20250513
Ooty,11.4102038,76.6950324,Tamil Nadu,20250513
Palkalaiperur,0,0,,20250513
Palwal,28.1472852,77.3259878,Haryana,20250513
Panchkula,30.6942091,76.860565,Haryana,20250513
Panipat,29.3909464,76.9635023,Haryana,20250513
Pathardih,23.6688732,86.433914,Jharkhand,20250513
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250513
Raichur,16.216018,77.3565608,Karnataka,20250513
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250513
Rohtak,28.8955152,76.606611,Haryana,20250513
Rupnagar,30.9661003,76.5230961,Punjab,20250513
Saharsa,25.8773651,86.5927887,Bihar,20250513
Sasaram,24.9538803,84.01428659999999,Bihar,20250513
Siliguri,26.7271012,88.39528609999999,West Bengal,20250513
Sirsa,29.5320731,75.03177339999999,Haryana,20250513
Siwan,26.2243204,84.3599953,Bihar,20250513
Sonipat,28.99308229999999,77.0150735,Haryana,20250513
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250513
Srinagar,34.0836708,74.7972825,,20250513
Suakati,21.6043925,85.5161612,Odisha,20250513
Tirupur,11.1085242,77.3410656,Tamil Nadu,20250513
Tumakuru,13.3378762,77.117325,Karnataka,20250513
Udupi,13.3408807,74.7421427,Karnataka,20250513
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250513
Yadgir,16.7625516,77.1442251,Karnataka,20250513
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250513
