city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260405
Beed,18.990088,75.7531324,Maharashtra,20260405
Belgaum,15.8608974,74.5129177,Karnataka,20260405
Bidar,17.9103939,77.51990789999999,Karnataka,20260405
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260405
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260405
Chhal,22.1266092,83.1347414,Chhattisgarh,20260405
Chhapra,25.7811397,84.7543413,Bihar,20260405
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260405
Darbhanga,26.1542045,85.8918454,Bihar,20260405
Davanagere,14.4644085,75.921758,Karnataka,20260405
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260405
Dombivli,19.2149032,73.0908247,Maharashtra,20260405
Eloor,10.0669103,76.2989896,Kerala,20260405
Ernakulam,9.9816358,76.2998842,Kerala,20260405
Gadag,15.4315406,75.63551489999999,Karnataka,20260405
Hassan,13.0752578,76.17837390000001,Karnataka,20260405
Haveri,14.7950698,75.39906739999999,Karnataka,20260405
Hingoli,19.7114963,77.1453846,Maharashtra,20260405
Hisar,29.1491875,75.7216527,Haryana,20260405
Hosur,12.7409127,77.8252923,Tamil Nadu,20260405
Imphal,24.8107515,93.9386097,Manipur,20260405
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260405
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260405
Karwar,14.8073777,74.129898,Karnataka,20260405
Kashipur,29.2104232,78.9618845,Uttarakhand,20260405
Katihar,25.5540648,87.5591073,Bihar,20260405
Kochi,9.9312328,76.26730409999999,Kerala,20260405
Kolar,13.1362143,78.12909859999999,Karnataka,20260405
Koppal,15.3504652,76.1567298,Karnataka,20260405
Kozhikode,11.2488425,75.78392099999999,Kerala,20260405
Madurai,9.9252007,78.1197754,Tamil Nadu,20260405
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260405
Mandikhera,27.8966318,76.99166749999999,Haryana,20260405
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260405
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260405
Munger,25.3707993,86.47339029999999,Bihar,20260405
Mysuru,12.2958104,76.6393805,Karnataka,20260405
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260405
Naharlagun,27.1086309,93.69839789999999,,20260405
Nalbari,26.4446185,91.4410527,Assam,20260405
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260405
Ooty,11.4102038,76.6950324,Tamil Nadu,20260405
Palkalaiperur,0,0,,20260405
Panipat,29.3909464,76.9635023,Haryana,20260405
Pathardih,23.6688732,86.433914,Jharkhand,20260405
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260405
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260405
Raichur,16.2047877,77.3552519,Karnataka,20260405
Rajamahendravaram,17.0005383,81.8040345,Andhra Pradesh,20260405
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260405
Ranipet,12.9487403,79.318978,Tamil Nadu,20260405
Rupnagar,30.9661003,76.5230961,Punjab,20260405
Salem,42.5197473,-70.8954626,Tamil Nadu,20260405
Samastipur,25.8560271,85.7868233,Bihar,20260405
Sasaram,24.9538803,84.01428659999999,Bihar,20260405
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260405
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260405
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260405
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260405
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260405
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260405
Tumakuru,13.3378762,77.117325,Karnataka,20260405
Udupi,13.3439188,74.74745039999999,Karnataka,20260405
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260405
Vellore,12.9235541,79.1330768,Tamil Nadu,20260405
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260405
