city,lat,long,state,date
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20250628
Aizawl,23.7307175,92.71731059999999,Mizoram,20250628
Ambala,30.3752011,76.782122,Haryana,20250628
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250628
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250628
Arrah,25.5541358,84.6664797,Bihar,20250628
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250628
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250628
Bahadurgarh,28.6913756,76.9314064,Haryana,20250628
Ballabgarh,28.338774,77.3205629,Haryana,20250628
Belapur,19.0221652,73.0390426,Maharashtra,20250628
Belgaum,15.8608974,74.5129177,Karnataka,20250628
Bhiwani,28.7974684,76.1322058,Haryana,20250628
Bihar sharif,25.2049738,85.517437,Bihar,20250628
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250628
Byrnihat,26.0515133,91.8696411,Meghalaya,20250628
Charkhi dadri,28.5920617,76.2652909,Haryana,20250628
Darbhanga,26.1542045,85.8918454,Bihar,20250628
Davanagere,14.4644085,75.921758,Karnataka,20250628
Dharuhera,28.2056606,76.7914639,Haryana,20250628
Dholpur,26.6965521,77.8907576,Rajasthan,20250628
Dhule,20.9042201,74.7748979,Maharashtra,20250628
Ernakulam,9.9816358,76.2998842,Kerala,20250628
Faridabad,28.4089123,77.3177894,Haryana,20250628
Fatehabad,29.5131814,75.4509532,Haryana,20250628
Gadag,15.4315406,75.63551489999999,Karnataka,20250628
Gangtok,27.3313512,88.6138113,Sikkim,20250628
Hapur,28.73057979999999,77.7758825,Uttar Pradesh,20250628
Hisar,29.1491875,75.7216527,Haryana,20250628
Jind,29.325508,76.29979089999999,Haryana,20250628
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250628
Kaithal,29.8042758,76.4039016,Haryana,20250628
Kalyan,19.2403305,73.1305395,Maharashtra,20250628
Kannur,11.8704703,75.367882,Kerala,20250628
Karnal,29.6856929,76.9904825,Haryana,20250628
Karwar,14.8073777,74.129898,Karnataka,20250628
Kochi,9.9312328,76.26730409999999,Kerala,20250628
Kolar,13.1362143,78.12909859999999,Karnataka,20250628
Kollam,8.8932118,76.6141396,Kerala,20250628
Koppal,15.3504652,76.1567298,Karnataka,20250628
Kozhikode,11.2488425,75.78392099999999,Kerala,20250628
Kurukshetra,29.9695121,76.878282,Haryana,20250628
Mahad,18.0820208,73.42244099999999,Maharashtra,20250628
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250628
Mandikhera,27.8966318,76.99166749999999,Haryana,20250628
Manesar,28.3515381,76.9427774,Haryana,20250628
Manguraha,26.5638594,84.60735369999999,Bihar,20250628
Naharlagun,27.1086309,93.69839789999999,,20250628
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250628
Narnaul,28.0687645,76.10678899999999,Haryana,20250628
Palwal,28.1472852,77.3259878,Haryana,20250628
Panchgaon,28.1517833,76.717779,Haryana,20250628
Panchkula,30.6942091,76.860565,Haryana,20250628
Panipat,29.3909464,76.9635023,Haryana,20250628
Parbhani,19.2608384,76.774776,Maharashtra,20250628
Pathardih,23.6688732,86.433914,Jharkhand,20250628
Pithampur,22.611121,75.6772689,Madhya Pradesh,20250628
Pudukottai,10.3832867,78.800129,Tamil Nadu,20250628
Purnia,25.7771391,87.4752551,Bihar,20250628
Raichur,16.2047877,77.3552519,Karnataka,20250628
Rajgir,25.0261746,85.4173739,Bihar,20250628
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250628
Rohtak,28.8955152,76.606611,Haryana,20250628
Rupnagar,30.9661003,76.5230961,Punjab,20250628
Sasaram,24.9538803,84.01428659999999,Bihar,20250628
Satna,24.6005075,80.8322428,Madhya Pradesh,20250628
Shivamogga,13.9299299,75.568101,Karnataka,20250628
Sirsa,29.5320731,75.03177339999999,Haryana,20250628
Siwan,26.2243204,84.3599953,Bihar,20250628
Sonipat,28.99308229999999,77.0150735,Haryana,20250628
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250628
Srinagar,34.0836708,74.7972825,,20250628
Suakati,21.6043925,85.5161612,Odisha,20250628
Surat,21.1702401,72.83106070000001,Gujarat,20250628
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20250628
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20250628
Udupi,13.3439188,74.74745039999999,Karnataka,20250628
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250628
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250628
