city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260406
Arrah,25.5541358,84.6664797,Bihar,20260406
Beed,18.990088,75.7531324,Maharashtra,20260406
Belgaum,15.8608974,74.5129177,Karnataka,20260406
Bidar,17.9103939,77.51990789999999,Karnataka,20260406
Brajrajnagar,21.8284575,83.91759259999999,Odisha,20260406
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260406
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260406
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260406
Darbhanga,26.1542045,85.8918454,Bihar,20260406
Davanagere,14.4644085,75.921758,Karnataka,20260406
Dehradun,30.3164945,78.03219179999999,Uttarakhand,20260406
Dharwad,15.4589236,75.007808,Karnataka,20260406
Dhule,20.9042201,74.7748979,Maharashtra,20260406
Dindigul,10.361965,77.9735844,Tamil Nadu,20260406
Dombivli,19.2149032,73.0908247,Maharashtra,20260406
Eloor,10.0669103,76.2989896,Kerala,20260406
Ernakulam,9.9816358,76.2998842,Kerala,20260406
Gadag,15.4315406,75.63551489999999,Karnataka,20260406
Hassan,13.0752578,76.17837390000001,Karnataka,20260406
Haveri,14.7950698,75.39906739999999,Karnataka,20260406
Hingoli,19.7114963,77.1453846,Maharashtra,20260406
Hosur,12.7409127,77.8252923,Tamil Nadu,20260406
Imphal,24.8107515,93.9386097,Manipur,20260406
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260406
Kannur,11.8704703,75.367882,Kerala,20260406
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260406
Karwar,14.8073777,74.129898,Karnataka,20260406
Katihar,25.5540648,87.5591073,Bihar,20260406
Kochi,9.9312328,76.26730409999999,Kerala,20260406
Kolar,13.1362143,78.12909859999999,Karnataka,20260406
Koppal,15.3504652,76.1567298,Karnataka,20260406
Kozhikode,11.2488425,75.78392099999999,Kerala,20260406
Madurai,9.9252007,78.1197754,Tamil Nadu,20260406
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260406
Mandikhera,27.8966318,76.99166749999999,Haryana,20260406
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20260406
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20260406
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260406
Naharlagun,27.1086309,93.69839789999999,,20260406
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260406
Ooty,11.4102038,76.6950324,Tamil Nadu,20260406
Palkalaiperur,0,0,,20260406
Panipat,29.3909464,76.9635023,Haryana,20260406
Pathardih,23.6688732,86.433914,Jharkhand,20260406
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260406
Purnia,25.7771391,87.4752551,Bihar,20260406
Raebareli,26.2144806,81.25281389999999,Uttar Pradesh,20260406
Raichur,16.2047877,77.3552519,Karnataka,20260406
Rajamahendravaram,17.0005383,81.8040345,Andhra Pradesh,20260406
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260406
Ranipet,12.9487403,79.318978,Tamil Nadu,20260406
Rupnagar,30.9661003,76.5230961,Punjab,20260406
Salem,42.5197473,-70.8954626,Tamil Nadu,20260406
Sasaram,24.9538803,84.01428659999999,Bihar,20260406
Siwan,26.2243204,84.3599953,Bihar,20260406
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260406
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260406
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260406
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260406
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260406
Tonk,26.1659063,75.7962852,Rajasthan,20260406
Tumakuru,13.3378762,77.117325,Karnataka,20260406
Udupi,13.3439188,74.74745039999999,Karnataka,20260406
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20260406
Vellore,12.9235541,79.1330768,Tamil Nadu,20260406
Virudhunagar. Note,9.5741883,77.9603961,Tamil Nadu,20260406
