city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251130
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20251130
Bidar,17.9103939,77.51990789999999,Karnataka,20251130
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251130
Chhapra,25.7811397,84.7543413,Bihar,20251130
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251130
Churu,28.2925364,74.9707262,Rajasthan,20251130
Darbhanga,26.1542045,85.8918454,Bihar,20251130
Dharwad,15.4589236,75.007808,Karnataka,20251130
Dindigul,10.361965,77.9735844,Tamil Nadu,20251130
Eloor,10.0669103,76.2989896,Kerala,20251130
Ernakulam,9.9816358,76.2998842,Kerala,20251130
Gadag,15.4315406,75.63551489999999,Karnataka,20251130
Hassan,13.0752578,76.17837390000001,Karnataka,20251130
Haveri,14.7950698,75.39906739999999,Karnataka,20251130
Hosur,12.7409127,77.8252923,Tamil Nadu,20251130
Imphal,24.8107515,93.9386097,Manipur,20251130
Jalna,19.8346659,75.88163449999999,Maharashtra,20251130
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251130
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251130
Karwar,14.8073777,74.129898,Karnataka,20251130
Kochi,9.9312328,76.26730409999999,Kerala,20251130
Kolar,13.1362143,78.12909859999999,Karnataka,20251130
Kozhikode,11.2488425,75.78392099999999,Kerala,20251130
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251130
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251130
Mysuru,12.2958104,76.6393805,Karnataka,20251130
Nagaon,26.348009,92.6838111,Assam,20251130
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251130
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251130
Pathardih,23.6688732,86.433914,Jharkhand,20251130
Raichur,16.2047877,77.3552519,Karnataka,20251130
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251130
Ranipet,12.9487403,79.318978,Tamil Nadu,20251130
Rohtak,28.8955152,76.606611,Haryana,20251130
Siwan,26.2243204,84.3599953,Bihar,20251130
Sri ganganagar,29.9093759,73.87998050000002,Rajasthan,20251130
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251130
Srinagar,34.0836708,74.7972825,,20251130
Suakati,21.6043925,85.5161612,Odisha,20251130
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251130
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251130
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251130
Tumakuru,13.3378762,77.117325,Karnataka,20251130
Udupi,13.3439188,74.74745039999999,Karnataka,20251130
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251130
Vijayapura,16.8301708,75.710031,Karnataka,20251130
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251130
