city,lat,long,state,date
Agartala,23.831457,91.2867777,Tripura,20250624
Ambala,30.3752011,76.782122,Haryana,20250624
Ankleshwar,21.6264236,73.0151984,Gujarat,20250624
Arrah,25.5541358,84.6664797,Bihar,20250624
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250624
Bagalkot,16.1691096,75.6615029,Karnataka,20250624
Bahadurgarh,28.6913756,76.9314064,Haryana,20250624
Ballabgarh,28.338774,77.3205629,Haryana,20250624
Belgaum,15.8608974,74.5129177,Karnataka,20250624
Bettiah,26.8025577,84.520147,Bihar,20250624
Bhiwani,28.7974684,76.1322058,Haryana,20250624
Bidar,17.9103939,77.51990789999999,Karnataka,20250624
Bihar sharif,25.2049738,85.517437,Bihar,20250624
Bikaner,28.0229348,73.3119159,Rajasthan,20250624
Charkhi dadri,28.5920617,76.2652909,Haryana,20250624
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250624
Chhapra,25.7811397,84.7543413,Bihar,20250624
Darbhanga,26.1542045,85.8918454,Bihar,20250624
Dharuhera,28.2056606,76.7914639,Haryana,20250624
Eloor,10.0669103,76.2989896,Kerala,20250624
Ernakulam,9.9816358,76.2998842,Kerala,20250624
Faridabad,28.4089123,77.3177894,Haryana,20250624
Fatehabad,29.5131814,75.4509532,Haryana,20250624
Gadag,15.4315406,75.63551489999999,Karnataka,20250624
Gangtok,27.3313512,88.6138113,Sikkim,20250624
Haveri,14.7950698,75.39906739999999,Karnataka,20250624
Hisar,29.1491875,75.7216527,Haryana,20250624
Jind,29.325508,76.29979089999999,Haryana,20250624
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250624
Kaithal,29.8042758,76.4039016,Haryana,20250624
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250624
Karnal,29.6856929,76.9904825,Haryana,20250624
Karwar,14.8073777,74.129898,Karnataka,20250624
Kishanganj,26.0982167,87.9450379,Bihar,20250624
Kochi,9.9312328,76.26730409999999,Kerala,20250624
Kolar,13.1362143,78.12909859999999,Karnataka,20250624
Kollam,8.8932118,76.6141396,Kerala,20250624
Koppal,15.3504652,76.1567298,Karnataka,20250624
Kozhikode,11.2488425,75.78392099999999,Kerala,20250624
Kurukshetra,29.9695121,76.878282,Haryana,20250624
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250624
Mandikhera,27.8966318,76.99166749999999,Haryana,20250624
Manesar,28.3515381,76.9427774,Haryana,20250624
Manguraha,26.5638594,84.60735369999999,Bihar,20250624
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250624
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250624
Naharlagun,27.1086309,93.69839789999999,,20250624
Nalbari,26.4446185,91.4410527,Assam,20250624
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250624
Narnaul,28.0687645,76.10678899999999,Haryana,20250624
Palkalaiperur,0,0,,20250624
Palwal,28.1472852,77.3259878,Haryana,20250624
Panchkula,30.6942091,76.860565,Haryana,20250624
Panipat,29.3909464,76.9635023,Haryana,20250624
Parbhani,19.2608384,76.774776,Maharashtra,20250624
Pathardih,23.6688732,86.433914,Jharkhand,20250624
Patiala,30.3397809,76.3868797,Punjab,20250624
Raichur,16.2047877,77.3552519,Karnataka,20250624
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250624
Rishikesh,30.1157619,78.28530169999999,Uttarakhand,20250624
Rohtak,28.8955152,76.606611,Haryana,20250624
Rupnagar,30.9661003,76.5230961,Punjab,20250624
Saharsa,25.8773651,86.5927887,Bihar,20250624
Sangli,16.8523973,74.5814773,Maharashtra,20250624
Sasaram,24.9538803,84.01428659999999,Bihar,20250624
Satna,24.6005075,80.8322428,Madhya Pradesh,20250624
Shivamogga,13.9299299,75.568101,Karnataka,20250624
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250624
Sirsa,29.5320731,75.03177339999999,Haryana,20250624
Siwan,26.2243204,84.3599953,Bihar,20250624
Sonipat,28.99308229999999,77.0150735,Haryana,20250624
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250624
Srinagar,34.0836708,74.7972825,,20250624
Udupi,13.3439188,74.74745039999999,Karnataka,20250624
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250624
Vrindavan,27.5650088,77.6593394,Uttar Pradesh,20250624
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250624
