city,lat,long,state,date
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20250821
Aizawl,23.7307175,92.71731059999999,Mizoram,20250821
Alwar,27.5529907,76.6345735,Rajasthan,20250821
Ambala,30.3752011,76.782122,Haryana,20250821
Baghpat,28.9427827,77.22760699999999,Uttar Pradesh,20250821
Bahadurgarh,28.6913756,76.9314064,Haryana,20250821
Ballabgarh,28.338774,77.3205629,Haryana,20250821
Baran,24.9698841,76.7336521,Rajasthan,20250821
Bathinda,30.210994,74.9454745,Punjab,20250821
Belgaum,15.8608974,74.5129177,Karnataka,20250821
Bhiwani,28.7974684,76.1322058,Haryana,20250821
Bidar,17.9103939,77.51990789999999,Karnataka,20250821
Bihar sharif,25.1947733,85.51703049999999,Bihar,20250821
Charkhi dadri,28.5920617,76.2652909,Haryana,20250821
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250821
Darbhanga,26.1542045,85.8918454,Bihar,20250821
Dharuhera,28.2056606,76.7914639,Haryana,20250821
Ernakulam,9.9816358,76.2998842,Kerala,20250821
Faridabad,28.4089123,77.3177894,Haryana,20250821
Fatehabad,29.5131814,75.4509532,Haryana,20250821
Gadag,15.4315406,75.63551489999999,Karnataka,20250821
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250821
Hassan,13.0752578,76.17837390000001,Karnataka,20250821
Haveri,14.7950698,75.39906739999999,Karnataka,20250821
Hisar,29.1491875,75.7216527,Haryana,20250821
Imphal,24.8107515,93.9386097,Manipur,20250821
Jalna,19.8346659,75.88163449999999,Maharashtra,20250821
Jind,29.325508,76.29979089999999,Haryana,20250821
Kaithal,29.8042758,76.4039016,Haryana,20250821
Karnal,29.6856929,76.9904825,Haryana,20250821
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250821
Kochi,9.9312328,76.26730409999999,Kerala,20250821
Kolar,13.1362143,78.12909859999999,Karnataka,20250821
Kozhikode,11.2488425,75.78392099999999,Kerala,20250821
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250821
Kurukshetra,29.9695121,76.878282,Haryana,20250821
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250821
Mandikhera,27.8966318,76.99166749999999,Haryana,20250821
Manesar,28.3515381,76.9427774,Haryana,20250821
Manguraha,26.5638594,84.60735369999999,Bihar,20250821
Nalbari,26.4446185,91.4410527,Assam,20250821
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250821
Narnaul,28.0687645,76.10678899999999,Haryana,20250821
Palwal,28.1472852,77.3259878,Haryana,20250821
Panchkula,30.6942091,76.860565,Haryana,20250821
Panipat,29.3909464,76.9635023,Haryana,20250821
Pathardih,23.6688732,86.433914,Jharkhand,20250821
Purnia,25.7771391,87.4752551,Bihar,20250821
Raichur,16.2047877,77.3552519,Karnataka,20250821
Rohtak,28.8955152,76.606611,Haryana,20250821
Sirsa,29.5320731,75.03177339999999,Haryana,20250821
Sonipat,28.99308229999999,77.0150735,Haryana,20250821
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250821
Srinagar,34.0836708,74.7972825,,20250821
Tumakuru,13.3378762,77.117325,Karnataka,20250821
Udupi,13.3439188,74.74745039999999,Karnataka,20250821
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250821
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250821
