city,lat,long,state,date
Ariyalur,11.1403677,79.07445,Tamil Nadu,20260213
Belgaum,15.8608974,74.5129177,Karnataka,20260213
Bettiah,26.8025577,84.520147,Bihar,20260213
Bhavnagar,21.7644725,72.15193040000001,Gujarat,20260213
Bidar,17.9103939,77.51990789999999,Karnataka,20260213
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20260213
Chikkaballapur,13.4354985,77.7315344,Karnataka,20260213
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20260213
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20260213
Damoh,23.8323022,79.4386591,Madhya Pradesh,20260213
Darbhanga,26.1542045,85.8918454,Bihar,20260213
Davanagere,14.4644085,75.921758,Karnataka,20260213
Dindigul,10.361965,77.9735844,Tamil Nadu,20260213
Ernakulam,9.9816358,76.2998842,Kerala,20260213
Gadag,15.4315406,75.63551489999999,Karnataka,20260213
Hassan,13.0752578,76.17837390000001,Karnataka,20260213
Haveri,14.7950698,75.39906739999999,Karnataka,20260213
Hosur,12.7409127,77.8252923,Tamil Nadu,20260213
Imphal,24.8107515,93.9386097,Manipur,20260213
Jalna,19.8346659,75.88163449999999,Maharashtra,20260213
Jorapokhar,23.7040629,86.4136687,Jharkhand,20260213
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20260213
Karur,10.9600778,78.07660360000001,Tamil Nadu,20260213
Karwar,14.8073777,74.129898,Karnataka,20260213
Kochi,9.9312328,76.26730409999999,Kerala,20260213
Kolar,13.1362143,78.12909859999999,Karnataka,20260213
Koppal,15.3504652,76.1567298,Karnataka,20260213
Kozhikode,11.2488425,75.78392099999999,Kerala,20260213
Latur,18.4087934,76.5603828,Maharashtra,20260213
Madurai,9.9252007,78.1197754,Tamil Nadu,20260213
Maihar,24.2657817,80.7624352,Madhya Pradesh,20260213
Mangalore,12.8854777,74.8388112,Karnataka,20260213
Manguraha,26.5638594,84.60735369999999,Bihar,20260213
Mehsana,23.5879607,72.36932519999999,Gujarat,20260213
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20260213
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20260213
Nandesari,22.4102781,73.09128840000001,Gujarat,20260213
Ooty,11.4102038,76.6950324,Tamil Nadu,20260213
Palkalaiperur,0,0,,20260213
Panipat,29.3909464,76.9635023,Haryana,20260213
Pathardih,23.6688732,86.433914,Jharkhand,20260213
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20260213
Pudukottai,10.3832867,78.800129,Tamil Nadu,20260213
Raichur,16.2047877,77.3552519,Karnataka,20260213
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20260213
Ranipet,12.9487403,79.318978,Tamil Nadu,20260213
Salem,42.5197473,-70.8954626,Tamil Nadu,20260213
Sangli,16.8523973,74.5814773,Maharashtra,20260213
Sasaram,24.9538803,84.01428659999999,Bihar,20260213
Sirsa,29.5320731,75.03177339999999,Haryana,20260213
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20260213
Tensa,21.8727849,85.171266,Odisha,20260213
Thanjavur,10.787719,79.1384288,Tamil Nadu,20260213
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20260213
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20260213
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20260213
Tirupur,11.1085242,77.3410656,Tamil Nadu,20260213
Udupi,13.3439188,74.74745039999999,Karnataka,20260213
Vellore,12.9235541,79.1330768,Tamil Nadu,20260213
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20260213
