city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250729
Amritsar,31.6339793,74.8722642,Punjab,20250729
Arrah,25.5541358,84.6664797,Bihar,20250729
Badlapur,0,0,Maharashtra,20250729
Bahadurgarh,28.6913756,76.9314064,Haryana,20250729
Ballabgarh,28.338774,77.3205629,Haryana,20250729
Baripada,21.9319838,86.7465928,Odisha,20250729
Begusarai,25.4181638,86.1271542,Bihar,20250729
Bettiah,26.8025577,84.520147,Bihar,20250729
Bhiwani,28.7974684,76.1322058,Haryana,20250729
Bidar,17.9103939,77.51990789999999,Karnataka,20250729
Bihar sharif,25.2049738,85.517437,Bihar,20250729
Buxar,25.5647103,83.9777482,Bihar,20250729
Charkhi dadri,28.5920617,76.2652909,Haryana,20250729
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250729
Chhapra,25.7811397,84.7543413,Bihar,20250729
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250729
Cuddalore,11.7480419,79.7713687,Tamil Nadu,20250729
Damoh,23.8323022,79.4386591,Madhya Pradesh,20250729
Darbhanga,26.1542045,85.8918454,Bihar,20250729
Dharuhera,28.2056606,76.7914639,Haryana,20250729
Ernakulam,9.9816358,76.2998842,Kerala,20250729
Faridabad,28.4089123,77.3177894,Haryana,20250729
Fatehabad,29.5131814,75.4509532,Haryana,20250729
Gangtok,27.3313512,88.6138113,Sikkim,20250729
Gummidipoondi,13.4109557,80.11697079999999,Tamil Nadu,20250729
Hassan,13.0752578,76.17837390000001,Karnataka,20250729
Hisar,29.1491875,75.7216527,Haryana,20250729
Imphal,24.8107515,93.9386097,Manipur,20250729
Jind,29.325508,76.29979089999999,Haryana,20250729
Kaithal,29.8042758,76.4039016,Haryana,20250729
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250729
Karauli,26.5049791,77.0267705,Rajasthan,20250729
Karnal,29.6856929,76.9904825,Haryana,20250729
Karwar,14.8073777,74.129898,Karnataka,20250729
Kashipur,29.2104232,78.9618845,Uttarakhand,20250729
Katihar,25.5540648,87.5591073,Bihar,20250729
Katni,23.8343441,80.38938139999999,Madhya Pradesh,20250729
Kochi,9.9312328,76.26730409999999,Kerala,20250729
Kolar,13.1362143,78.12909859999999,Karnataka,20250729
Kollam,8.8932118,76.6141396,Kerala,20250729
Koppal,15.3504652,76.1567298,Karnataka,20250729
Kozhikode,11.2488425,75.78392099999999,Kerala,20250729
Kunjemura,22.1196254,83.4952996,Chhattisgarh,20250729
Kurukshetra,29.9695121,76.878282,Haryana,20250729
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250729
Mandikhera,27.8966318,76.99166749999999,Haryana,20250729
Manesar,28.3515381,76.9427774,Haryana,20250729
Mangalore,12.8854777,74.8388112,Karnataka,20250729
Manguraha,26.5638594,84.60735369999999,Bihar,20250729
Motihari,26.6438482,84.9040337,Bihar,20250729
Naharlagun,27.1086309,93.69839789999999,,20250729
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250729
Nandesari,22.4102781,73.09128840000001,Gujarat,20250729
Narnaul,28.0687645,76.10678899999999,Haryana,20250729
Nayagarh,20.1231332,85.1038426,Odisha,20250729
Palkalaiperur,0,0,,20250729
Palwal,28.1472852,77.3259878,Haryana,20250729
Panchkula,30.6942091,76.860565,Haryana,20250729
Panipat,29.3909464,76.9635023,Haryana,20250729
Parbhani,19.2608384,76.774776,Maharashtra,20250729
Pathardih,23.6688732,86.433914,Jharkhand,20250729
Raichur,16.2047877,77.3552519,Karnataka,20250729
Rairangpur,22.2709322,86.1700894,Odisha,20250729
Ranipet,12.9487403,79.318978,Tamil Nadu,20250729
Rohtak,28.8955152,76.606611,Haryana,20250729
Rupnagar,30.9661003,76.5230961,Punjab,20250729
Salem,11.664325,78.1460142,Tamil Nadu,20250729
Sasaram,24.9538803,84.01428659999999,Bihar,20250729
Satna,24.6005075,80.8322428,Madhya Pradesh,20250729
Sirsa,29.5320731,75.03177339999999,Haryana,20250729
Siwan,26.2243204,84.3599953,Bihar,20250729
Sonipat,28.99308229999999,77.0150735,Haryana,20250729
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250729
Srinagar,34.0836708,74.7972825,,20250729
Suakati,21.6043925,85.5161612,Odisha,20250729
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250729
Tumakuru,13.3378762,77.117325,Karnataka,20250729
Udupi,13.3439188,74.74745039999999,Karnataka,20250729
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250729
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250729
