city,lat,long,state,date
Ahmednagar,19.0948287,74.74797889999999,Maharashtra,20250410
Alwar,27.5529907,76.6345735,Rajasthan,20250410
Ambala,30.3752011,76.782122,Haryana,20250410
Araria,26.1324689,87.4528067,Bihar,20250410
Ariyalur,11.1403677,79.07445,Tamil Nadu,20250410
Arrah,25.5541358,84.6664797,Bihar,20250410
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250410
Bahadurgarh,28.6913756,76.9314064,Haryana,20250410
Ballabgarh,28.338774,77.3205629,Haryana,20250410
Baripada,21.9319838,86.7465928,Odisha,20250410
Barrackpore,22.766117,88.35155619999999,West Bengal,20250410
Begusarai,25.4181638,86.1271542,Bihar,20250410
Bettiah,26.8025577,84.520147,Bihar,20250410
Bhiwani,28.7974684,76.1322058,Haryana,20250410
Bidar,17.9103939,77.51990789999999,Karnataka,20250410
Bihar sharif,25.2049738,85.517437,Bihar,20250410
Bikaner,28.0229348,73.3119159,Rajasthan,20250410
Charkhi dadri,28.5920617,76.2652909,Haryana,20250410
Chhapra,25.7811397,84.7543413,Bihar,20250410
Chittorgarh,24.8829177,74.6229699,Rajasthan,20250410
Darbhanga,26.1542045,85.8918454,Bihar,20250410
Dausa,26.8996953,76.332411,Rajasthan,20250410
Dharuhera,28.2056606,76.7914639,Haryana,20250410
Ernakulam,9.9816358,76.2998842,Kerala,20250410
Faridabad,28.4089123,77.3177894,Haryana,20250410
Fatehabad,29.5131814,75.4509532,Haryana,20250410
Gurugram,28.4594965,77.0266383,Haryana,20250410
Hanumangarh,29.5821848,74.3292106,Rajasthan,20250410
Hassan,13.0033234,76.1003894,Karnataka,20250410
Haveri,14.7950698,75.39906739999999,Karnataka,20250410
Hisar,29.1491875,75.7216527,Haryana,20250410
Imphal,24.8107515,93.9386097,Manipur,20250410
Jind,29.325508,76.29979089999999,Haryana,20250410
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250410
Kaithal,29.8042758,76.4039016,Haryana,20250410
Karauli,26.5049791,77.0267705,Rajasthan,20250410
Karnal,29.6856929,76.9904825,Haryana,20250410
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250410
Karwar,14.8073777,74.129898,Karnataka,20250410
Katihar,25.5540648,87.5591073,Bihar,20250410
Kishanganj,26.0982167,87.9450379,Bihar,20250410
Kochi,9.9312328,76.26730409999999,Kerala,20250410
Kohima,25.6751129,94.10859980000001,Nagaland,20250410
Kolar,13.1362143,78.12909859999999,Karnataka,20250410
Koppal,15.3504652,76.1567298,Karnataka,20250410
Kozhikode,11.2587531,75.78041,Kerala,20250410
Kurukshetra,29.9695121,76.878282,Haryana,20250410
Latur,18.4087934,76.5603828,Maharashtra,20250410
Madikeri,12.4244205,75.7381856,Karnataka,20250410
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250410
Mandikhera,27.8966318,76.99166749999999,Haryana,20250410
Manesar,28.3515381,76.9427774,Haryana,20250410
Manguraha,26.5638594,84.60735369999999,Bihar,20250410
Motihari,26.6438482,84.9040337,Bihar,20250410
Naharlagun,27.1086309,93.69839789999999,,20250410
Nalbari,26.4446185,91.4410527,Assam,20250410
Nandesari,22.4102781,73.09128840000001,Gujarat,20250410
Narnaul,28.0687645,76.10678899999999,Haryana,20250410
Palwal,28.1472852,77.3259878,Haryana,20250410
Panchkula,30.6942091,76.860565,Haryana,20250410
Panipat,29.3909464,76.9635023,Haryana,20250410
Pathardih,23.6688732,86.433914,Jharkhand,20250410
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250410
Raichur,16.216018,77.3565608,Karnataka,20250410
Rajgir,25.0261746,85.4173739,Bihar,20250410
Rajsamand,25.0583257,73.88600339999999,Rajasthan,20250410
Ranipet,12.9487403,79.318978,Tamil Nadu,20250410
Rohtak,28.8955152,76.606611,Haryana,20250410
Saharsa,25.8773651,86.5927887,Bihar,20250410
Salem,11.664325,78.1460142,Tamil Nadu,20250410
Sasaram,24.9538803,84.01428659999999,Bihar,20250410
Satna,24.6005075,80.8322428,Madhya Pradesh,20250410
Sirsa,29.5320731,75.03177339999999,Haryana,20250410
Siwan,26.2243204,84.3599953,Bihar,20250410
Sonipat,28.99308229999999,77.0150735,Haryana,20250410
Srinagar,34.0836708,74.7972825,,20250410
Thrissur,10.5276416,76.2144349,Kerala,20250410
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250410
Tumakuru,13.3378762,77.117325,Karnataka,20250410
Udupi,13.3408807,74.7421427,Karnataka,20250410
Vijayapura,16.8301708,75.710031,Karnataka,20250410
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250410
