city,lat,long,state,date
Akola,20.7002159,77.0081678,Maharashtra,20251206
Baripada,21.9319838,86.7465928,Odisha,20251206
Belgaum,15.8608974,74.5129177,Karnataka,20251206
Bidar,17.9103939,77.51990789999999,Karnataka,20251206
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251206
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251206
Darbhanga,26.1542045,85.8918454,Bihar,20251206
Dindigul,10.361965,77.9735844,Tamil Nadu,20251206
Eloor,10.0669103,76.2989896,Kerala,20251206
Ernakulam,9.9816358,76.2998842,Kerala,20251206
Gadag,15.4315406,75.63551489999999,Karnataka,20251206
Hassan,13.0752578,76.17837390000001,Karnataka,20251206
Haveri,14.7950698,75.39906739999999,Karnataka,20251206
Hosur,12.7409127,77.8252923,Tamil Nadu,20251206
Imphal,24.8107515,93.9386097,Manipur,20251206
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251206
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251206
Karwar,14.8073777,74.129898,Karnataka,20251206
Kochi,9.9312328,76.26730409999999,Kerala,20251206
Kolar,13.1362143,78.12909859999999,Karnataka,20251206
Kozhikode,11.2488425,75.78392099999999,Kerala,20251206
Madurai,9.9252007,78.1197754,Tamil Nadu,20251206
Maihar,24.2657817,80.7624352,Madhya Pradesh,20251206
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20251206
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251206
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251206
Palkalaiperur,0,0,,20251206
Pathardih,23.6688732,86.433914,Jharkhand,20251206
Raichur,16.2047877,77.3552519,Karnataka,20251206
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251206
Ranipet,12.9487403,79.318978,Tamil Nadu,20251206
Rohtak,28.8955152,76.606611,Haryana,20251206
Salem,42.5197473,-70.8954626,Tamil Nadu,20251206
Samastipur,25.8560271,85.7868233,Bihar,20251206
Shillong,25.5787726,91.8932535,Meghalaya,20251206
Siwan,26.2243204,84.3599953,Bihar,20251206
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251206
Srinagar,34.0836708,74.7972825,,20251206
Thrissur,10.5241176,76.2120649,Kerala,20251206
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251206
Tumakuru,13.3378762,77.117325,Karnataka,20251206
Udupi,13.3439188,74.74745039999999,Karnataka,20251206
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251206
Vijayapura,16.8301708,75.710031,Karnataka,20251206
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20251206
