city,lat,long,state,date
Agartala,0,0,,20260602
Ajmer,0,0,,20260602
Alwar,0,0,,20260602
Ankleshwar,0,0,,20260602
Ariyalur,0,0,,20260602
Aurangabad (bihar,0,0,,20260602
Barmer,0,0,,20260602
Beed,0,0,,20260602
Bidar,0,0,,20260602
Bilaspur,0,0,,20260602
Byrnihat (meghalaya,0,0,,20260602
Chengalpattu,0,0,,20260602
Chhapra,0,0,,20260602
Coimbatore,0,0,,20260602
Darbhanga,0,0,,20260602
Davanagere,0,0,,20260602
Dhule,0,0,,20260602
Dindigul,0,0,,20260602
Dombivli,0,0,,20260602
Eloor,0,0,,20260602
Ernakulam,0,0,,20260602
Gadag,0,0,,20260602
Hassan,0,0,,20260602
Haveri,0,0,,20260602
Hingoli,0,0,,20260602
Hisar,0,0,,20260602
Hosur,0,0,,20260602
Imphal,0,0,,20260602
Kalyan,0,0,,20260602
Kanchipuram,0,0,,20260602
Karur,0,0,,20260602
Karwar,0,0,,20260602
Khanna,0,0,,20260602
Khora,0,0,,20260602
Khurja,0,0,,20260602
Kochi,0,0,,20260602
Kolar,0,0,,20260602
Kollam,0,0,,20260602
Koppal,0,0,,20260602
Kozhikode,0,0,,20260602
Madurai,0,0,,20260602
Mahad,0,0,,20260602
Maihar,0,0,,20260602
Malegaon,0,0,,20260602
Mandi gobindgarh,0,0,,20260602
Milupara,0,0,,20260602
Modinagar,0,0,,20260602
Motihari,0,0,,20260602
Munger,0,0,,20260602
Nagapattinam,0,0,,20260602
Namakkal,0,0,,20260602
Nayagarh,0,0,,20260602
Ooty,0,0,,20260602
Palkalaiperur,0,0,,20260602
Pathardih,0,0,,20260602
Perundurai,0,0,,20260602
Pudukottai,0,0,,20260602
Raebareli,0,0,,20260602
Raichur,0,0,,20260602
Ramanathapuram,0,0,,20260602
Ranipet,0,0,,20260602
Salem,0,0,,20260602
Sasaram,0,0,,20260602
Satara,0,0,,20260602
Siliguri,0,0,,20260602
Siwan,0,0,,20260602
Sri vijaya puram,0,0,,20260602
Tensa,0,0,,20260602
Thanjavur,0,0,,20260602
Tiruchirappalli,0,0,,20260602
Tirunelveli,0,0,,20260602
Tirupur,0,0,,20260602
Tonk,0,0,,20260602
Tumakuru,0,0,,20260602
Udupi,0,0,,20260602
Vellore,0,0,,20260602
Virudhunagar,0,0,,20260602
Vrindavan,0,0,,20260602
Yadgir. Note,0,0,,20260602
