city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251120
Ariyalur,11.1403677,79.07445,Tamil Nadu,20251120
Bahadurgarh,28.6913756,76.9314064,Haryana,20251120
Ballabgarh,28.338774,77.3205629,Haryana,20251120
Bathinda,30.210994,74.9454745,Punjab,20251120
Bidar,17.9103939,77.51990789999999,Karnataka,20251120
Buxar,25.5647103,83.9777482,Bihar,20251120
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20251120
Chhapra,25.7811397,84.7543413,Bihar,20251120
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251120
Darbhanga,26.1542045,85.8918454,Bihar,20251120
Dharuhera,28.2056606,76.7914639,Haryana,20251120
Dindigul,10.361965,77.9735844,Tamil Nadu,20251120
Ernakulam,9.9816358,76.2998842,Kerala,20251120
Hassan,13.0033234,76.1003894,Karnataka,20251120
Haveri,14.7950698,75.39906739999999,Karnataka,20251120
Hosur,12.7409127,77.8252923,Tamil Nadu,20251120
Imphal,24.8107515,93.9386097,Manipur,20251120
Jalna,19.8346659,75.88163449999999,Maharashtra,20251120
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251120
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20251120
Karur,10.9600778,78.07660360000001,Tamil Nadu,20251120
Karwar,14.8073777,74.129898,Karnataka,20251120
Kochi,9.9312328,76.26730409999999,Kerala,20251120
Kolar,13.1362143,78.12909859999999,Karnataka,20251120
Kozhikode,11.2488425,75.78392099999999,Kerala,20251120
Ludhiana,30.900965,75.8572758,Punjab,20251120
Madurai,9.9252007,78.1197754,Tamil Nadu,20251120
Malegaon,20.5579034,74.5089457,Maharashtra,20251120
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20251120
Naharlagun,27.1086309,93.69839789999999,,20251120
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20251120
Ooty,11.4102038,76.6950324,Tamil Nadu,20251120
Palkalaiperur,0,0,,20251120
Pathardih,23.6688732,86.433914,Jharkhand,20251120
Pudukottai,10.3832867,78.800129,Tamil Nadu,20251120
Raichur,16.2047877,77.3552519,Karnataka,20251120
Ramanagara,12.7208614,77.27989629999999,Karnataka,20251120
Ramanathapuram,9.3639356,78.8394819,Tamil Nadu,20251120
Ranipet,12.9487403,79.318978,Tamil Nadu,20251120
Rupnagar,30.9661003,76.5230961,Punjab,20251120
Salem,42.5197473,-70.8954626,Tamil Nadu,20251120
Siwan,26.2243204,84.3599953,Bihar,20251120
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251120
Srinagar,34.0836708,74.7972825,,20251120
Suakati,21.6043925,85.5161612,Odisha,20251120
Thanjavur,10.787719,79.1384288,Tamil Nadu,20251120
Tiruchirappalli,10.7904833,78.7046725,Tamil Nadu,20251120
Tirunelveli,8.715017999999999,77.765628,Tamil Nadu,20251120
Tirupur,11.1085242,77.3410656,Tamil Nadu,20251120
Tumakuru,13.3378762,77.117325,Karnataka,20251120
Udupi,13.3439188,74.74745039999999,Karnataka,20251120
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251120
Vellore,12.9235541,79.1330768,Tamil Nadu,20251120
Vijayapura,16.8301708,75.710031,Karnataka,20251120
Virudhunagar. Note,9.5680116,77.96244349999999,Tamil Nadu,20251120
