city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20251102
Ambala,30.3752011,76.782122,Haryana,20251102
Arrah,25.5541358,84.6664797,Bihar,20251102
Bagalkot,16.1691096,75.6615029,Karnataka,20251102
Belgaum,15.8608974,74.5129177,Karnataka,20251102
Buxar,25.5647103,83.9777482,Bihar,20251102
Byrnihat,26.0515133,91.8696411,Meghalaya,20251102
Chikkaballapur,13.4354985,77.7315344,Karnataka,20251102
Darbhanga,26.1542045,85.8918454,Bihar,20251102
Dharwad,15.4589236,75.007808,Karnataka,20251102
Eloor,10.0669103,76.2989896,Kerala,20251102
Ernakulam,9.9816358,76.2998842,Kerala,20251102
Firozabad,27.1591961,78.3957331,Uttar Pradesh,20251102
Hassan,13.0752578,76.17837390000001,Karnataka,20251102
Imphal,24.8107515,93.9386097,Manipur,20251102
Jorapokhar,23.7040629,86.4136687,Jharkhand,20251102
Kalaburagi,17.329731,76.8342957,Karnataka,20251102
Karwar,14.8073777,74.129898,Karnataka,20251102
Kochi,9.9312328,76.26730409999999,Kerala,20251102
Kolar,13.1362143,78.12909859999999,Karnataka,20251102
Kollam,8.8932118,76.6141396,Kerala,20251102
Kozhikode,11.2488425,75.78392099999999,Kerala,20251102
Nalbari,26.4446185,91.4410527,Assam,20251102
Nandesari,22.4102781,73.09128840000001,Gujarat,20251102
Parbhani,19.2608384,76.774776,Maharashtra,20251102
Pathardih,23.6688732,86.433914,Jharkhand,20251102
Raichur,16.2047877,77.3552519,Karnataka,20251102
Ranipet,12.9487403,79.318978,Tamil Nadu,20251102
Rohtak,28.8955152,76.606611,Haryana,20251102
Salem,42.5197473,-70.8954626,Tamil Nadu,20251102
Samastipur,25.8560271,85.7868233,Bihar,20251102
Sirsa,29.5320731,75.03177339999999,Haryana,20251102
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20251102
Srinagar,34.0836708,74.7972825,,20251102
Suakati,21.6043925,85.5161612,Odisha,20251102
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20251102
Tumakuru,13.3378762,77.117325,Karnataka,20251102
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20251102
Vellore. Note,12.9235541,79.1330768,Tamil Nadu,20251102
