city,lat,long,state,date
Ambala,30.3752011,76.782122,Haryana,20250429
Amritsar,31.6339793,74.8722642,Punjab,20250429
Aurangabad (bihar,24.7486689,84.3807025,Bihar,20250429
Bahadurgarh,28.6913756,76.9314064,Haryana,20250429
Ballabgarh,28.338774,77.3205629,Haryana,20250429
Belgaum,15.8496953,74.4976741,Karnataka,20250429
Bhagalpur,25.242453,86.9842256,Bihar,20250429
Bhiwani,28.7974684,76.1322058,Haryana,20250429
Bihar sharif,25.2049738,85.517437,Bihar,20250429
Bileipada,21.8635241,84.9850045,Odisha,20250429
Charkhi dadri,28.5920617,76.2652909,Haryana,20250429
Chengalpattu,12.6819372,79.98884129999999,Tamil Nadu,20250429
Chhal,0,0,Chhattisgarh,20250429
Chhapra,25.7811397,84.7543413,Bihar,20250429
Chikkamagaluru,13.3161441,75.7720439,Karnataka,20250429
Darbhanga,26.1542045,85.8918454,Bihar,20250429
Dharuhera,28.2056606,76.7914639,Haryana,20250429
Dhule,20.9042201,74.7748979,Maharashtra,20250429
Eloor,10.0669103,76.2989896,Kerala,20250429
Ernakulam,9.9816358,76.2998842,Kerala,20250429
Faridabad,28.4089123,77.3177894,Haryana,20250429
Fatehabad,29.5131814,75.4509532,Haryana,20250429
Gadag,15.4315406,75.63551489999999,Karnataka,20250429
Gangtok,27.3313512,88.6138113,Sikkim,20250429
Hanumangarh,29.5821848,74.3292106,Rajasthan,20250429
Hassan,13.0033234,76.1003894,Karnataka,20250429
Hisar,29.1491875,75.7216527,Haryana,20250429
Imphal,24.8107515,93.9386097,Manipur,20250429
Jind,29.325508,76.29979089999999,Haryana,20250429
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250429
Kaithal,29.8042758,76.4039016,Haryana,20250429
Kannur,11.8744775,75.37036619999999,Kerala,20250429
Karnal,29.6856929,76.9904825,Haryana,20250429
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250429
Karwar,14.8073777,74.129898,Karnataka,20250429
Kochi,9.9312328,76.26730409999999,Kerala,20250429
Kolar,13.1362143,78.12909859999999,Karnataka,20250429
Kollam,8.8932118,76.6141396,Kerala,20250429
Kozhikode,11.2587531,75.78041,Kerala,20250429
Kurukshetra,29.9695121,76.878282,Haryana,20250429
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250429
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250429
Mandikhera,27.8966318,76.99166749999999,Haryana,20250429
Manesar,28.3515381,76.9427774,Haryana,20250429
Mangalore,12.9141417,74.8559568,Karnataka,20250429
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250429
Nandesari,22.4102781,73.09128840000001,Gujarat,20250429
Narnaul,28.0687645,76.10678899999999,Haryana,20250429
Palwal,28.1472852,77.3259878,Haryana,20250429
Panchgaon,28.3154379,76.8970669,Haryana,20250429
Panchkula,30.6942091,76.860565,Haryana,20250429
Panipat,29.3909464,76.9635023,Haryana,20250429
Pathardih,23.6688732,86.433914,Jharkhand,20250429
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250429
Raichur,16.216018,77.3565608,Karnataka,20250429
Rohtak,28.8955152,76.606611,Haryana,20250429
Rupnagar,30.9661003,76.5230961,Punjab,20250429
Saharsa,25.8773651,86.5927887,Bihar,20250429
Satna,24.6005075,80.8322428,Madhya Pradesh,20250429
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250429
Sirsa,29.5320731,75.03177339999999,Haryana,20250429
Sonipat,28.99308229999999,77.0150735,Haryana,20250429
Srinagar,34.0836708,74.7972825,,20250429
Tumakuru,13.3378762,77.117325,Karnataka,20250429
Udupi,13.3408807,74.7421427,Karnataka,20250429
Vijayapura,16.8301708,75.710031,Karnataka,20250429
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250429
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250429
