city,lat,long,state,date
Aizawl,23.7307175,92.71731059999999,Mizoram,20250812
Ambala,30.3752011,76.782122,Haryana,20250812
Anantapur,14.6824455,77.6017089,Andhra Pradesh,20250812
Bahadurgarh,28.6913756,76.9314064,Haryana,20250812
Ballabgarh,28.338774,77.3205629,Haryana,20250812
Bathinda,30.210994,74.9454745,Punjab,20250812
Begusarai,25.4181638,86.1271542,Bihar,20250812
Bhilwara,25.3407388,74.63131829999999,Rajasthan,20250812
Bhiwani,28.7974684,76.1322058,Haryana,20250812
Bidar,17.9103939,77.51990789999999,Karnataka,20250812
Bilaspur,22.0796545,82.1409152,Chhattisgarh,20250812
Charkhi dadri,28.5920617,76.2652909,Haryana,20250812
Chhal,0,0,Chhattisgarh,20250812
Cuttack,20.462521,85.8829895,Odisha,20250812
Darbhanga,26.1542045,85.8918454,Bihar,20250812
Dhanbad,23.7956531,86.43038589999999,Jharkhand,20250812
Dharuhera,28.2056606,76.7914639,Haryana,20250812
Ernakulam,9.9816358,76.2998842,Kerala,20250812
Faridabad,28.4089123,77.3177894,Haryana,20250812
Fatehabad,29.5131814,75.4509532,Haryana,20250812
Gadag,15.4315406,75.63551489999999,Karnataka,20250812
Gorakhpur,26.7605545,83.3731675,Uttar Pradesh,20250812
Hassan,13.0033234,76.1003894,Karnataka,20250812
Hisar,29.1491875,75.7216527,Haryana,20250812
Imphal,24.8107515,93.9386097,Manipur,20250812
Jind,29.325508,76.29979089999999,Haryana,20250812
Kaithal,29.8042758,76.4039016,Haryana,20250812
Kannur,11.8704703,75.367882,Kerala,20250812
Karnal,29.6856929,76.9904825,Haryana,20250812
Karwar,14.8073777,74.129898,Karnataka,20250812
Katihar,25.5540648,87.5591073,Bihar,20250812
Kishanganj,26.0982167,87.9450379,Bihar,20250812
Kochi,9.9312328,76.26730409999999,Kerala,20250812
Kolar,13.1362143,78.12909859999999,Karnataka,20250812
Kozhikode,11.2488425,75.78392099999999,Kerala,20250812
Kurukshetra,29.9695121,76.878282,Haryana,20250812
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250812
Mandikhera,27.8966318,76.99166749999999,Haryana,20250812
Manesar,28.3515381,76.9427774,Haryana,20250812
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250812
Mysuru,12.2958104,76.6393805,Karnataka,20250812
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250812
Nandesari,22.4102781,73.09128840000001,Gujarat,20250812
Narnaul,28.0687645,76.10678899999999,Haryana,20250812
Palwal,28.1472852,77.3259878,Haryana,20250812
Panchkula,30.6942091,76.860565,Haryana,20250812
Panipat,29.3909464,76.9635023,Haryana,20250812
Parbhani,19.2608384,76.774776,Maharashtra,20250812
Pathardih,23.6688732,86.433914,Jharkhand,20250812
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250812
Raichur,16.2047877,77.3552519,Karnataka,20250812
Rajgir,25.0261746,85.4173739,Bihar,20250812
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250812
Rohtak,28.8955152,76.606611,Haryana,20250812
Satna,24.6005075,80.8322428,Madhya Pradesh,20250812
Singrauli,24.1989544,82.6676209,Madhya Pradesh,20250812
Sirsa,29.5320731,75.03177339999999,Haryana,20250812
Sonipat,28.99308229999999,77.0150735,Haryana,20250812
Sri vijaya puram,11.6233774,92.7264828,Andaman and Nicobar Islands,20250812
Srinagar,34.0836708,74.7972825,,20250812
Tirupati,13.6287557,79.4191795,Andhra Pradesh,20250812
Tumakuru,13.3378762,77.117325,Karnataka,20250812
Udupi,13.3439188,74.74745039999999,Karnataka,20250812
Ujjain,23.1764665,75.7885163,Madhya Pradesh,20250812
Yamuna nagar. Note,30.1290485,77.2673901,Haryana,20250812
